Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Barlow, Ed",,,,,,,1,,,,,,,,,,,,,,,,,,1.0
"Bevan, Paul",,,,,,,,-,-,,2,-,3,,-,4,3,4,1,3,-,-,1,,21.0
"Bird, Craig",,,,,,,,,,,-,-,-,-,,,,,,,,,,,
"Bolton, Craig",3,4,4,2,2,,,,,,,,,,,,,,,,,,,,15.0
"Bolton, Jude",2,1,2,1,1,-,2,1,-,1,1,1,1,2,-,1,1,-,-,-,-,-,1,-,19.0
"Bradshaw, Daniel",-,-,-,-,-,-,-,,-,,,,,,,,,,,,,,,-,
"Dennis-Lane, Trent",,,,,,,,,,,,,,-,-,,,,-,-,1,-,-,1,2.0
"Goodes, Adam",-,-,-,-,1,-,1,-,1,-,-,-,-,-,1,1,3,-,-,-,3,-,2,-,13.0
"Grundy, Heath",2,4,2,3,5,4,5,3,4,2,2,3,1,2,3,4,1,-,6,2,5,6,3,6,78.0
"Hannebery, Dan",,-,1,2,1,-,,-,3,-,2,1,1,2,1,-,2,2,3,2,1,,1,1,26.0
"Heath, Campbell",,,,,,,,,1,2,,,,,,,,,,,,,,,3.0
"Jack, Kieren",2,2,-,1,1,1,3,1,-,2,-,-,1,1,-,2,1,-,2,-,-,1,1,2,24.0
"Jetta, Lewis",2,1,1,-,3,-,1,-,-,-,-,,1,,,,2,2,-,-,-,1,1,2,17.0
"Kennedy, Josh",1,1,2,-,-,2,-,-,2,1,1,1,2,1,3,3,1,-,1,-,-,-,4,-,26.0
"Kennelly, Tadhg",4,1,4,5,6,4,2,5,-,,,5,,3,7,7,1,3,1,3,4,,4,8,77.0
"Kirk, Brett",1,-,-,-,-,1,2,-,1,-,-,-,1,2,-,-,-,-,2,-,-,-,1,-,11.0
"Malceski, Nick",4,3,10,2,4,5,6,2,3,7,4,3,10,6,6,5,6,4,2,1,2,9,7,5,116.0
"Mattner, Martin",-,6,4,1,1,1,1,7,3,6,7,1,6,-,,5,2,2,4,1,2,4,7,2,73.0
"McGlynn, Ben",-,-,-,-,,,,,,,,3,1,-,1,2,3,-,2,1,,,,-,13.0
"McVeigh, Jarrad",2,2,3,2,1,4,2,2,1,3,3,1,3,1,-,-,-,1,1,-,2,1,1,1,37.0
"Meredith, Brett",,,,,,,,,,,,,,,2,-,1,-,,,2,-,,,5.0
"Moore, Jarred",2,-,1,3,1,1,1,,,,,,,-,1,-,1,3,-,-,,-,1,1,16.0
"Mumford, Shane",-,-,-,-,-,-,-,,,1,-,-,-,-,1,-,-,-,-,1,-,,-,-,3.0
"ODwyer, Matthew",,,,,,,,,,1,,,,,,,,,,,,,,,1.0
"OKeefe, Ryan",2,2,2,-,2,2,2,-,2,2,2,-,2,3,3,4,1,2,-,-,,-,-,-,33.0
"Playfair, Henry",,,,,,,,-,-,-,-,,,-,,,,,,,,,,,
"Pyke, Mike",,,,,,,1,-,-,-,1,-,1,-,-,1,1,1,-,1,-,-,1,-,8.0
"Reid, Sam",,,,,,,,,,,,,,,,,,,,,,-,,,
"Richards, Ted",1,,,,,3,3,1,,,,,,,-,1,3,1,-,-,3,2,3,2,23.0
"Roberts-Thomson, Lewis",-,3,2,7,5,2,,3,2,1,4,2,3,2,4,,,,,,,,,,40.0
"Rohan, Gary",,,,,,,-,-,-,4,1,1,3,,,,,,,,2,-,,,11.0
"Seaby, Mark",1,-,-,1,1,-,,,,,,,,,,,,,,,,,,,3.0
"Shaw, Rhyce",1,1,3,5,4,2,6,6,8,8,2,,5,1,6,-,-,-,3,1,2,-,2,8,74.0
"Smith, Nick",,,,,1,-,3,-,1,-,1,-,2,2,4,-,,,,,1,-,3,1,19.0
"Veszpremi, Patrick",,,,,,,,,,,,-,,,,,,,,,,,,,
"White, Jesse",-,-,-,-,-,-,-,1,,-,-,-,-,,,-,-,-,-,-,1,1,-,,3.0
Totals,30,31,41,35,40,32,42,32,32,41,33,22,47,28,43,40,33,25,28,16,31,25,44,40,811.0
Opponent,SK,AD,RI,NM,WC,BL,GE,WB,FR,HW,ES,PA,CW,RI,NM,CA,ME,GE,HW,FR,WB,BL,CA,WB,
