Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Barlow, Ed",,,,,,,11,,,,,,,,,,,,,,,,,,11.0
"Bevan, Paul",,,,,,,,9,11,,8,15,15,,18,25,14,17,17,18,14,18,8,,207.0
"Bird, Craig",,,,,,,,,,,15,21,14,19,,,,,,,,,,,69.0
"Bolton, Craig",18,12,12,6,11,,,,,,,,,,,,,,,,,,,,59.0
"Bolton, Jude",23,12,33,23,25,20,20,16,20,14,36,26,24,32,21,20,17,18,20,15,20,18,10,16,499.0
"Bradshaw, Daniel",10,8,12,18,12,11,2,,7,,,,,,,,,,,,,,,13,93.0
"Dennis-Lane, Trent",,,,,,,,,,,,,,8,10,,,,7,9,15,13,6,6,74.0
"Goodes, Adam",16,21,18,21,21,15,16,20,23,13,16,17,13,15,33,25,26,22,26,15,25,15,24,25,481.0
"Grundy, Heath",20,26,33,17,26,19,19,12,16,16,16,23,21,10,23,26,14,15,32,18,21,25,19,19,486.0
"Hannebery, Dan",,23,18,27,16,15,,11,28,25,11,19,10,24,24,20,25,21,16,38,27,,18,16,432.0
"Heath, Campbell",,,,,,,,,12,11,,,,,,,,,,,,,,,23.0
"Jack, Kieren",21,16,18,19,25,23,16,16,17,21,16,16,21,21,16,23,20,18,27,26,25,26,19,22,488.0
"Jetta, Lewis",12,17,15,17,16,5,15,8,17,13,10,,12,,,,14,11,11,16,12,16,14,16,267.0
"Kennedy, Josh",18,19,24,16,18,19,21,21,19,18,18,15,26,15,23,17,21,13,21,16,19,24,29,32,482.0
"Kennelly, Tadhg",28,17,22,24,24,18,25,18,-,,,16,,13,34,21,14,24,18,27,22,,20,28,413.0
"Kirk, Brett",16,18,21,16,18,10,20,15,14,11,19,22,22,14,19,13,10,10,29,18,13,20,22,7,397.0
"Malceski, Nick",25,19,27,12,30,21,23,15,28,17,19,35,26,18,34,25,25,22,16,20,12,26,27,21,543.0
"Mattner, Martin",9,16,14,15,19,13,8,23,18,15,14,20,26,16,,22,14,20,16,12,16,22,18,19,385.0
"McGlynn, Ben",11,23,31,11,,,,,,,,16,16,15,19,13,25,17,17,17,,,,15,246.0
"McVeigh, Jarrad",29,20,30,14,23,25,16,30,19,20,31,21,23,21,6,16,15,15,28,24,21,26,24,20,517.0
"Meredith, Brett",,,,,,,,,,,,,,,18,14,6,7,,,15,10,,,70.0
"Moore, Jarred",19,17,13,15,16,15,7,,,,,,,11,14,20,15,18,11,13,,15,12,8,239.0
"Mumford, Shane",9,11,14,12,14,15,14,,,17,15,8,11,12,17,15,9,11,17,22,2,,8,8,261.0
"ODwyer, Matthew",,,,,,,,,,11,,,,,,,,,,,,,,,11.0
"OKeefe, Ryan",33,29,21,19,27,26,17,18,21,16,22,28,16,29,25,24,10,23,16,15,,17,14,13,479.0
"Playfair, Henry",,,,,,,,10,15,12,7,,,6,,,,,,,,,,,50.0
"Pyke, Mike",,,,,,,13,4,7,7,3,7,3,6,7,8,8,9,5,5,13,15,11,4,135.0
"Reid, Sam",,,,,,,,,,,,,,,,,,,,,,13,,,13.0
"Richards, Ted",11,,,,,13,14,8,,,,,,,10,16,14,11,15,12,22,23,9,20,198.0
"Roberts-Thomson, Lewis",10,11,18,14,17,13,,6,17,8,11,18,15,13,23,,,,,,,,,,194.0
"Rohan, Gary",,,,,,,4,7,15,12,11,9,10,,,,,,,,15,14,,,97.0
"Seaby, Mark",14,19,7,12,11,-,,,,,,,,,,,,,,,,,,,63.0
"Shaw, Rhyce",20,16,23,21,19,20,22,29,22,22,12,,22,21,18,14,11,9,12,11,13,10,13,16,396.0
"Smith, Nick",,,,,15,8,14,9,14,12,8,13,9,17,20,2,,,,,13,9,16,13,192.0
"Veszpremi, Patrick",,,,,,,,,,,,14,,,,,,,,,,,,,14.0
"White, Jesse",7,11,10,5,11,8,8,7,,5,11,6,9,,,13,12,8,7,10,5,6,9,,168.0
Totals,379,381,434,354,414,332,325,312,360,316,329,385,364,356,432,392,339,339,384,377,360,381,350,357,8752.0
Opponent,SK,AD,RI,NM,WC,BL,GE,WB,FR,HW,ES,PA,CW,RI,NM,CA,ME,GE,HW,FR,WB,BL,CA,WB,
