Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Barlow, Ed",,,,,,,-,,,,,,,,,,,,,,,,,,
"Bevan, Paul",,,,,,,,4,-,,2,-,-,,1,-,2,3,2,1,3,3,1,,22.0
"Bird, Craig",,,,,,,,,,,2,3,2,2,,,,,,,,,,,9.0
"Bolton, Craig",2,2,1,-,-,,,,,,,,,,,,,,,,,,,,5.0
"Bolton, Jude",3,-,2,2,5,4,-,1,4,4,6,3,3,4,1,5,2,5,1,-,1,2,-,4,62.0
"Bradshaw, Daniel",2,-,1,1,-,1,-,,-,,,,,,,,,,,,,,,2,7.0
"Dennis-Lane, Trent",,,,,,,,,,,,,,1,-,,,,-,2,1,1,-,-,5.0
"Goodes, Adam",3,5,10,5,5,5,2,8,3,3,4,6,4,2,8,5,5,5,3,4,8,7,4,4,118.0
"Grundy, Heath",2,2,1,1,1,1,-,3,-,-,-,-,-,1,3,1,1,2,1,1,2,2,2,-,27.0
"Hannebery, Dan",,5,2,5,3,-,,1,3,5,-,4,2,2,6,1,3,5,2,1,2,,2,2,56.0
"Heath, Campbell",,,,,,,,,5,1,,,,,,,,,,,,,,,6.0
"Jack, Kieren",1,5,3,2,6,8,6,3,5,3,5,5,2,4,5,5,6,4,7,8,5,4,1,2,105.0
"Jetta, Lewis",3,3,1,5,-,2,4,5,6,4,5,,4,,,,1,2,3,6,2,2,4,3,65.0
"Kennedy, Josh",3,3,5,5,4,3,4,3,1,3,6,3,3,2,1,1,2,1,2,-,1,5,6,4,71.0
"Kennelly, Tadhg",3,-,1,4,2,2,1,1,-,,,1,,1,1,-,2,4,-,3,2,,1,-,29.0
"Kirk, Brett",-,2,1,2,3,1,2,-,1,-,2,2,2,-,2,3,1,-,3,2,1,3,3,1,37.0
"Malceski, Nick",4,5,1,1,5,5,2,1,7,1,4,5,1,4,2,1,5,3,4,5,3,3,3,5,80.0
"Mattner, Martin",-,-,-,2,1,2,1,2,-,-,2,2,2,1,,1,2,3,2,2,1,-,2,-,28.0
"McGlynn, Ben",1,3,6,2,,,,,,,,1,6,5,7,1,5,3,1,4,,,,5,50.0
"McVeigh, Jarrad",4,5,4,1,6,3,2,4,5,1,8,2,5,1,1,2,1,3,6,2,4,5,6,5,86.0
"Meredith, Brett",,,,,,,,,,,,,,,3,2,1,2,,,3,2,,,13.0
"Moore, Jarred",1,2,3,1,4,2,1,,,,,,,1,-,4,2,3,3,3,,3,2,1,36.0
"Mumford, Shane",1,-,3,4,1,-,1,,,1,3,2,-,1,2,1,-,-,3,3,-,,-,-,26.0
"ODwyer, Matthew",,,,,,,,,,2,,,,,,,,,,,,,,,2.0
"OKeefe, Ryan",4,4,4,3,6,4,5,4,3,4,6,6,2,5,3,3,1,-,2,2,,-,2,3,76.0
"Playfair, Henry",,,,,,,,1,2,2,1,,,-,,,,,,,,,,,6.0
"Pyke, Mike",,,,,,,-,1,1,1,-,-,-,-,2,1,2,1,-,-,1,4,6,-,20.0
"Reid, Sam",,,,,,,,,,,,,,,,,,,,,,2,,,2.0
"Richards, Ted",2,,,,,2,-,-,,,,,,,2,4,-,1,2,2,2,1,1,3,22.0
"Roberts-Thomson, Lewis",1,1,2,-,-,-,,-,2,-,1,-,-,1,1,,,,,,,,,,9.0
"Rohan, Gary",,,,,,,1,1,3,1,1,1,2,,,,,,,,2,4,,,16.0
"Seaby, Mark",2,1,-,1,-,-,,,,,,,,,,,,,,,,,,,4.0
"Shaw, Rhyce",3,1,3,1,-,3,1,3,-,-,1,,3,3,-,2,-,1,1,3,2,2,3,-,36.0
"Smith, Nick",,,,,1,2,-,-,2,4,1,3,-,1,1,-,,,,,1,-,-,-,16.0
"Veszpremi, Patrick",,,,,,,,,,,,2,,,,,,,,,,,,,2.0
"White, Jesse",3,3,-,1,-,2,3,-,,-,2,-,1,,,2,1,1,1,1,-,-,2,,23.0
Totals,48,52,54,49,53,52,36,46,53,40,62,51,44,42,52,45,45,52,49,55,47,55,51,44,1177.0
Opponent,SK,AD,RI,NM,WC,BL,GE,WB,FR,HW,ES,PA,CW,RI,NM,CA,ME,GE,HW,FR,WB,BL,CA,WB,
