Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Barlow, Ed",,,,,,,9,,,,,,,,,,,,,,,,,,9.0
"Bevan, Paul",,,,,,,,6,4,,7,12,10,,15,16,7,11,14,14,6,13,7,,142.0
"Bird, Craig",,,,,,,,,,,8,15,9,15,,,,,,,,,,,47.0
"Bolton, Craig",11,6,10,4,9,,,,,,,,,,,,,,,,,,,,40.0
"Bolton, Jude",10,6,18,9,14,10,10,9,10,6,9,13,10,17,11,10,8,10,9,8,10,9,6,7,239.0
"Bradshaw, Daniel",7,5,8,8,8,3,2,,4,,,,,,,,,,,,,,,7,52.0
"Dennis-Lane, Trent",,,,,,,,,,,,,,5,7,,,,4,5,8,9,3,3,44.0
"Goodes, Adam",8,17,13,16,15,13,12,10,8,7,9,9,4,12,16,14,15,12,13,9,13,7,6,11,269.0
"Grundy, Heath",14,17,26,11,19,8,14,7,7,13,7,18,15,8,17,21,10,13,26,15,19,19,10,13,347.0
"Hannebery, Dan",,12,12,15,6,7,,9,15,19,5,12,7,12,14,12,18,13,10,26,17,,11,10,262.0
"Heath, Campbell",,,,,,,,,8,9,,,,,,,,,,,,,,,17.0
"Jack, Kieren",9,9,8,11,13,12,8,14,7,12,8,6,9,12,12,14,14,11,11,15,15,14,9,13,266.0
"Jetta, Lewis",10,14,8,13,12,3,10,6,10,9,3,,8,,,,11,10,11,13,10,7,10,11,189.0
"Kennedy, Josh",9,15,17,6,9,6,9,11,13,5,7,6,12,10,14,8,7,8,6,4,6,11,12,15,226.0
"Kennelly, Tadhg",21,17,18,23,19,14,16,14,-,,,13,,8,22,18,13,13,13,23,14,,14,22,315.0
"Kirk, Brett",9,11,15,7,10,6,6,9,11,6,11,17,15,7,14,11,5,2,16,17,7,13,15,4,244.0
"Malceski, Nick",11,16,22,8,20,13,14,9,21,12,8,24,12,13,27,18,16,15,13,15,7,22,15,14,365.0
"Mattner, Martin",4,9,10,8,13,10,6,15,10,5,8,10,19,9,,17,11,13,11,6,8,13,9,16,240.0
"McGlynn, Ben",5,16,24,5,,,,,,,,8,9,10,12,9,16,9,14,13,,,,10,160.0
"McVeigh, Jarrad",15,12,20,10,16,16,10,19,12,13,11,14,11,14,3,13,14,10,21,13,15,18,17,14,331.0
"Meredith, Brett",,,,,,,,,,,,,,,19,9,7,5,,,13,10,,,63.0
"Moore, Jarred",7,9,10,11,7,6,3,,,,,,,8,12,7,9,14,9,7,,8,7,7,141.0
"Mumford, Shane",2,5,10,4,4,7,3,,,3,8,4,2,3,7,7,5,4,11,9,-,,2,1,101.0
"ODwyer, Matthew",,,,,,,,,,4,,,,,,,,,,,,,,,4.0
"OKeefe, Ryan",21,16,14,16,18,18,12,12,18,7,14,16,12,17,16,14,5,14,9,6,,7,7,7,296.0
"Playfair, Henry",,,,,,,,5,7,7,4,,,6,,,,,,,,,,,29.0
"Pyke, Mike",,,,,,,5,3,3,4,1,2,2,1,4,2,6,3,2,1,5,5,3,3,55.0
"Reid, Sam",,,,,,,,,,,,,,,,,,,,,,10,,,10.0
"Richards, Ted",10,,,,,8,9,6,,,,,,,5,12,11,6,9,8,14,17,4,15,134.0
"Roberts-Thomson, Lewis",5,9,14,12,10,9,,5,11,6,5,13,8,5,20,,,,,,,,,,132.0
"Rohan, Gary",,,,,,,2,3,8,5,5,6,7,,,,,,,,11,12,,,59.0
"Seaby, Mark",7,13,4,5,4,-,,,,,,,,,,,,,,,,,,,33.0
"Shaw, Rhyce",16,8,17,12,14,13,17,23,14,12,9,,12,14,14,9,5,5,10,9,6,7,8,7,261.0
"Smith, Nick",,,,,12,5,8,2,6,9,5,4,5,12,12,1,,,,,7,8,10,11,117.0
"Veszpremi, Patrick",,,,,,,,,,,,10,,,,,,,,,,,,,10.0
"White, Jesse",4,8,7,3,7,4,5,4,,1,4,1,2,,,7,8,6,2,3,3,3,4,,86.0
Totals,215,250,305,217,259,191,190,201,207,174,156,233,200,218,293,249,221,207,244,239,214,242,189,221,5335.0
Opponent,SK,AD,RI,NM,WC,BL,GE,WB,FR,HW,ES,PA,CW,RI,NM,CA,ME,GE,HW,FR,WB,BL,CA,WB,
