Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,SF,PF,Tot
"Allan, Ron",,,,-,,,,,,,,,,,,,,,,,,
"Baglin, Lindsay",,,,,,,,,-,1,-,,1,,,,,,-,,,2.0
"Bradford, Jim",2,-,1,2,-,1,-,2,-,,,,,,,,,,,,,8.0
"Brooker, Bob",,,,,,,,,,,,,,,,,,1,2,2,-,5.0
"Condon, Don",2,1,3,3,-,3,1,1,4,2,3,1,2,5,3,2,4,4,2,-,3,49.0
"Crawford, Alan",-,,,,,,,,,,,,,,,-,-,-,,,-,
"Dynon, Kevin",,-,1,1,-,1,1,-,2,3,2,-,2,,,1,,2,-,1,1,18.0
"Eliason, Roy",,,,,,,,-,,,-,,-,,,,,,,,,
"Foote, Les",2,1,-,-,-,-,1,,,3,2,-,,-,2,2,2,1,2,2,1,21.0
"Francis, Leo",-,,,,,,,,-,-,-,-,,1,-,-,-,-,-,-,-,1.0
"Hedley, Jack",,-,,-,-,-,,-,-,2,,,,1,-,,,-,,,,3.0
"Jarrard, Ted",-,-,1,,-,1,-,-,-,-,-,-,-,-,-,-,,,,-,-,2.0
"Jeeves, Frank",-,-,1,2,1,-,1,1,-,1,-,-,,,,,,,,,,7.0
"Johnson, Doug",,-,-,-,,,,,,,,,-,,,,,,,,,
"Kelly, Pat",,,-,1,,,-,,,-,-,-,-,-,-,-,-,1,-,-,-,2.0
"Kokkin, George",,,,,,,,,,,,-,-,-,-,,-,-,-,,-,
"Larsen, Ted",,,,,,,,,,,,-,-,-,-,-,-,,,-,,
"Lawrence, Vic",,,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Lineen, Jock",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Malone, Jim",-,,-,,-,-,-,-,-,,,,,1,-,,1,-,-,-,-,2.0
"Marchesi, Gerald",-,-,,,,-,-,-,1,1,-,-,-,2,1,1,-,-,-,1,1,8.0
"McCorkell, Jock",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"McKenzie, Keith",-,1,-,-,-,-,-,-,-,-,-,-,,-,,-,-,-,-,-,-,1.0
"McMahon, Kevin",,,,,,,,,,,,,-,,,,,,,,,
"Mogg, Les",,,,,,,,,,,,-,-,1,-,,,,,,,1.0
"OBrien, Dally",2,,,,,,,,,,,,,,,,,,,,,2.0
"ORourke, Ernie",1,-,2,-,1,-,-,2,-,,,,,,,,,,,,,6.0
"Parkes, Eric",-,-,-,-,-,-,-,-,,,,,,-,-,-,-,,,,,
"Radloff, Stan",-,-,,-,-,-,-,-,-,-,-,1,-,-,,-,-,-,-,1,1,3.0
"Reeves, John",-,-,1,,-,2,2,-,-,-,1,-,-,-,-,-,-,-,-,-,-,6.0
"Reeves, Les",-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,
"Robb, Tim",,,,,,,,,,,3,2,-,1,1,3,-,1,1,1,,13.0
"Ryan, Reg",-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Shipp, Laurie",,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,2.0
"Spencer, Jock",1,4,4,3,4,5,2,4,4,5,1,4,1,4,1,-,2,,8,6,2,65.0
"Thornton, Col",,,,,,,,,,,,,-,,-,,,,,,,
Totals,10,7,14,12,6,13,8,10,11,18,12,8,6,17,8,9,9,11,15,14,9,227.0
Opponent,CW,ES,RI,FO,ME,HW,GE,CA,SK,SM,FI,CW,ES,RI,FO,ME,HW,GE,CA,CA,ES,
