Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Allsop, Tom",-,,-,1,-,,,-,-,,,,,,,,,,1.0
"Anderson, Gordon",,,,,-,4,-,3,2,2,4,-,-,-,-,,,,15.0
"Black, Norm",-,,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bohan, Leo",,,,,,,-,,,-,-,,,,,-,-,,
"Bowman, Gordon",-,-,-,-,,-,-,-,1,-,-,-,-,-,,,,,1.0
"Cash, Pat",,-,2,1,1,,,1,1,1,5,1,3,4,2,1,3,-,26.0
"Charleston, Peter",,,,,,,,,,,,,,,-,,,-,
"Crane, Len",,,,,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Curran, Kevin",-,-,-,-,-,-,1,-,-,,,-,-,-,-,-,-,-,1.0
"Edwards, George",-,-,-,,,2,1,,,3,1,1,1,-,-,-,1,-,10.0
"Fitchett, Mike",,,-,-,,,-,,1,-,2,1,-,-,,,,,4.0
"Fletcher, Ted",-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,
"Gibb, Ray",-,-,-,-,-,-,1,-,-,,,-,-,-,-,1,-,-,2.0
"Griffiths, Barry",,,,1,-,,,-,-,,,,-,1,2,-,-,,4.0
"Hancock, Peter",-,3,3,-,2,2,-,-,,-,1,-,-,-,,,,,11.0
"Hartigan, Jack",2,1,1,1,-,-,,-,-,,-,-,-,-,,,,3,8.0
"Hopper, Ken",,-,,,,,,,,,,,,,,,,,
"Kennedy, John",-,1,-,-,-,-,-,-,-,-,-,-,,-,,1,-,-,2.0
"Le Nepveu, Allan",1,-,-,-,-,-,-,,,-,,,,,,,,,1.0
"MacDonald, Jack",,,1,,3,-,2,2,2,3,2,1,1,1,-,,,,18.0
"Marr, Jack",,,,,,-,,,,,,,,,1,1,3,-,5.0
"Mathers, Ian",,,,,,,,,,,,,,,-,,,,
"McKinnon, Vic",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,,2,3.0
"McLeod, Jack",1,-,-,-,,,,,-,-,-,,,,,,,,1.0
"Morgan, Dave",,,,,,,,,,,,,,,-,,,,
"Newton, Ken",1,,,,,,,,,,,,,,,,,,1.0
"OBrien, Phil",,,,,,,,,,,,,,,,1,-,-,1.0
"ODonohue, Peter",-,-,-,-,1,1,-,-,-,-,1,-,1,-,-,-,1,-,5.0
"OMahoney, John",,,,,,,,,,,,,,-,-,-,-,-,
"Pearson, Neil",-,-,,,-,-,1,-,-,,1,-,-,,-,-,1,-,3.0
"Philp, Clive",-,2,4,2,-,,,,,,,,,,,,,,8.0
"Rattray, Jim",,-,,,,,,,,-,,,-,1,-,1,-,-,2.0
"Robison, Jim",-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,
"Simmonds, Roy",1,2,1,1,-,-,1,1,1,2,1,1,-,2,-,-,-,-,14.0
"Turnbull, Lindsay",,,,,,,,,,,,,,,,-,-,-,
"Wilkinson, Lance",1,-,-,-,-,-,1,-,-,-,-,-,1,-,1,2,-,,6.0
Totals,7,9,12,7,7,9,8,7,8,11,18,5,8,9,6,8,9,5,153.0
Opponent,CA,ES,SK,RI,NM,FO,GE,SM,CW,FI,ME,CA,ES,SK,RI,NM,FO,GE,
