Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ballantyne, Hayden",1,,,,,,,,,,,,,,,,,4,,,5,,10.0
"Banfield, Bailey",11,9,7,,,,,,,,,,,6,,,,,4,7,,10,54.0
"Bewley, Brett",,,,,,,,,,6,8,5,8,3,,,3,3,,,,,36.0
"Blakely, Connor",,,,,,,,,12,8,12,7,13,17,6,12,5,5,7,7,6,4,121.0
"Brayshaw, Andrew",14,8,9,12,6,10,12,5,6,9,12,12,12,3,7,10,7,9,9,13,14,6,205.0
"Carter, Jason",,,,,,,,,,,,,,,,,,,4,3,,,7.0
"Cerra, Adam",6,5,9,4,6,8,11,8,5,3,8,,,8,5,4,3,5,2,3,12,7,122.0
"Colyer, Travis",9,9,3,7,7,2,5,4,,,,,,,5,3,,,,,,,54.0
"Conca, Reece",8,6,13,3,8,6,6,9,13,6,6,7,7,10,5,11,7,8,6,7,7,6,165.0
"Cox, Brennan",,,,,4,,,3,2,4,5,13,6,8,,,,,,,,,45.0
"Crowden, Mitch",,,,,,,,,,,,,,,10,,,,4,9,7,3,33.0
"Darcy, Sean",4,3,,,,,,,,,,10,4,6,,9,11,9,4,6,12,,78.0
"Dixon, Hugh",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Duman, Taylin",,,5,3,2,,,,7,2,7,6,7,,,,3,6,1,2,2,6,59.0
"Fyfe, Nat",22,15,13,,20,15,16,18,13,13,11,21,21,16,9,11,,15,14,12,15,14,304.0
"Hamling, Joel",4,4,4,1,3,10,6,2,-,7,6,4,10,5,3,4,8,3,3,2,4,4,97.0
"Hill, Bradley",11,7,5,4,4,6,7,4,2,5,9,7,7,9,7,15,1,11,9,11,11,8,160.0
"Hill, Stephen",,,,,,,,,,,,8,1,,,9,,,,,,,18.0
"Hogan, Jesse",,13,9,6,6,5,4,8,5,8,11,5,4,,,,,,,,,,84.0
"Hughes, Ethan",5,5,3,4,6,7,9,8,5,8,5,9,8,12,10,8,9,,12,9,12,5,159.0
"Jones, Scott",,,,,,,,,,,,,,,,,,,,,,7,7.0
"Langdon, Ed",9,7,13,10,16,11,14,6,15,13,12,16,8,4,5,10,6,8,12,14,13,8,230.0
"Lobb, Rory",2,3,6,3,8,6,4,8,7,3,12,,,,2,4,5,5,,,,,78.0
"Logue, Griffin",,,,,,,,,,,,11,9,6,4,,3,3,4,8,1,5,54.0
"Matera, Brandon",,,6,6,5,3,6,5,4,4,4,-,6,2,1,2,4,4,1,1,9,7,80.0
"McCarthy, Cam",6,3,6,6,,3,5,,,,,,,1,4,3,-,,,,5,-,42.0
"Mundy, David",7,8,16,13,11,14,22,14,20,14,10,9,12,12,8,12,16,8,4,12,18,12,272.0
"Nyhuis, Ryan",,,,,,8,8,4,,,,,,,,4,,,,,,2,26.0
"Pearce, Alex",2,7,8,7,5,6,7,2,7,9,3,,,,,,,,,,,,63.0
"Ryan, Luke",2,5,7,8,5,4,13,5,6,13,7,4,3,4,5,4,7,3,,,,,105.0
"Sandilands, Aaron",,,,,,,,,,,,,,,5,,8,8,12,8,12,,53.0
"Schultz, Lachie",6,7,,2,,,,,,,,,,,,,,5,5,3,8,,36.0
"Switkowski, Sam",,,,6,8,3,5,7,7,4,7,10,10,8,4,5,8,,4,8,3,9,116.0
"Taberner, Matthew",5,6,4,3,3,5,2,10,6,,,,,,,,,,,,,,44.0
"Tucker, Darcy",7,11,13,10,9,11,10,16,13,9,9,12,10,7,17,12,3,9,10,10,7,6,221.0
"Walters, Michael",7,1,10,6,8,9,10,15,8,7,11,5,5,5,7,11,6,7,9,5,14,10,176.0
"Wilson, Nathan",2,6,4,2,3,3,3,3,1,12,2,5,2,5,3,4,4,2,,,,,66.0
Totals,150,148,173,126,153,155,185,164,164,167,177,186,173,157,132,167,127,140,140,160,197,143,3484.0
Opponent,NM,GC,SK,WC,GW,WB,AD,RI,ES,BL,CW,PA,ME,CA,WC,HW,SY,WB,GE,SK,ES,PA,
