Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ballantyne, Hayden",1,,,,,,,,,,,,,,,,,3,,,4,,8.0
"Banfield, Bailey",3,2,1,,,,,,,,,,,2,,,,,1,2,,3,14.0
"Bewley, Brett",,,,,,,,,,3,1,3,-,4,,,6,2,,,,,19.0
"Blakely, Connor",,,,,,,,,2,4,2,3,2,4,2,1,3,2,3,3,1,1,33.0
"Brayshaw, Andrew",4,2,-,6,3,1,3,2,2,2,2,2,3,3,2,4,5,3,2,3,2,2,58.0
"Carter, Jason",,,,,,,,,,,,,,,,,,,-,-,,,
"Cerra, Adam",3,1,2,1,2,1,5,3,3,1,-,,,4,-,1,2,3,-,4,4,2,42.0
"Colyer, Travis",1,4,2,1,1,2,1,2,,,,,,,1,5,,,,,,,20.0
"Conca, Reece",1,-,2,3,4,3,3,3,-,2,9,2,5,2,3,1,3,4,2,4,2,-,58.0
"Cox, Brennan",,,,,4,,,1,2,1,-,-,2,1,,,,,,,,,11.0
"Crowden, Mitch",,,,,,,,,,,,,,,1,,,,2,-,3,-,6.0
"Darcy, Sean",3,-,,,,,,,,,,-,1,2,,1,3,2,2,2,-,,16.0
"Dixon, Hugh",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Duman, Taylin",,,4,-,-,,,,2,1,1,1,-,,,,1,-,2,-,2,1,15.0
"Fyfe, Nat",8,3,4,,6,4,5,9,3,3,6,7,1,1,6,2,,5,2,11,5,3,94.0
"Hamling, Joel",3,-,1,-,-,-,-,1,2,-,-,-,-,-,3,-,-,-,2,-,-,1,13.0
"Hill, Bradley",4,6,4,5,2,6,1,4,7,4,4,5,3,-,7,3,3,4,4,6,8,4,94.0
"Hill, Stephen",,,,,,,,,,,,2,5,,,1,,,,,,,8.0
"Hogan, Jesse",,4,3,3,2,1,1,1,2,1,1,-,-,,,,,,,,,,19.0
"Hughes, Ethan",1,-,4,2,-,-,1,1,2,-,-,-,-,1,1,2,1,,2,-,4,2,24.0
"Jones, Scott",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Langdon, Ed",9,3,2,4,4,4,5,-,1,4,4,2,5,3,3,4,4,2,4,3,8,1,79.0
"Lobb, Rory",1,1,3,1,-,2,4,2,4,-,2,,,,3,3,4,2,,,,,32.0
"Logue, Griffin",,,,,,,,,,,,2,-,2,1,,-,1,-,-,-,-,6.0
"Matera, Brandon",,,2,2,3,2,1,2,3,3,4,3,3,2,2,-,2,2,6,2,-,2,46.0
"McCarthy, Cam",4,2,3,1,,3,1,,,,,,,2,2,2,3,,,,1,2,26.0
"Mundy, David",5,3,4,4,3,6,4,6,3,5,2,4,3,7,4,5,1,3,1,2,4,2,81.0
"Nyhuis, Ryan",,,,,,3,3,1,,,,,,,,1,,,,,,-,8.0
"Pearce, Alex",-,1,1,1,1,-,-,-,-,1,-,,,,,,,,,,,,5.0
"Ryan, Luke",2,3,2,-,1,3,2,3,1,1,3,-,1,-,2,1,1,1,,,,,27.0
"Sandilands, Aaron",,,,,,,,,,,,,,,1,,1,1,6,-,2,,11.0
"Schultz, Lachie",1,2,,1,,,,,,,,,,,,,,1,2,2,1,,10.0
"Switkowski, Sam",,,,2,3,4,-,2,2,4,1,3,1,2,3,2,1,,5,3,2,-,40.0
"Taberner, Matthew",4,3,3,2,2,4,-,1,3,,,,,,,,,,,,,,22.0
"Tucker, Darcy",7,1,4,2,3,2,3,2,3,1,6,7,6,3,2,-,2,-,6,2,1,1,64.0
"Walters, Michael",3,2,3,3,9,2,1,8,5,6,5,5,2,2,10,2,1,3,4,2,5,3,86.0
"Wilson, Nathan",-,3,1,2,1,3,6,1,4,4,3,1,1,1,1,4,1,-,,,,,37.0
Totals,68,46,55,46,54,56,50,55,56,51,56,52,44,48,60,45,48,44,58,51,59,32,1134.0
Opponent,NM,GC,SK,WC,GW,WB,AD,RI,ES,BL,CW,PA,ME,CA,WC,HW,SY,WB,GE,SK,ES,PA,
