Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ballantyne, Hayden",1,,,,,,,,,,,,,,,,,1,,,1,,3.0
"Banfield, Bailey",1,-,-,,,,,,,,,,,-,,,,,-,-,,-,1.0
"Bewley, Brett",,,,,,,,,,-,2,1,-,-,,,-,-,,,,,3.0
"Blakely, Connor",,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Brayshaw, Andrew",1,1,-,-,1,-,-,1,-,1,-,-,-,-,-,-,1,1,-,-,-,-,7.0
"Carter, Jason",,,,,,,,,,,,,,,,,,,-,-,,,
"Cerra, Adam",-,-,-,1,-,-,-,-,1,2,1,,,-,1,1,-,-,-,-,-,-,7.0
"Colyer, Travis",-,1,1,-,1,1,-,1,,,,,,,1,-,,,,,,,6.0
"Conca, Reece",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,1,-,-,3.0
"Cox, Brennan",,,,,-,,,1,-,1,-,-,-,-,,,,,,,,,2.0
"Crowden, Mitch",,,,,,,,,,,,,,,1,,,,-,-,1,-,2.0
"Darcy, Sean",2,-,,,,,,,,,,-,-,-,,-,2,1,1,1,-,,7.0
"Dixon, Hugh",,,,,,,,,,,,,,,,,,,,,,-,
"Duman, Taylin",,,-,-,-,,,,-,2,-,-,-,,,,-,-,-,1,-,-,3.0
"Fyfe, Nat",1,-,-,,-,1,-,-,-,-,2,-,1,2,1,-,,2,1,1,-,1,13.0
"Hamling, Joel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hill, Bradley",-,1,1,1,-,-,-,-,1,-,-,1,-,-,1,-,1,-,-,1,-,-,8.0
"Hill, Stephen",,,,,,,,,,,,-,-,,,-,,,,,,,
"Hogan, Jesse",,-,-,-,-,3,1,-,4,-,1,1,-,,,,,,,,,,10.0
"Hughes, Ethan",1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,2.0
"Jones, Scott",,,,,,,,,,,,,,,,,,,,,,-,
"Langdon, Ed",-,-,-,-,-,1,-,1,-,2,-,-,-,1,1,-,1,1,1,-,1,-,10.0
"Lobb, Rory",1,1,-,1,-,-,1,2,-,-,1,,,,-,2,-,2,,,,,11.0
"Logue, Griffin",,,,,,,,,,,,-,-,-,-,,-,-,-,-,-,-,
"Matera, Brandon",,,-,1,-,-,-,4,1,1,3,1,1,-,3,2,1,2,4,-,1,-,25.0
"McCarthy, Cam",-,-,1,-,,1,-,,,,,,,-,3,-,-,,,,1,1,7.0
"Mundy, David",-,-,-,-,-,-,-,-,-,-,-,2,-,-,1,-,1,-,-,-,2,1,7.0
"Nyhuis, Ryan",,,,,,-,-,-,,,,,,,,-,,,,,,-,
"Pearce, Alex",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Ryan, Luke",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Sandilands, Aaron",,,,,,,,,,,,,,,-,,-,-,-,-,1,,1.0
"Schultz, Lachie",-,1,,1,,,,,,,,,,,,,,-,1,-,-,,3.0
"Switkowski, Sam",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,1,1,-,1,3.0
"Taberner, Matthew",-,-,-,3,3,1,1,1,1,,,,,,,,,,,,,,10.0
"Tucker, Darcy",1,-,-,-,-,-,-,-,-,2,1,-,-,1,-,-,-,-,-,-,-,2,7.0
"Walters, Michael",1,2,-,1,1,-,-,1,1,1,-,1,1,1,-,-,1,1,1,-,2,1,17.0
"Wilson, Nathan",-,-,-,-,1,1,-,-,-,-,-,-,-,1,-,-,-,-,,,,,3.0
Totals,10,7,3,9,8,9,3,13,9,12,11,7,3,6,13,5,9,11,10,6,10,7,181.0
Opponent,NM,GC,SK,WC,GW,WB,AD,RI,ES,BL,CW,PA,ME,CA,WC,HW,SY,WB,GE,SK,ES,PA,
