Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ballantyne, Hayden",1,,,,,,,,,,,,,,,,,2,,,1,,4.0
"Banfield, Bailey",5,1,3,,,,,,,,,,,3,,,,,3,5,,3,23.0
"Bewley, Brett",,,,,,,,,,1,3,-,2,3,,,3,2,,,,,14.0
"Blakely, Connor",,,,,,,,,-,-,-,3,1,4,1,3,1,3,3,3,5,2,29.0
"Brayshaw, Andrew",3,3,3,5,3,-,2,1,2,2,4,1,3,1,3,2,2,6,2,3,1,4,56.0
"Carter, Jason",,,,,,,,,,,,,,,,,,,-,1,,,1.0
"Cerra, Adam",1,3,2,2,1,3,4,4,2,2,1,,,1,1,3,1,1,1,2,3,3,41.0
"Colyer, Travis",4,4,5,3,1,1,1,4,,,,,,,4,-,,,,,,,27.0
"Conca, Reece",1,5,2,8,6,-,2,3,5,2,3,3,3,4,3,4,7,4,2,3,-,4,74.0
"Cox, Brennan",,,,,-,,,1,1,1,-,5,3,-,,,,,,,,,11.0
"Crowden, Mitch",,,,,,,,,,,,,,,2,,,,-,1,1,1,5.0
"Darcy, Sean",1,4,,,,,,,,,,5,2,2,,5,3,1,4,1,3,,31.0
"Dixon, Hugh",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Duman, Taylin",,,2,1,3,,,,3,2,4,1,3,,,,-,3,3,4,2,3,34.0
"Fyfe, Nat",5,3,8,,7,4,6,3,4,3,1,6,8,1,6,2,,5,3,4,3,2,84.0
"Hamling, Joel",2,1,1,-,-,2,3,1,-,2,1,1,2,4,2,1,2,2,1,1,2,2,33.0
"Hill, Bradley",4,5,2,-,2,3,4,1,3,3,3,4,6,3,4,5,4,3,2,4,5,1,71.0
"Hill, Stephen",,,,,,,,,,,,1,2,,,4,,,,,,,7.0
"Hogan, Jesse",,1,4,2,4,4,2,3,4,2,2,1,-,,,,,,,,,,29.0
"Hughes, Ethan",5,2,3,3,-,1,-,2,2,2,5,3,4,3,6,4,2,,1,3,2,5,58.0
"Jones, Scott",,,,,,,,,,,,,,,,,,,,,,5,5.0
"Langdon, Ed",1,5,4,3,-,5,-,-,1,3,2,2,-,5,5,3,-,1,5,-,3,2,50.0
"Lobb, Rory",2,2,4,2,-,2,-,4,6,2,3,,,,5,1,3,1,,,,,37.0
"Logue, Griffin",,,,,,,,,,,,2,3,1,3,,2,2,3,-,-,2,18.0
"Matera, Brandon",,,3,-,7,3,5,1,1,4,1,2,-,5,1,1,2,-,4,2,2,3,47.0
"McCarthy, Cam",1,3,6,2,,2,-,,,,,,,3,3,3,2,,,,3,1,29.0
"Mundy, David",3,3,2,4,4,4,1,3,1,4,5,2,5,4,2,2,3,-,2,1,3,3,61.0
"Nyhuis, Ryan",,,,,,1,-,1,,,,,,,,1,,,,,,2,5.0
"Pearce, Alex",2,5,1,-,2,1,1,-,2,-,2,,,,,,,,,,,,16.0
"Ryan, Luke",4,1,-,1,2,1,1,5,6,4,2,1,1,3,2,4,2,2,,,,,42.0
"Sandilands, Aaron",,,,,,,,,,,,,,,2,,3,1,5,1,2,,14.0
"Schultz, Lachie",2,4,,1,,,,,,,,,,,,,,2,5,5,4,,23.0
"Switkowski, Sam",,,,1,3,3,2,1,2,1,-,1,2,3,2,-,-,,1,-,1,4,27.0
"Taberner, Matthew",5,1,4,4,2,3,-,3,2,,,,,,,,,,,,,,24.0
"Tucker, Darcy",4,1,-,1,2,1,2,2,1,4,3,6,6,2,4,2,3,3,3,7,4,3,64.0
"Walters, Michael",3,2,3,2,4,3,2,5,5,8,1,1,4,1,3,6,-,3,-,1,3,3,63.0
"Wilson, Nathan",3,-,3,-,-,-,5,3,1,5,7,4,2,1,3,3,4,3,,,,,47.0
Totals,62,59,65,45,53,47,43,51,54,57,53,55,62,57,67,59,49,50,53,52,53,59,1205.0
Opponent,NM,GC,SK,WC,GW,WB,AD,RI,ES,BL,CW,PA,ME,CA,WC,HW,SY,WB,GE,SK,ES,PA,
