Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ballantyne, Hayden",1,,,,,,,,,,,,,,,,,6,,,5,,12.0
"Banfield, Bailey",6,6,7,,,,,,,,,,,8,,,,,1,6,,6,40.0
"Bewley, Brett",,,,,,,,,,2,4,4,9,8,,,4,3,,,,,34.0
"Blakely, Connor",,,,,,,,,7,2,7,8,3,10,4,9,1,5,6,7,5,4,78.0
"Brayshaw, Andrew",11,7,7,14,5,4,7,4,5,8,9,10,7,4,6,11,12,12,10,10,9,9,181.0
"Carter, Jason",,,,,,,,,,,,,,,,,,,3,-,,,3.0
"Cerra, Adam",5,5,8,4,4,4,8,6,5,6,5,,,4,4,4,3,6,2,2,4,6,95.0
"Colyer, Travis",11,9,6,7,3,4,6,4,,,,,,,10,2,,,,,,,62.0
"Conca, Reece",5,6,3,5,5,7,9,5,8,7,8,11,8,12,7,10,13,5,4,5,5,3,151.0
"Cox, Brennan",,,,,5,,,5,4,5,2,7,6,7,,,,,,,,,41.0
"Crowden, Mitch",,,,,,,,,,,,,,,13,,,,2,7,6,3,31.0
"Darcy, Sean",8,6,,,,,,,,,,9,6,5,,2,15,6,3,7,13,,80.0
"Dixon, Hugh",,,,,,,,,,,,,,,,,,,,,,6,6.0
"Duman, Taylin",,,5,4,1,,,,7,2,5,1,7,,,,4,1,7,2,4,4,54.0
"Fyfe, Nat",22,17,9,,18,16,19,21,22,17,16,22,16,16,14,16,,15,23,16,21,15,351.0
"Hamling, Joel",5,4,4,2,2,8,2,3,3,6,3,4,5,3,4,3,10,4,6,4,7,2,94.0
"Hill, Bradley",11,11,3,2,2,8,4,7,2,1,7,4,10,6,1,8,3,4,4,6,8,3,115.0
"Hill, Stephen",,,,,,,,,,,,3,2,,,5,,,,,,,10.0
"Hogan, Jesse",,12,7,5,3,8,3,8,5,6,10,4,4,,,,,,,,,,75.0
"Hughes, Ethan",5,6,6,5,5,8,7,6,3,5,8,6,8,10,9,8,8,,9,7,9,5,143.0
"Jones, Scott",,,,,,,,,,,,,,,,,,,,,,11,11.0
"Langdon, Ed",7,10,9,7,5,6,11,5,6,5,8,7,6,12,8,7,4,2,11,6,9,5,156.0
"Lobb, Rory",9,5,7,10,8,6,7,11,10,6,15,,,,7,9,9,6,,,,,125.0
"Logue, Griffin",,,,,,,,,,,,10,10,6,5,,4,1,4,3,3,7,53.0
"Matera, Brandon",,,7,7,10,3,4,5,6,3,4,3,7,1,4,1,5,3,6,3,10,9,101.0
"McCarthy, Cam",7,2,5,8,,1,4,,,,,,,2,7,6,5,,,,4,1,52.0
"Mundy, David",8,6,16,23,13,11,20,17,17,15,9,9,10,8,10,9,18,7,4,9,9,11,259.0
"Nyhuis, Ryan",,,,,,11,9,4,,,,,,,,2,,,,,,2,28.0
"Pearce, Alex",8,8,10,7,4,4,10,3,7,4,-,,,,,,,,,,,,65.0
"Ryan, Luke",6,4,4,9,7,4,11,10,7,13,7,6,7,5,7,5,5,1,,,,,118.0
"Sandilands, Aaron",,,,,,,,,,,,,,,5,,12,6,9,9,9,,50.0
"Schultz, Lachie",4,6,,3,,,,,,,,,,,,,,9,6,5,8,,41.0
"Switkowski, Sam",,,,6,3,7,2,8,9,2,6,7,4,9,4,5,7,,7,6,8,10,110.0
"Taberner, Matthew",8,7,8,8,11,6,5,8,5,,,,,,,,,,,,,,66.0
"Tucker, Darcy",10,7,11,6,3,6,5,9,7,5,9,10,6,11,14,5,1,2,8,10,6,6,157.0
"Walters, Michael",13,4,14,6,12,12,6,10,9,8,8,11,8,7,8,14,10,10,17,3,14,7,211.0
"Wilson, Nathan",3,5,1,3,3,5,6,1,5,6,10,5,1,5,7,4,7,3,,,,,80.0
Totals,173,153,157,151,132,149,165,160,159,134,160,161,150,159,158,145,160,117,152,133,176,135,3339.0
Opponent,NM,GC,SK,WC,GW,WB,AD,RI,ES,BL,CW,PA,ME,CA,WC,HW,SY,WB,GE,SK,ES,PA,
