Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ballantyne, Hayden",5,,,,,,,,,,,,,,,,,10,,,9,,24.0
"Banfield, Bailey",15,8,6,,,,,,,,,,,4,,,,,7,6,,11,57.0
"Bewley, Brett",,,,,,,,,,9,10,10,8,7,,,12,7,,,,,63.0
"Blakely, Connor",,,,,,,,,15,13,20,14,15,19,8,16,15,15,16,17,10,7,200.0
"Brayshaw, Andrew",9,6,9,10,10,10,14,7,8,9,12,7,12,4,7,9,9,14,5,8,13,7,199.0
"Carter, Jason",,,,,,,,,,,,,,,,,,,7,8,,,15.0
"Cerra, Adam",8,8,14,9,10,16,17,9,7,5,7,,,9,6,5,12,7,12,14,20,9,204.0
"Colyer, Travis",9,13,8,6,14,6,6,11,,,,,,,6,8,,,,,,,87.0
"Conca, Reece",15,12,19,10,16,4,12,13,16,8,16,7,13,7,6,12,13,12,11,9,15,12,258.0
"Cox, Brennan",,,,,2,,,8,3,3,6,11,4,5,,,,,,,,,42.0
"Crowden, Mitch",,,,,,,,,,,,,,,2,,,,7,4,9,3,25.0
"Darcy, Sean",5,1,,,,,,,,,,5,1,4,,12,3,6,5,4,3,,49.0
"Dixon, Hugh",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Duman, Taylin",,,10,4,8,,,,14,14,12,9,11,,,,9,14,5,9,13,12,144.0
"Fyfe, Nat",12,15,13,,13,15,16,11,5,10,17,18,17,16,8,8,,18,6,18,6,11,253.0
"Hamling, Joel",2,5,11,1,3,9,11,2,4,4,4,7,11,11,7,4,9,8,5,8,8,10,144.0
"Hill, Bradley",17,17,19,15,13,20,14,9,17,30,21,24,19,18,17,30,16,18,22,21,22,20,419.0
"Hill, Stephen",,,,,,,,,,,,8,6,,,9,,,,,,,23.0
"Hogan, Jesse",,9,10,7,19,9,8,7,9,5,8,13,-,,,,,,,,,,104.0
"Hughes, Ethan",9,9,6,6,9,9,10,7,12,8,5,11,7,15,9,9,11,,13,10,14,12,201.0
"Jones, Scott",,,,,,,,,,,,,,,,,,,,,,6,6.0
"Langdon, Ed",18,16,19,18,27,23,16,11,14,19,15,20,17,10,8,17,16,12,16,21,28,19,380.0
"Lobb, Rory",2,4,9,8,5,6,5,8,6,5,5,,,,2,5,5,5,,,,,80.0
"Logue, Griffin",,,,,,,,,,,,13,8,6,6,,6,7,6,8,7,5,72.0
"Matera, Brandon",,,9,9,9,10,8,8,5,9,10,8,10,7,9,7,9,7,7,7,6,4,158.0
"McCarthy, Cam",11,9,10,3,,10,5,,,,,,,7,6,3,1,,,,10,5,80.0
"Mundy, David",13,9,10,15,13,20,19,11,19,11,10,14,8,15,7,14,12,12,4,6,21,10,273.0
"Nyhuis, Ryan",,,,,,10,8,1,,,,,,,,10,,,,,,4,33.0
"Pearce, Alex",4,4,4,6,3,6,7,2,6,10,7,,,,,,,,,,,,59.0
"Ryan, Luke",9,8,23,7,8,14,19,8,8,11,12,10,6,10,8,18,15,8,,,,,202.0
"Sandilands, Aaron",,,,,,,,,,,,,,,3,,3,2,6,5,8,,27.0
"Schultz, Lachie",10,7,,5,,,,,,,,,,,,,,4,6,5,5,,42.0
"Switkowski, Sam",,,,6,12,4,3,3,2,10,3,7,9,6,8,3,6,,7,10,2,2,103.0
"Taberner, Matthew",10,10,7,10,11,8,5,10,12,,,,,,,,,,,,,,83.0
"Tucker, Darcy",13,10,8,9,22,12,16,13,16,11,11,11,17,9,15,12,9,12,12,14,10,10,272.0
"Walters, Michael",7,4,14,11,13,5,15,19,14,14,16,14,10,10,14,11,11,12,13,10,24,12,273.0
"Wilson, Nathan",7,11,9,9,7,14,13,7,12,21,15,9,8,16,10,13,9,6,,,,,196.0
Totals,210,195,247,184,247,240,247,185,224,239,242,250,217,215,172,235,211,216,198,222,263,193,4852.0
Opponent,NM,GC,SK,WC,GW,WB,AD,RI,ES,BL,CW,PA,ME,CA,WC,HW,SY,WB,GE,SK,ES,PA,
