Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ballantyne, Hayden",6,,,,,,,,,,,,,,,,,14,,,13,,33.0
"Banfield, Bailey",20,13,12,,,,,,,,,,,11,,,,,10,11,,16,93.0
"Bewley, Brett",,,,,,,,,,11,14,13,16,15,,,18,9,,,,,96.0
"Blakely, Connor",,,,,,,,,20,15,27,21,18,31,12,25,17,22,22,23,14,10,277.0
"Brayshaw, Andrew",20,13,16,22,16,14,21,10,14,15,21,15,20,9,13,17,20,26,14,18,22,16,372.0
"Carter, Jason",,,,,,,,,,,,,,,,,,,9,9,,,18.0
"Cerra, Adam",13,14,23,13,15,20,25,15,10,11,12,,,13,12,9,16,13,15,20,24,16,309.0
"Colyer, Travis",20,20,14,13,17,11,11,13,,,,,,,16,10,,,,,,,145.0
"Conca, Reece",19,21,27,20,20,12,22,21,26,14,24,19,26,22,15,23,26,17,15,15,21,22,447.0
"Cox, Brennan",,,,,7,,,12,5,8,7,16,10,11,,,,,,,,,76.0
"Crowden, Mitch",,,,,,,,,,,,,,,16,,,,9,12,17,6,60.0
"Darcy, Sean",10,6,,,,,,,,,,12,8,7,,14,17,13,8,11,16,,122.0
"Dixon, Hugh",,,,,,,,,,,,,,,,,,,,,,8,8.0
"Duman, Taylin",,,16,7,10,,,,21,16,16,11,18,,,,14,15,14,12,18,21,209.0
"Fyfe, Nat",32,31,23,,31,30,32,33,24,26,32,37,31,29,21,24,,33,27,35,26,26,583.0
"Hamling, Joel",8,9,14,3,5,16,14,5,6,10,7,11,16,13,13,6,18,12,10,12,14,12,234.0
"Hill, Bradley",28,32,22,18,15,30,18,15,23,31,29,30,31,22,19,37,20,22,27,27,32,24,552.0
"Hill, Stephen",,,,,,,,,,,,12,9,,,14,,,,,,,35.0
"Hogan, Jesse",,21,16,13,22,17,11,15,15,8,17,17,5,,,,,,,,,,177.0
"Hughes, Ethan",14,14,12,11,16,17,15,12,15,13,11,17,17,25,17,17,17,,22,17,22,14,335.0
"Jones, Scott",,,,,,,,,,,,,,,,,,,,,,14,14.0
"Langdon, Ed",25,26,29,27,32,29,27,16,20,25,23,27,24,26,15,24,21,16,28,28,37,25,550.0
"Lobb, Rory",11,7,17,17,12,12,10,19,16,10,19,,,,9,13,14,11,,,,,197.0
"Logue, Griffin",,,,,,,,,,,,24,17,11,9,,9,8,9,10,10,13,120.0
"Matera, Brandon",,,16,16,16,13,13,14,13,11,14,11,18,10,13,8,14,11,14,9,14,13,261.0
"McCarthy, Cam",20,12,16,10,,11,7,,,,,,,10,15,10,5,,,,14,6,136.0
"Mundy, David",20,15,26,36,25,28,35,27,34,23,19,21,17,22,18,22,25,18,8,14,30,19,502.0
"Nyhuis, Ryan",,,,,,19,17,5,,,,,,,,12,,,,,,6,59.0
"Pearce, Alex",10,12,11,14,7,10,16,5,13,14,7,,,,,,,,,,,,119.0
"Ryan, Luke",15,15,32,19,23,22,34,21,19,32,19,16,16,18,13,23,21,10,,,,,368.0
"Sandilands, Aaron",,,,,,,,,,,,,,,8,,14,8,15,12,16,,73.0
"Schultz, Lachie",17,13,,8,,,,,,,,,,,,,,11,12,9,12,,82.0
"Switkowski, Sam",,,,12,14,11,5,10,10,13,8,15,15,14,11,7,12,,13,15,8,12,205.0
"Taberner, Matthew",18,18,14,20,21,14,9,18,17,,,,,,,,,,,,,,149.0
"Tucker, Darcy",24,16,21,15,25,18,18,22,22,15,18,20,22,19,28,18,10,14,21,23,15,16,420.0
"Walters, Michael",19,8,27,17,25,17,22,27,21,25,24,25,18,17,23,25,21,21,29,13,36,19,479.0
"Wilson, Nathan",12,20,14,14,16,25,22,10,19,30,26,16,10,21,18,20,17,12,,,,,322.0
Totals,381,356,418,345,390,396,404,345,383,376,394,406,382,376,334,378,366,336,351,355,431,334,8237.0
Opponent,NM,GC,SK,WC,GW,WB,AD,RI,ES,BL,CW,PA,ME,CA,WC,HW,SY,WB,GE,SK,ES,PA,
