Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ballantyne, Hayden",67,,,,,,,,,,,,,,,,,80,,,72,,73.0/269:56
"Banfield, Bailey",78,67,73,,,,,,,,,,,73,,,,,70,79,,78,74.0/625:55
"Bewley, Brett",,,,,,,,,,63,62,66,80,64,,,75,77,,,,,69.6/584:17
"Blakely, Connor",,,,,,,,,77,76,89,87,85,89,82,95,71,95,82,85,89,74,84.1/1411:56
"Brayshaw, Andrew",73,69,72,69,73,71,60,75,72,73,71,71,75,61,66,77,79,75,68,71,72,70,71.0/1873:33
"Carter, Jason",,,,,,,,,,,,,,,,,,,74,77,,,75.5/182:46
"Cerra, Adam",83,81,79,89,89,84,71,77,55,72,77,,,78,87,85,80,68,83,84,84,78,79.3/1894:48
"Colyer, Travis",70,75,73,67,63,66,75,68,,,,,,,81,58,,,,,,,69.6/834:53
"Conca, Reece",81,84,75,89,71,61,76,74,70,62,74,70,83,73,77,69,87,72,67,74,86,86,75.5/1989:23
"Cox, Brennan",,,,,83,,,86,85,90,88,95,96,92,,,,,,,,,89.4/865:52
"Crowden, Mitch",,,,,,,,,,,,,,,78,,,,79,70,68,65,72.0/434:21
"Darcy, Sean",88,80,,,,,,,,,,92,92,86,,80,81,65,89,89,89,,84.7/1128:14
"Dixon, Hugh",,,,,,,,,,,,,,,,,,,,,,88,88.0/105:42
"Duman, Taylin",,,80,80,80,,,,84,81,84,77,90,,,,92,93,86,83,85,84,84.2/1406:04
"Fyfe, Nat",79,85,60,,90,89,84,84,92,92,91,89,94,90,83,86,,86,86,87,92,89,86.4/2080:37
"Hamling, Joel",93,100,96,34,93,94,77,97,89,100,100,100,100,95,91,100,93,100,99,100,98,100,93.3/2459:18
"Hill, Bradley",84,91,82,89,85,87,83,81,87,86,83,85,92,86,89,89,88,90,90,86,90,86,86.8/2287:47
"Hill, Stephen",,,,,,,,,,,,69,41,,,71,,,,,,,60.4/221:54
"Hogan, Jesse",,83,96,91,93,86,89,93,95,93,89,95,22,,,,,,,,,,85.3/1219:14
"Hughes, Ethan",87,86,72,87,73,80,87,80,86,79,86,79,88,77,85,83,84,,80,75,75,79,81.3/2043:54
"Jones, Scott",,,,,,,,,,,,,,,,,,,,,,87,87.0/104:31
"Langdon, Ed",83,87,86,93,89,89,81,79,85,85,87,89,85,89,85,80,77,85,91,89,91,86,86.0/2266:46
"Lobb, Rory",88,86,86,84,90,87,86,93,91,94,97,,,,88,98,97,100,,,,,91.0/1623:34
"Logue, Griffin",,,,,,,,,,,,88,97,91,92,,94,93,98,96,87,100,93.6/1132:02
"Matera, Brandon",,,69,78,72,74,80,71,71,75,78,75,82,76,82,72,74,73,75,73,74,71,74.7/1789:59
"McCarthy, Cam",93,87,90,86,,90,84,,,,,,,94,100,89,73,,,,100,80,89.0/1272:37
"Mundy, David",70,66,73,86,69,72,69,71,69,77,78,78,74,72,78,76,71,77,87,82,78,83,75.3/1984:41
"Nyhuis, Ryan",,,,,,77,91,78,,,,,,,,86,,,,,,79,82.1/492:30
"Pearce, Alex",96,92,95,100,95,87,90,97,92,96,64,,,,,,,,,,,,91.3/1193:38
"Ryan, Luke",77,77,94,90,85,94,92,92,95,91,85,87,85,85,85,83,84,63,,,,,85.7/1845:04
"Sandilands, Aaron",,,,,,,,,,,,,,,55,,76,79,80,84,82,,76.0/548:57
"Schultz, Lachie",71,67,,76,,,,,,,,,,,,,,78,74,76,63,,72.1/607:13
"Switkowski, Sam",,,,69,68,61,71,72,69,71,69,63,82,73,67,71,72,,80,73,70,73,70.8/1524:57
"Taberner, Matthew",86,92,94,91,90,91,91,91,86,,,,,,,,,,,,,,90.2/968:15
"Tucker, Darcy",86,75,82,79,77,88,85,77,82,74,83,77,88,84,78,84,89,83,74,76,65,75,80.0/2109:41
"Walters, Michael",83,89,88,84,87,88,89,86,89,90,83,86,91,88,87,86,87,86,88,90,93,88,87.5/2307:18
"Wilson, Nathan",84,81,85,89,84,85,91,76,80,81,85,83,77,84,85,84,75,81,,,,,82.8/1782:41
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,NM,GC,SK,WC,GW,WB,AD,RI,ES,BL,CW,PA,ME,CA,WC,HW,SY,WB,GE,SK,ES,PA,
