Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ballantyne, Hayden",-,,,,,,,,,,,,,,,,,-,,,2,,2.0
"Banfield, Bailey",-,1,-,,,,,,,,,,,1,,,,,-,2,,2,6.0
"Bewley, Brett",,,,,,,,,,-,-,-,1,1,,,1,1,,,,,4.0
"Blakely, Connor",,,,,,,,,1,1,1,1,1,2,-,2,-,2,1,3,-,2,17.0
"Brayshaw, Andrew",2,1,3,4,2,-,4,2,-,2,2,-,1,1,1,2,3,3,6,2,3,4,48.0
"Carter, Jason",,,,,,,,,,,,,,,,,,,-,-,,,
"Cerra, Adam",-,1,1,-,-,-,3,1,-,2,1,,,-,-,-,2,2,-,1,-,1,15.0
"Colyer, Travis",3,3,1,-,-,1,1,-,,,,,,,2,2,,,,,,,13.0
"Conca, Reece",1,-,4,2,1,1,3,4,4,3,4,10,5,3,2,8,5,2,1,4,-,-,67.0
"Cox, Brennan",,,,,-,,,-,-,-,-,-,-,2,,,,,,,,,2.0
"Crowden, Mitch",,,,,,,,,,,,,,,3,,,,-,3,-,-,6.0
"Darcy, Sean",5,3,,,,,,,,,,2,4,1,,2,6,2,1,2,3,,31.0
"Dixon, Hugh",,,,,,,,,,,,,,,,,,,,,,-,
"Duman, Taylin",,,-,-,-,,,,2,-,1,-,1,,,,-,-,2,-,-,1,7.0
"Fyfe, Nat",10,9,6,,13,3,7,7,9,6,6,11,8,6,7,5,,7,11,7,8,5,151.0
"Hamling, Joel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hill, Bradley",3,5,2,-,-,3,2,1,3,1,1,1,5,3,-,3,2,2,-,2,1,1,41.0
"Hill, Stephen",,,,,,,,,,,,-,-,,,-,,,,,,,
"Hogan, Jesse",,3,-,-,-,-,-,1,-,-,1,-,-,,,,,,,,,,5.0
"Hughes, Ethan",-,4,1,-,1,-,-,1,-,1,-,-,-,1,-,-,2,,1,-,1,1,14.0
"Jones, Scott",,,,,,,,,,,,,,,,,,,,,,5,5.0
"Langdon, Ed",1,3,3,-,2,2,5,-,1,1,2,1,1,5,1,-,-,-,1,-,3,2,34.0
"Lobb, Rory",2,1,6,1,1,2,3,5,3,1,6,,,,2,4,2,-,,,,,39.0
"Logue, Griffin",,,,,,,,,,,,-,-,-,-,,-,-,-,-,-,-,
"Matera, Brandon",,,-,-,1,-,-,1,1,-,-,-,-,1,-,-,1,-,-,-,-,1,6.0
"McCarthy, Cam",-,1,1,-,,-,-,,,,,,,-,-,1,-,,,,-,-,3.0
"Mundy, David",6,2,6,10,8,6,7,8,9,12,3,5,4,2,3,5,11,3,-,3,5,2,120.0
"Nyhuis, Ryan",,,,,,-,-,-,,,,,,,,-,,,,,,1,1.0
"Pearce, Alex",-,-,-,1,-,-,-,-,-,-,-,,,,,,,,,,,,1.0
"Ryan, Luke",-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,-,-,,,,,5.0
"Sandilands, Aaron",,,,,,,,,,,,,,,3,,5,3,2,6,7,,26.0
"Schultz, Lachie",1,2,,-,,,,,,,,,,,,,,1,-,-,1,,5.0
"Switkowski, Sam",,,,2,1,1,-,1,1,2,1,-,1,-,2,1,2,,2,-,-,2,19.0
"Taberner, Matthew",-,-,1,1,1,-,3,1,-,,,,,,,,,,,,,,7.0
"Tucker, Darcy",3,3,1,4,-,1,-,4,-,1,2,4,1,5,6,-,1,1,2,7,2,2,50.0
"Walters, Michael",2,1,7,2,5,6,2,4,1,4,4,5,3,5,1,7,3,3,8,1,7,1,82.0
"Wilson, Nathan",-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,,,,,2.0
Totals,39,43,43,27,36,26,43,44,35,37,35,40,36,40,33,42,46,32,38,43,43,33,834.0
Opponent,NM,GC,SK,WC,GW,WB,AD,RI,ES,BL,CW,PA,ME,CA,WC,HW,SY,WB,GE,SK,ES,PA,
