Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ballantyne, Hayden",-,,,,,,,,,,,,,,,,,1,,,5,,6.0
"Banfield, Bailey",4,9,3,,,,,,,,,,,6,,,,,6,-,,2,30.0
"Bewley, Brett",,,,,,,,,,2,6,2,1,2,,,1,3,,,,,17.0
"Blakely, Connor",,,,,,,,,1,1,3,1,5,4,-,1,5,2,4,1,1,3,32.0
"Brayshaw, Andrew",4,10,5,2,2,1,3,3,5,3,4,7,3,9,6,8,8,3,7,10,3,7,113.0
"Carter, Jason",,,,,,,,,,,,,,,,,,,4,-,,,4.0
"Cerra, Adam",2,-,5,-,3,2,2,6,3,2,1,,,-,5,2,-,-,2,2,4,3,44.0
"Colyer, Travis",1,3,3,2,-,4,4,4,,,,,,,-,2,,,,,,,23.0
"Conca, Reece",2,-,5,5,2,3,7,3,3,2,7,4,3,8,1,6,5,2,4,3,-,3,78.0
"Cox, Brennan",,,,,2,,,2,3,2,2,4,1,4,,,,,,,,,20.0
"Crowden, Mitch",,,,,,,,,,,,,,,6,,,,4,5,7,2,24.0
"Darcy, Sean",4,2,,,,,,,,,,2,4,3,,1,2,1,2,4,5,,30.0
"Dixon, Hugh",,,,,,,,,,,,,,,,,,,,,,-,
"Duman, Taylin",,,5,2,-,,,,6,-,3,5,2,,,,1,-,4,2,2,1,33.0
"Fyfe, Nat",4,3,6,,3,5,8,1,3,7,4,2,2,7,4,8,,4,4,-,1,3,79.0
"Hamling, Joel",2,2,4,1,1,1,1,1,1,-,2,1,1,-,-,1,3,-,-,1,1,1,25.0
"Hill, Bradley",7,5,1,2,1,-,4,4,3,2,1,1,2,3,2,2,1,1,4,2,-,2,50.0
"Hill, Stephen",,,,,,,,,,,,1,1,,,3,,,,,,,5.0
"Hogan, Jesse",,3,2,1,-,1,-,-,1,2,-,-,-,,,,,,,,,,10.0
"Hughes, Ethan",2,1,2,4,2,-,1,-,-,2,1,1,1,3,1,-,2,,3,1,-,-,27.0
"Jones, Scott",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Langdon, Ed",4,1,3,1,2,1,2,1,1,1,2,2,2,3,1,2,2,3,5,2,-,1,42.0
"Lobb, Rory",4,2,1,1,1,2,1,2,-,3,3,,,,2,2,-,-,,,,,24.0
"Logue, Griffin",,,,,,,,,,,,3,4,3,1,,5,1,-,-,-,2,19.0
"Matera, Brandon",,,1,1,-,1,2,1,4,-,1,2,5,-,3,1,3,-,5,2,5,2,39.0
"McCarthy, Cam",2,1,-,3,,1,2,,,,,,,-,-,3,1,,,,1,1,15.0
"Mundy, David",1,3,4,4,5,7,6,5,6,3,3,3,6,4,4,6,2,5,1,5,2,1,86.0
"Nyhuis, Ryan",,,,,,1,3,1,,,,,,,,1,,,,,,-,6.0
"Pearce, Alex",5,1,5,1,-,1,3,1,3,4,-,,,,,,,,,,,,24.0
"Ryan, Luke",2,3,2,2,1,1,2,3,2,3,2,4,3,2,2,2,9,2,,,,,47.0
"Sandilands, Aaron",,,,,,,,,,,,,,,-,,1,4,1,6,2,,14.0
"Schultz, Lachie",2,3,,2,,,,,,,,,,,,,,2,3,3,2,,17.0
"Switkowski, Sam",,,,6,4,4,6,4,4,2,7,4,7,5,1,6,1,,9,5,10,4,89.0
"Taberner, Matthew",3,2,2,5,2,-,1,1,2,,,,,,,,,,,,,,18.0
"Tucker, Darcy",7,2,4,-,1,5,3,2,1,2,3,3,5,10,3,6,3,2,8,4,4,3,81.0
"Walters, Michael",1,4,3,8,2,3,2,5,7,5,3,4,3,1,5,2,3,8,4,3,-,2,78.0
"Wilson, Nathan",1,1,4,1,1,-,2,2,1,1,-,1,1,1,-,-,3,2,,,,,22.0
Totals,64,61,70,54,35,44,65,52,60,49,58,57,62,78,47,65,61,46,84,61,55,47,1275.0
Opponent,NM,GC,SK,WC,GW,WB,AD,RI,ES,BL,CW,PA,ME,CA,WC,HW,SY,WB,GE,SK,ES,PA,
