Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ballantyne, Hayden",1,,,,,,,,,,,,,,,,,5,,,2,,8.0
"Banfield, Bailey",7,1,2,,,,,,,,,,,3,,,,,1,1,,3,18.0
"Bewley, Brett",,,,,,,,,,2,2,4,4,1,,,5,4,,,,,22.0
"Blakely, Connor",,,,,,,,,6,5,5,2,4,5,4,8,4,9,5,10,5,-,72.0
"Brayshaw, Andrew",3,-,1,1,5,3,3,-,3,3,2,2,3,1,1,3,5,3,1,1,2,-,46.0
"Carter, Jason",,,,,,,,,,,,,,,,,,,2,2,,,4.0
"Cerra, Adam",2,2,7,5,2,3,4,1,2,3,3,,,-,4,3,5,6,7,7,4,4,74.0
"Colyer, Travis",2,3,3,2,5,5,3,4,,,,,,,2,3,,,,,,,32.0
"Conca, Reece",4,5,5,3,3,2,5,2,5,3,2,2,2,2,-,2,4,2,6,-,4,5,68.0
"Cox, Brennan",,,,,1,,,7,2,5,3,3,4,4,,,,,,,,,29.0
"Crowden, Mitch",,,,,,,,,,,,,,,-,,,,2,1,5,-,8.0
"Darcy, Sean",1,-,,,,,,,,,,2,1,1,,4,1,2,3,2,3,,20.0
"Dixon, Hugh",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Duman, Taylin",,,7,3,4,,,,6,8,9,3,2,,,,4,6,4,5,6,10,77.0
"Fyfe, Nat",4,10,3,,4,9,5,4,2,6,6,3,4,8,-,6,,5,4,5,3,5,96.0
"Hamling, Joel",3,2,9,1,3,6,6,3,4,2,2,5,7,4,8,4,7,9,5,7,6,8,111.0
"Hill, Bradley",2,6,7,4,5,5,2,-,4,6,1,2,2,1,1,5,6,3,6,4,6,3,81.0
"Hill, Stephen",,,,,,,,,,,,-,2,,,2,,,,,,,4.0
"Hogan, Jesse",,3,6,8,14,9,6,5,4,1,5,11,-,,,,,,,,,,72.0
"Hughes, Ethan",4,5,4,5,7,6,1,3,7,4,2,5,3,4,6,4,8,,7,4,6,5,100.0
"Jones, Scott",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Langdon, Ed",8,8,7,5,10,8,8,3,5,7,7,4,5,4,4,3,5,4,4,7,6,9,131.0
"Lobb, Rory",4,1,4,5,1,4,4,6,4,7,3,,,,1,4,5,8,,,,,61.0
"Logue, Griffin",,,,,,,,,,,,8,7,2,2,,5,3,4,2,6,6,45.0
"Matera, Brandon",,,2,4,4,5,4,2,4,5,5,6,4,3,4,3,2,2,5,4,1,3,72.0
"McCarthy, Cam",5,3,6,2,,5,2,,,,,,,4,4,4,2,,,,8,4,49.0
"Mundy, David",3,1,3,4,-,4,2,-,4,3,3,2,2,3,3,4,4,6,3,1,3,2,60.0
"Nyhuis, Ryan",,,,,,6,6,1,,,,,,,,4,,,,,,2,19.0
"Pearce, Alex",2,-,4,4,3,3,6,1,6,5,2,,,,,,,,,,,,36.0
"Ryan, Luke",5,2,13,5,6,8,6,1,5,5,4,4,5,2,2,9,7,5,,,,,94.0
"Sandilands, Aaron",,,,,,,,,,,,,,,1,,2,2,2,3,3,,13.0
"Schultz, Lachie",6,1,,2,,,,,,,,,,,,,,2,2,1,1,,15.0
"Switkowski, Sam",,,,-,4,3,1,1,-,6,2,1,5,1,2,2,4,,5,5,3,-,45.0
"Taberner, Matthew",9,8,5,8,13,7,6,8,8,,,,,,,,,,,,,,72.0
"Tucker, Darcy",4,4,-,4,5,1,1,2,1,4,5,2,6,2,2,5,4,4,4,3,7,3,73.0
"Walters, Michael",4,3,-,3,6,2,1,4,2,4,6,6,2,6,5,4,5,3,5,1,8,3,83.0
"Wilson, Nathan",1,3,5,3,3,3,2,2,7,8,6,2,1,5,3,3,5,4,,,,,66.0
Totals,84,71,103,81,108,107,84,60,91,102,85,79,75,66,59,89,99,97,87,76,98,79,1880.0
Opponent,NM,GC,SK,WC,GW,WB,AD,RI,ES,BL,CW,PA,ME,CA,WC,HW,SY,WB,GE,SK,ES,PA,
