Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ballantyne, Hayden",-,,,,,,,,,,,,,,,,,-,,,1,,1.0
"Banfield, Bailey",1,1,-,,,,,,,,,,,-,,,,,-,-,,-,2.0
"Bewley, Brett",,,,,,,,,,-,-,-,-,1,,,1,-,,,,,2.0
"Blakely, Connor",,,,,,,,,1,-,-,-,1,-,-,-,-,1,-,-,-,1,4.0
"Brayshaw, Andrew",1,-,-,-,-,2,-,-,-,1,-,-,-,1,1,-,-,-,-,-,-,-,6.0
"Carter, Jason",,,,,,,,,,,,,,,,,,,-,-,,,
"Cerra, Adam",2,-,1,-,-,-,-,-,-,1,-,,,1,-,-,-,-,-,-,-,-,5.0
"Colyer, Travis",1,-,-,-,-,1,-,-,,,,,,,-,-,,,,,,,2.0
"Conca, Reece",-,-,1,-,2,-,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,6.0
"Cox, Brennan",,,,,1,,,1,1,-,-,2,-,-,,,,,,,,,5.0
"Crowden, Mitch",,,,,,,,,,,,,,,-,,,,-,-,-,-,
"Darcy, Sean",-,-,,,,,,,,,,-,1,-,,-,1,-,1,-,-,,3.0
"Dixon, Hugh",,,,,,,,,,,,,,,,,,,,,,-,
"Duman, Taylin",,,-,-,-,,,,-,-,-,-,-,,,,-,-,-,-,-,-,
"Fyfe, Nat",2,-,-,,1,1,-,1,-,-,2,2,-,-,-,-,,-,-,2,-,2,13.0
"Hamling, Joel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Hill, Bradley",1,2,-,2,-,1,1,-,-,1,-,1,1,-,-,1,-,1,1,2,-,-,15.0
"Hill, Stephen",,,,,,,,,,,,1,-,,,-,,,,,,,1.0
"Hogan, Jesse",,1,-,-,-,1,-,1,-,-,1,-,-,,,,,,,,,,4.0
"Hughes, Ethan",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1.0
"Jones, Scott",,,,,,,,,,,,,,,,,,,,,,-,
"Langdon, Ed",-,-,-,-,2,1,-,-,-,-,-,1,1,-,1,-,-,-,-,-,1,-,7.0
"Lobb, Rory",1,-,1,-,-,2,-,-,-,-,-,,,,-,1,-,1,,,,,6.0
"Logue, Griffin",,,,,,,,,,,,-,-,-,-,,-,-,-,-,-,-,
"Matera, Brandon",,,1,1,-,-,1,-,-,-,1,1,-,-,-,-,-,-,-,1,-,1,7.0
"McCarthy, Cam",-,-,1,1,,-,-,,,,,,,1,-,1,-,,,,-,-,4.0
"Mundy, David",1,-,1,-,1,-,2,-,-,-,-,-,1,2,-,2,-,1,1,1,2,1,16.0
"Nyhuis, Ryan",,,,,,-,-,-,,,,,,,,-,,,,,,-,
"Pearce, Alex",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Ryan, Luke",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,,,,,2.0
"Sandilands, Aaron",,,,,,,,,,,,,,,-,,2,-,-,-,-,,2.0
"Schultz, Lachie",-,-,,-,,,,,,,,,,,,,,1,-,-,-,,1.0
"Switkowski, Sam",,,,-,2,1,-,-,1,-,-,-,1,-,-,1,-,,2,-,2,1,11.0
"Taberner, Matthew",1,1,-,-,-,-,-,-,-,,,,,,,,,,,,,,2.0
"Tucker, Darcy",1,-,-,-,-,-,-,1,1,2,2,1,-,-,-,-,-,-,1,-,-,-,9.0
"Walters, Michael",2,-,1,-,2,-,-,-,-,-,2,-,-,-,-,-,-,-,-,2,1,-,10.0
"Wilson, Nathan",-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,,,,,2.0
Totals,15,6,7,4,11,11,4,6,5,5,8,10,6,6,2,6,5,6,6,8,7,6,150.0
Opponent,NM,GC,SK,WC,GW,WB,AD,RI,ES,BL,CW,PA,ME,CA,WC,HW,SY,WB,GE,SK,ES,PA,
