Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ballantyne, Hayden",-,,,,,,,,,,,,,,,,,2,,,4,,6.0
"Banfield, Bailey",1,2,2,,,,,,,,,,,2,,,,,3,2,,3,15.0
"Bewley, Brett",,,,,,,,,,-,-,-,1,-,,,2,-,,,,,3.0
"Blakely, Connor",,,,,,,,,2,4,1,2,1,2,1,3,1,-,4,2,3,2,28.0
"Brayshaw, Andrew",-,2,2,-,1,-,1,-,1,2,1,2,1,-,1,3,3,-,1,4,2,-,27.0
"Carter, Jason",,,,,,,,,,,,,,,,,,,1,1,,,2.0
"Cerra, Adam",2,1,6,1,2,4,6,1,2,-,-,,,6,2,1,6,2,4,2,5,-,53.0
"Colyer, Travis",-,-,1,1,-,-,2,-,,,,,,,1,-,,,,,,,5.0
"Conca, Reece",3,6,-,1,2,-,3,-,2,1,2,1,2,2,4,-,3,3,1,-,1,2,39.0
"Cox, Brennan",,,,,3,,,2,4,1,3,3,1,2,,,,,,,,,19.0
"Crowden, Mitch",,,,,,,,,,,,,,,2,,,,-,-,1,1,4.0
"Darcy, Sean",6,1,,,,,,,,,,2,3,4,,5,3,2,1,5,5,,37.0
"Dixon, Hugh",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Duman, Taylin",,,3,4,2,,,,4,5,2,3,10,,,,3,4,3,4,11,1,59.0
"Fyfe, Nat",3,2,1,,3,2,-,1,3,2,2,1,2,4,2,1,,1,2,6,2,3,43.0
"Hamling, Joel",8,8,14,1,4,14,12,7,10,5,4,13,9,14,10,6,6,9,12,8,8,5,187.0
"Hill, Bradley",-,2,1,-,1,1,5,1,1,-,1,-,1,-,2,1,1,-,-,-,-,-,18.0
"Hill, Stephen",,,,,,,,,,,,2,-,,,2,,,,,,,4.0
"Hogan, Jesse",,2,3,1,-,1,2,1,1,4,3,1,-,,,,,,,,,,19.0
"Hughes, Ethan",2,8,6,5,2,2,9,7,1,2,6,1,3,6,6,2,4,,4,4,3,8,91.0
"Jones, Scott",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Langdon, Ed",-,1,-,1,-,-,1,1,-,-,-,2,-,-,1,1,1,-,-,1,-,-,10.0
"Lobb, Rory",6,1,6,5,5,3,6,5,2,13,5,,,,7,3,5,1,,,,,73.0
"Logue, Griffin",,,,,,,,,,,,4,4,7,9,,7,7,6,9,7,8,68.0
"Matera, Brandon",,,-,-,1,2,-,-,-,-,-,1,-,-,1,2,1,2,-,2,2,1,15.0
"McCarthy, Cam",1,-,-,-,,2,1,,,,,,,-,2,-,-,,,,-,1,7.0
"Mundy, David",2,-,2,2,4,3,4,2,2,5,1,3,1,1,2,2,6,2,-,3,1,3,51.0
"Nyhuis, Ryan",,,,,,5,7,3,,,,,,,,4,,,,,,2,21.0
"Pearce, Alex",3,4,9,5,7,1,6,2,1,5,3,,,,,,,,,,,,46.0
"Ryan, Luke",2,-,8,5,7,5,6,1,3,2,7,3,7,6,4,7,3,4,,,,,80.0
"Sandilands, Aaron",,,,,,,,,,,,,,,3,,4,4,4,6,6,,27.0
"Schultz, Lachie",-,2,,2,,,,,,,,,,,,,,1,-,3,-,,8.0
"Switkowski, Sam",,,,1,2,1,2,2,1,2,3,-,1,1,-,2,5,,4,4,5,1,37.0
"Taberner, Matthew",-,2,3,1,1,1,2,1,3,,,,,,,,,,,,,,14.0
"Tucker, Darcy",-,2,3,-,-,-,3,-,1,1,2,3,3,1,-,-,-,3,1,-,1,-,24.0
"Walters, Michael",1,2,2,3,-,1,1,1,2,-,1,1,2,3,2,1,-,1,-,2,4,3,33.0
"Wilson, Nathan",3,1,3,2,2,4,4,3,2,3,4,3,1,2,3,7,3,2,,,,,52.0
Totals,43,49,75,41,49,52,83,41,48,57,51,51,53,63,65,53,67,50,51,68,71,49,1230.0
Opponent,NM,GC,SK,WC,GW,WB,AD,RI,ES,BL,CW,PA,ME,CA,WC,HW,SY,WB,GE,SK,ES,PA,
