Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Baggott, Ron",5,1,2,4,2,,,,,,-,2,1,,1,3,5,6,32.0
"Barassi, Ron",1,1,-,1,1,1,3,2,,,3,2,1,1,1,,,,18.0
"Beames, Percy",2,3,1,4,2,6,5,2,4,-,,1,-,3,,2,1,1,37.0
"Buckley, Ted",-,-,,,-,-,-,-,-,-,-,1,,-,1,-,,,2.0
"Catton, Len",,,-,-,,,,,,,,,,,,,,,
"Dean, Harden",,,,,,,,,,,,,,,,,-,-,
"Emselle, Richie",,,,1,-,-,-,-,-,-,-,,-,-,-,-,2,-,3.0
"Fischer, Rowley",-,,,-,-,-,,1,-,-,-,1,-,-,-,-,-,-,2.0
"Foster, Jack",,,-,,,,,,,,,,,,,,,,
"Furniss, Jack",-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,-,
"Gibb, Maurie",,,,,,,,,,,,,,1,-,1,-,-,2.0
"Glass, Eric",,,3,-,,3,-,2,2,1,,,2,,,,,,13.0
"Harley, Harry",,,,,,,,,,,2,-,,-,-,,-,-,2.0
"Hingston, Dick",,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,
"Jones, Gordon",-,-,-,-,-,-,-,-,-,-,,-,-,,,-,-,-,
"Jones, Les",-,-,-,1,,1,-,1,3,-,1,-,-,,,,1,1,9.0
"La Fontaine, Allan",-,1,,,1,-,-,-,-,1,-,-,-,1,-,-,-,-,4.0
"Lewis, John",1,-,,,1,-,-,-,-,-,,-,-,-,,1,,,3.0
"Lock, Wally",,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Maher, Jack",,,1,,,1,1,2,-,-,-,-,,,-,,,,5.0
"McNamara, Pat",-,-,-,,-,-,-,-,,,-,-,,,-,,,,
"McNaughton, Geoff",,,,,,,-,,-,,,,,,,,,,
"Meehl, Sid",,,,,,,,,,,-,,,,,,,,
"Mueller, Jack",-,-,2,3,1,,,,,1,-,-,-,-,-,-,,-,7.0
"Murnane, Hugh",4,1,1,-,2,-,1,-,1,-,-,,-,-,-,-,1,-,11.0
"Regan, Ted",-,-,,-,-,,,,,,,,,,,,,,
"Reiffel, Lou",1,1,2,2,,,,,2,5,2,,,1,1,1,,,18.0
"Roberts, Frank",-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Smith, Norm",6,4,4,6,-,4,7,8,4,2,3,4,5,5,8,4,4,2,80.0
"Truscott, Keith",-,-,-,-,-,,,,,,,,-,2,1,1,-,-,4.0
"Wartman, Ray",-,1,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,3.0
"Williams, Frank",,,,,,,,,,,,,,,,,-,1,1.0
Totals,20,14,17,23,10,16,17,18,16,10,11,11,9,14,14,13,14,11,258.0
Opponent,GE,HW,FI,SM,FO,CA,CW,NM,SK,RI,ES,GE,HW,FI,SM,FO,CA,CW,
