Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Brown, Leigh",,2,2,3,1,,-,,,,-,2,,,,,,-,,-,,,,10.0
"Campbell, Matt",-,-,-,-,-,-,1,-,1,-,1,-,-,-,1,-,1,-,-,-,,-,-,5.0
"Davies, Ben",,,,,,,,,,,-,3,,,,,,,,,,,,3.0
"Edwards, Aaron",-,1,-,-,-,-,,,,,,,,,,,,,,,,1,-,2.0
"Firrito, Michael",7,1,7,2,3,2,1,6,4,2,3,2,3,1,2,4,3,2,4,3,4,-,3,69.0
"Gibson, Josh",4,3,3,3,,,,3,2,5,4,3,3,4,1,1,3,1,2,1,5,1,2,54.0
"Goldstein, Todd",,,,,,,,,,,,,,,-,-,-,,,,,,,
"Grant, Shannon",1,-,-,-,-,1,-,-,-,1,-,,-,1,,-,-,-,1,-,-,1,-,6.0
"Grima, Blake",,,,,,,,,,,,,,,-,,-,-,,,,,,
"Hale, David",-,-,-,,-,1,-,1,-,-,2,-,-,3,-,-,-,-,-,-,-,-,-,7.0
"Hansen, Lachlan",,,,,,,,,,,,,-,-,1,5,-,1,-,4,3,2,,16.0
"Harding, Leigh",2,4,2,,6,3,2,6,4,3,2,2,3,4,1,2,4,1,3,3,3,-,2,62.0
"Harris, Daniel",1,-,2,1,4,3,2,2,1,-,-,1,1,2,2,-,1,2,1,3,-,1,-,30.0
"Harvey, Brent",1,3,2,2,2,1,-,1,-,-,2,4,4,-,-,-,1,2,1,1,1,2,1,31.0
"Jones, Corey",-,-,-,-,-,1,-,-,-,1,,,-,-,,-,-,-,-,-,-,-,,2.0
"Lower, Ed",,,,2,3,4,1,-,-,-,-,-,1,,,,,,-,,,,-,11.0
"McIntosh, Hamish",1,1,5,-,1,-,-,3,1,1,2,-,,,,,,,,,1,3,,19.0
"McMahon, Scott",,,,,,,,2,-,3,3,,,,1,1,1,1,4,-,-,2,1,19.0
"Obst, Alan",,,,,,,,1,,,,,-,1,,,,,,,,,,2.0
"Petrie, Drew",2,2,5,3,4,5,5,6,1,1,1,1,1,1,1,2,-,1,2,-,3,1,2,50.0
"Power, Sam",1,-,1,2,2,1,2,2,2,3,3,2,,-,1,2,4,3,1,1,3,-,-,36.0
"Pratt, Daniel",6,6,3,6,5,,9,,7,9,4,3,8,2,7,2,4,2,3,4,6,7,4,107.0
"Rawlings, Brady",1,-,1,1,-,-,1,2,2,-,-,1,1,2,4,-,-,-,2,1,-,-,1,20.0
"Riggio, Matt",,,,,,,,1,-,1,3,-,-,-,,,,,,,,,,5.0
"Ross, Ben",,,,-,,,,,,,,,,,1,-,,,,,,,,1.0
"Sansbury, Eddie",,,,,,-,,,,,,,,,,,,,,,,,,
"Simpson, Adam",2,-,2,-,2,-,3,2,1,2,3,-,-,1,-,-,1,,,1,1,3,2,26.0
"Sinclair, Jess",,,,,,1,,,,,,,,,,,,2,-,-,-,,2,5.0
"Smith, Jesse",,,,2,2,,,,,,,,,,,,,,,,,,,4.0
"Smith, Josh",,,,,,,-,,,,,-,,,,,,,,,,,,
"Swallow, Andrew",-,1,1,,,,,,,,,,,,,,,,,,,,,2.0
"Thomas, Lindsay",-,1,1,-,-,-,1,-,-,-,-,1,-,-,-,1,-,1,1,-,-,-,1,8.0
"Thompson, Nathan",-,-,-,-,-,-,-,-,-,-,,,-,-,-,,,,-,,,,-,
"Thompson, Scott",5,,,,,1,2,,,,6,3,,,,,,,,,5,,,22.0
"Urquhart, Gavin",,,,,,,,,,3,6,1,5,6,7,3,-,3,2,1,2,2,1,42.0
"Watt, Shannon",2,2,1,3,5,1,2,2,4,4,,,4,2,1,3,2,2,1,2,4,2,3,52.0
"Wells, Daniel",1,1,1,1,2,3,1,1,-,,,-,5,-,1,2,1,4,1,1,2,1,2,31.0
Totals,37,28,39,31,42,28,33,41,30,39,45,29,39,30,32,28,26,28,29,26,43,29,27,759.0
Opponent,ES,RI,HW,ME,CW,SY,AD,WC,WB,BL,GE,FR,HW,SK,PA,CW,ME,BL,WB,CA,GE,PA,SY,
