Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Brown, Leigh",,-,-,-,-,,1,,,,-,1,,,,,,1,,-,,,,3.0
"Campbell, Matt",3,1,-,3,-,-,-,2,1,-,1,-,-,2,1,2,1,1,-,-,,3,-,21.0
"Davies, Ben",,,,,,,,,,,-,2,,,,,,,,,,,,2.0
"Edwards, Aaron",-,1,-,-,-,-,,,,,,,,,,,,,,,,-,1,2.0
"Firrito, Michael",2,1,-,2,-,-,-,-,1,-,-,2,-,-,-,2,1,-,1,2,-,2,-,16.0
"Gibson, Josh",-,-,3,-,,,,-,-,1,1,2,2,-,1,1,1,-,1,-,2,-,1,16.0
"Goldstein, Todd",,,,,,,,,,,,,,,2,1,1,,,,,,,4.0
"Grant, Shannon",1,-,1,2,1,-,1,2,-,1,1,,1,1,,1,2,1,3,-,-,1,-,20.0
"Grima, Blake",,,,,,,,,,,,,,,-,,1,1,,,,,,2.0
"Hale, David",1,3,2,,1,1,1,2,1,-,2,2,1,-,1,1,2,-,3,2,4,2,1,33.0
"Hansen, Lachlan",,,,,,,,,,,,,1,1,1,-,-,1,-,1,1,1,,7.0
"Harding, Leigh",2,1,1,,2,2,2,-,-,1,-,1,2,1,-,2,-,1,-,-,1,1,-,20.0
"Harris, Daniel",-,1,2,-,-,2,1,3,-,1,2,3,3,4,2,-,-,-,1,3,-,-,2,30.0
"Harvey, Brent",1,1,-,-,1,2,1,-,-,1,-,1,1,-,-,1,2,3,2,2,-,5,2,26.0
"Jones, Corey",-,5,4,4,2,1,-,1,-,1,,,1,3,,-,-,-,1,2,-,1,,26.0
"Lower, Ed",,,,-,1,-,-,-,-,-,-,-,1,,,,,,-,,,,1,3.0
"McIntosh, Hamish",-,3,2,3,1,-,-,-,2,1,-,-,,,,,,,,,1,-,,13.0
"McMahon, Scott",,,,,,,,-,1,2,1,,,,-,1,-,-,1,-,-,-,-,6.0
"Obst, Alan",,,,,,,,-,,,,,-,1,,,,,,,,,,1.0
"Petrie, Drew",1,-,1,2,2,3,-,-,1,1,1,4,-,-,1,4,2,1,2,1,1,4,-,32.0
"Power, Sam",-,-,-,-,-,1,1,-,1,-,-,1,,1,2,1,-,1,-,-,1,1,2,13.0
"Pratt, Daniel",2,2,2,-,3,,1,,3,1,1,2,-,2,2,1,-,-,-,-,2,3,3,30.0
"Rawlings, Brady",-,-,1,2,-,1,1,-,-,-,-,-,-,-,-,-,1,1,1,1,-,1,-,10.0
"Riggio, Matt",,,,,,,,-,-,1,2,3,-,1,,,,,,,,,,7.0
"Ross, Ben",,,,-,,,,,,,,,,,1,-,,,,,,,,1.0
"Sansbury, Eddie",,,,,,-,,,,,,,,,,,,,,,,,,
"Simpson, Adam",1,1,1,2,-,2,2,3,1,1,2,1,-,-,-,1,2,,,3,3,1,1,28.0
"Sinclair, Jess",,,,,,1,,,,,,,,,,,,-,3,2,-,,1,7.0
"Smith, Jesse",,,,1,-,,,,,,,,,,,,,,,,,,,1.0
"Smith, Josh",,,,,,,-,,,,,-,,,,,,,,,,,,
"Swallow, Andrew",1,1,2,,,,,,,,,,,,,,,,,,,,,4.0
"Thomas, Lindsay",2,2,-,1,1,-,1,1,-,2,2,-,1,-,-,-,3,1,1,2,-,-,1,21.0
"Thompson, Nathan",3,-,1,2,-,1,-,-,-,-,,,1,2,1,,,,-,,,,1,12.0
"Thompson, Scott",2,,,,,-,-,,,,2,1,,,,,,,,,-,,,5.0
"Urquhart, Gavin",,,,,,,,,,1,1,1,1,-,-,-,-,1,1,-,-,-,-,6.0
"Watt, Shannon",-,-,-,-,2,-,-,1,-,-,,,3,1,-,-,-,-,-,-,2,-,1,10.0
"Wells, Daniel",-,1,3,1,1,-,2,-,1,,,-,1,2,1,1,-,2,3,-,-,2,2,23.0
Totals,22,24,26,25,18,17,15,15,13,16,19,27,20,22,16,20,19,16,24,21,18,28,20,461.0
Opponent,ES,RI,HW,ME,CW,SY,AD,WC,WB,BL,GE,FR,HW,SK,PA,CW,ME,BL,WB,CA,GE,PA,SY,
