Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, John",,,,,,,,,,-,,,,,-,1,2,,,1,-,,4.0
"Barlow, Kris",-,-,1,2,-,-,,,,,,,,-,-,2,1,-,-,2,-,1,9.0
"Bowyer, Glen",,,,,,,,,,,,,,,,,,,,,,-,
"Chick, Daniel",1,2,3,3,-,2,-,,,3,2,-,2,-,1,2,-,3,2,-,1,2,29.0
"Collica, Michael",-,1,-,1,2,-,1,2,2,-,2,-,2,1,1,1,-,-,2,-,1,1,20.0
"Cox, Adrian",-,,,,,,2,2,-,,,,,,,,,,,,,,4.0
"Crawford, Shane",1,2,2,-,1,2,-,-,1,1,1,-,2,1,1,1,-,1,-,-,1,1,19.0
"Croad, Trent",2,2,-,1,-,-,1,1,2,2,6,2,5,-,1,-,,-,-,-,-,-,25.0
"Dennis, Matthew",,,,,,,,,,-,-,,-,,,,,,,,,,
"Dixon, Ben",2,-,-,,-,-,,,1,-,-,-,1,,,,2,2,-,-,-,1,9.0
"Graham, Mark",-,1,4,1,1,-,1,1,-,,-,-,-,1,1,-,,,,,,,11.0
"Harford, Daniel",-,-,-,-,-,-,1,3,1,-,1,1,-,-,1,1,,1,2,-,2,-,14.0
"Hassall, Jon",1,1,2,-,-,,,-,,,,,-,1,1,1,-,,,,,-,7.0
"Hay, Jonathan",1,2,1,-,-,3,-,-,1,5,1,1,1,3,1,1,-,2,2,-,-,1,26.0
"Holland, Nick",3,4,1,2,2,2,1,-,2,1,1,-,2,2,-,-,,3,-,-,-,-,26.0
"Krummel, Brendan",,,1,2,1,3,2,1,,1,-,-,1,-,,,,,,,,,12.0
"Lekkas, Angelo",-,2,1,1,1,-,-,-,1,1,-,-,4,1,-,3,1,1,-,1,1,1,20.0
"Lloyd, Brad",,,,,,,,,,,,,,,-,-,-,,,,,,
"Lord, Aaron",3,1,2,2,2,-,1,-,1,,2,1,-,-,3,1,-,2,2,2,2,-,27.0
"McCabe, Luke",1,-,1,2,-,1,1,-,1,1,1,2,1,1,-,1,-,1,-,1,1,2,19.0
"OFarrell, Brett",,1,1,-,-,,,,,,,,,,,,,,,,,,2.0
"Obst, Chris",,,,,,1,1,-,1,1,,,,,,,1,,,,,,5.0
"Rawlings, Jade",,,,,,,,,,,,,,,,,1,-,-,-,-,1,2.0
"Robran, Jonathon",-,1,,1,-,1,1,-,-,-,2,-,,-,,,-,-,2,1,-,5,14.0
"Rock, Anthony",,,,,,1,1,,-,1,-,1,-,-,-,,-,-,-,-,-,-,4.0
"Salmon, Paul",1,-,1,4,2,1,1,1,-,2,1,1,-,1,3,2,-,,,,,,21.0
"Smith, Joel",,-,-,-,1,-,,-,,1,-,-,,-,-,1,,-,-,-,1,1,5.0
"Tallis, Rayden",,,,,,,,1,1,,,,,,,,,-,-,-,1,,3.0
"Taylor, Richard",1,2,1,-,-,4,1,2,-,1,-,1,-,1,2,-,-,2,-,-,2,1,21.0
"Thompson, Nathan",2,,,,,-,1,-,-,-,1,2,-,-,-,-,1,-,-,-,2,-,9.0
"Treleven, Craig",1,-,2,-,-,,-,-,-,1,,,,,,-,-,-,-,-,-,-,4.0
"Turvey, Nathan",,,,,,,,,,,,-,1,,-,-,2,1,4,,,,8.0
"Vandenberg, Richard",-,1,-,-,,,1,-,-,,-,1,-,-,,,,,,,,,3.0
"Woods, Tony",-,-,1,1,-,2,-,,2,-,-,-,-,-,-,-,3,-,-,-,1,-,10.0
Totals,20,23,25,23,13,23,18,14,17,22,21,13,22,13,16,18,14,19,16,8,16,18,392.0
Opponent,CW,AD,FR,ME,WC,GE,SY,KA,ES,RI,WB,SK,PA,CA,BL,CW,AD,FR,ME,WC,GE,SY,
