Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, John",,,,,,,,,,1,,,,,-,-,-,,,-,1,,2.0
"Barlow, Kris",-,-,1,1,-,-,,,,,,,,1,1,3,1,2,-,3,1,2,16.0
"Bowyer, Glen",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Chick, Daniel",1,2,1,1,2,1,-,,,2,1,-,2,2,1,3,1,-,-,2,2,-,24.0
"Collica, Michael",-,3,-,-,2,2,-,1,5,1,2,1,5,-,-,1,-,-,-,3,4,3,33.0
"Cox, Adrian",-,,,,,,-,2,3,,,,,,,,,,,,,,5.0
"Crawford, Shane",4,4,-,-,-,-,5,2,4,4,1,5,2,7,5,4,5,3,5,3,3,-,66.0
"Croad, Trent",1,2,1,1,3,-,1,-,2,4,1,-,1,1,-,3,,1,1,1,-,-,24.0
"Dennis, Matthew",,,,,,,,,,-,2,,1,,,,,,,,,,3.0
"Dixon, Ben",3,3,-,,-,1,,,4,1,1,-,-,,,,-,2,-,1,1,-,17.0
"Graham, Mark",1,2,4,4,4,1,1,1,-,,1,-,1,1,2,2,,,,,,,25.0
"Harford, Daniel",2,1,2,-,2,2,1,3,2,1,2,2,1,2,-,1,,-,1,4,2,3,34.0
"Hassall, Jon",1,3,-,1,3,,,-,,,,,-,2,1,1,1,,,,,-,13.0
"Hay, Jonathan",1,1,2,-,-,2,-,-,1,1,1,-,1,3,1,1,-,2,2,-,-,-,19.0
"Holland, Nick",2,1,1,-,3,2,1,1,-,-,1,-,1,2,1,2,,2,1,-,1,-,22.0
"Krummel, Brendan",,,-,-,1,2,1,4,,2,-,1,-,1,,,,,,,,,12.0
"Lekkas, Angelo",3,-,-,3,3,-,1,1,-,1,1,1,1,2,1,4,2,3,2,-,2,-,31.0
"Lloyd, Brad",,,,,,,,,,,,,,,2,1,-,,,,,,3.0
"Lord, Aaron",3,1,1,1,1,1,-,2,-,,2,1,2,1,-,2,1,3,2,-,-,1,25.0
"McCabe, Luke",1,1,1,1,-,1,-,1,1,1,3,1,1,1,-,3,1,5,-,1,1,2,27.0
"OFarrell, Brett",,-,-,-,-,,,,,,,,,,,,,,,,,,
"Obst, Chris",,,,,,-,-,-,1,2,,,,,,,1,,,,,,4.0
"Rawlings, Jade",,,,,,,,,,,,,,,,,2,-,-,-,-,1,3.0
"Robran, Jonathon",-,1,,1,1,-,-,-,-,3,-,1,,1,,,-,-,1,1,-,1,11.0
"Rock, Anthony",,,,,,2,3,,2,-,2,1,3,3,2,,-,1,1,-,1,2,23.0
"Salmon, Paul",2,-,-,2,1,1,1,2,1,1,4,-,-,3,4,2,1,,,,,,25.0
"Smith, Joel",,-,2,2,1,1,,1,,1,2,2,,-,-,1,,-,2,1,1,6,23.0
"Tallis, Rayden",,,,,,,,-,-,,,,,,,,,1,1,-,-,,2.0
"Taylor, Richard",2,3,-,1,1,4,2,1,-,2,1,3,-,1,-,1,2,-,1,1,3,-,29.0
"Thompson, Nathan",-,,,,,-,2,-,4,-,1,-,2,-,-,1,-,1,-,-,1,1,13.0
"Treleven, Craig",-,1,1,3,-,,-,4,2,1,,,,,,2,2,2,1,1,1,1,22.0
"Turvey, Nathan",,,,,,,,,,,,-,-,,-,1,1,1,1,,,,4.0
"Vandenberg, Richard",1,2,-,-,,,2,-,1,,1,-,-,-,,,,,,,,,7.0
"Woods, Tony",-,-,2,1,1,2,1,,-,1,3,2,1,2,1,-,-,1,-,3,1,-,22.0
Totals,28,31,19,23,29,25,22,26,33,30,33,21,25,36,22,39,21,30,22,25,26,24,590.0
Opponent,CW,AD,FR,ME,WC,GE,SY,KA,ES,RI,WB,SK,PA,CA,BL,CW,AD,FR,ME,WC,GE,SY,
