Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, John",,,,,,,,,,1,,,,,-,-,-,,,1,-,,2.0
"Barlow, Kris",5,3,3,-,3,1,,,,,,,,2,1,-,2,-,3,-,-,1,24.0
"Bowyer, Glen",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Chick, Daniel",1,-,1,2,-,1,3,,,1,-,1,1,1,-,6,3,1,-,2,-,-,24.0
"Collica, Michael",1,1,2,3,4,-,1,1,2,-,1,-,1,1,1,1,-,-,-,-,1,1,22.0
"Cox, Adrian",-,,,,,,-,1,-,,,,,,,,,,,,,,1.0
"Crawford, Shane",3,9,5,2,5,3,14,2,-,4,1,7,1,4,7,4,7,4,6,8,2,5,103.0
"Croad, Trent",1,5,1,-,1,-,-,2,1,-,-,1,2,-,-,-,,-,-,1,-,-,15.0
"Dennis, Matthew",,,,,,,,,,2,-,,1,,,,,,,,,,3.0
"Dixon, Ben",1,-,1,,2,-,,,2,-,-,-,-,,,,-,-,-,1,1,-,8.0
"Graham, Mark",1,-,-,2,-,1,1,1,-,,-,-,1,-,1,-,,,,,,,8.0
"Harford, Daniel",2,3,6,5,6,4,2,7,7,1,1,9,2,1,4,-,,2,4,1,4,4,75.0
"Hassall, Jon",4,4,-,1,2,,,2,,,,,-,1,3,-,3,,,,,2,22.0
"Hay, Jonathan",-,-,2,2,1,-,-,-,-,1,-,-,1,-,1,-,1,-,-,-,-,-,9.0
"Holland, Nick",3,3,-,1,-,1,2,1,3,-,-,-,3,-,3,-,,1,2,2,1,-,26.0
"Krummel, Brendan",,,1,1,-,2,2,3,,-,-,1,-,-,,,,,,,,,10.0
"Lekkas, Angelo",-,5,5,2,2,2,4,4,3,7,4,3,3,2,2,2,-,-,1,1,3,1,56.0
"Lloyd, Brad",,,,,,,,,,,,,,,2,2,1,,,,,,5.0
"Lord, Aaron",-,1,3,1,-,-,-,-,1,,2,-,2,-,-,1,-,1,3,1,1,1,18.0
"McCabe, Luke",-,2,3,2,4,1,1,7,1,1,3,-,-,2,-,-,-,2,2,1,1,-,33.0
"OFarrell, Brett",,-,-,-,-,,,,,,,,,,,,,,,,,,
"Obst, Chris",,,,,,1,1,-,-,2,,,,,,,-,,,,,,4.0
"Rawlings, Jade",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Robran, Jonathon",1,-,,-,-,-,-,-,1,4,1,-,,1,,,-,1,3,1,-,-,13.0
"Rock, Anthony",,,,,,3,3,,2,2,2,5,-,2,-,,4,-,1,-,2,3,29.0
"Salmon, Paul",5,3,3,7,2,3,7,5,3,1,8,5,-,8,3,5,2,,,,,,70.0
"Smith, Joel",,-,2,-,-,-,,2,,1,1,1,,-,-,-,,3,2,1,1,2,16.0
"Tallis, Rayden",,,,,,,,1,1,,,,,,,,,-,1,1,-,,4.0
"Taylor, Richard",8,4,4,10,6,2,1,7,3,7,9,1,8,7,10,7,2,2,6,-,4,6,114.0
"Thompson, Nathan",-,,,,,1,4,1,-,-,-,-,2,1,-,-,-,1,2,2,7,2,23.0
"Treleven, Craig",2,1,4,1,1,,1,4,1,3,,,,,,5,10,4,1,6,7,1,52.0
"Turvey, Nathan",,,,,,,,,,,,-,1,,-,2,2,-,-,,,,5.0
"Vandenberg, Richard",-,3,-,1,,,2,-,1,,-,2,-,-,,,,,,,,,9.0
"Woods, Tony",5,5,3,2,4,8,1,,4,5,4,4,5,1,5,1,3,11,3,4,2,4,84.0
Totals,43,52,49,45,43,34,50,51,36,43,37,40,34,34,43,36,40,33,40,34,37,35,889.0
Opponent,CW,AD,FR,ME,WC,GE,SY,KA,ES,RI,WB,SK,PA,CA,BL,CW,AD,FR,ME,WC,GE,SY,
