Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, John",,,,,,,,,,-,,,,,-,-,-,,,-,-,,
"Barlow, Kris",1,-,-,-,-,2,,,,,,,,-,-,-,-,-,1,-,-,1,5.0
"Bowyer, Glen",,,,,,,,,,,,,,,,,,,,,,-,
"Chick, Daniel",1,1,2,1,-,1,-,,,1,-,-,3,1,-,-,1,1,-,-,-,-,13.0
"Collica, Michael",-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2.0
"Cox, Adrian",-,,,,,,-,-,1,,,,,,,,,,,,,,1.0
"Crawford, Shane",1,-,1,-,-,1,-,-,-,2,-,-,-,-,-,-,-,1,1,-,-,2,9.0
"Croad, Trent",-,-,1,-,-,2,-,-,1,-,1,-,-,-,-,1,,-,-,-,3,1,10.0
"Dennis, Matthew",,,,,,,,,,-,1,,-,,,,,,,,,,1.0
"Dixon, Ben",1,2,-,,-,1,,,-,1,1,-,1,,,,1,-,3,2,-,-,13.0
"Graham, Mark",-,-,-,-,-,1,1,-,-,,-,-,-,-,-,-,,,,,,,2.0
"Harford, Daniel",3,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,,-,-,1,1,-,7.0
"Hassall, Jon",-,-,-,-,-,,,-,,,,,-,-,-,-,-,,,,,-,
"Hay, Jonathan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Holland, Nick",1,1,2,1,1,1,1,1,1,3,3,-,1,1,1,2,,2,1,1,2,3,30.0
"Krummel, Brendan",,,3,2,2,1,1,1,,1,-,-,-,-,,,,,,,,,11.0
"Lekkas, Angelo",-,-,-,-,1,-,-,1,-,1,-,-,-,-,-,-,1,-,2,-,2,-,8.0
"Lloyd, Brad",,,,,,,,,,,,,,,1,-,-,,,,,,1.0
"Lord, Aaron",1,-,1,1,3,2,-,-,-,,2,2,-,-,1,1,1,1,2,2,2,-,22.0
"McCabe, Luke",-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,2.0
"OFarrell, Brett",,-,-,-,1,,,,,,,,,,,,,,,,,,1.0
"Obst, Chris",,,,,,-,-,-,-,-,,,,,,,-,,,,,,
"Rawlings, Jade",,,,,,,,,,,,,,,,,-,1,-,-,-,1,2.0
"Robran, Jonathon",-,-,,-,-,-,-,-,-,-,-,-,,1,,,-,-,-,1,-,-,2.0
"Rock, Anthony",,,,,,-,1,,-,-,-,1,-,-,1,,1,-,-,-,-,2,6.0
"Salmon, Paul",1,-,1,1,-,-,1,-,-,-,-,-,-,-,-,1,-,,,,,,5.0
"Smith, Joel",,2,-,-,1,-,,-,,1,1,1,,1,-,1,,2,-,1,-,1,12.0
"Tallis, Rayden",,,,,,,,1,-,,,,,,,,,-,-,-,-,,1.0
"Taylor, Richard",-,1,-,1,1,1,-,-,-,-,-,-,1,1,-,-,-,-,1,-,-,-,7.0
"Thompson, Nathan",-,,,,,-,-,2,-,2,-,1,2,2,-,1,2,2,1,2,2,2,21.0
"Treleven, Craig",-,-,1,2,1,,-,-,-,1,,,,,,-,-,1,1,-,-,1,8.0
"Turvey, Nathan",,,,,,,,,,,,-,-,,-,-,-,-,-,,,,
"Vandenberg, Richard",-,-,-,-,,,-,-,-,,-,-,-,-,,,,,,,,,
"Woods, Tony",-,-,-,-,-,-,-,,1,1,-,-,-,-,-,-,-,-,-,-,-,-,2.0
Totals,10,7,12,9,13,14,5,6,4,15,9,6,8,8,4,7,7,11,13,10,12,14,204.0
Opponent,CW,AD,FR,ME,WC,GE,SY,KA,ES,RI,WB,SK,PA,CA,BL,CW,AD,FR,ME,WC,GE,SY,
