Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, John",,,,,,,,,,-,,,,,-,-,-,,,-,-,,
"Barlow, Kris",1,1,-,-,-,3,,,,,,,,1,-,-,-,1,-,1,-,1,9.0
"Bowyer, Glen",,,,,,,,,,,,,,,,,,,,,,-,
"Chick, Daniel",3,-,3,4,-,3,-,,,3,2,-,2,-,2,3,-,-,-,-,-,-,25.0
"Collica, Michael",1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,3.0
"Cox, Adrian",-,,,,,,1,-,-,,,,,,,,,,,,,,1.0
"Crawford, Shane",-,1,-,-,-,-,-,-,-,-,1,-,1,-,-,-,2,1,3,2,3,-,14.0
"Croad, Trent",-,-,1,-,-,2,3,1,-,-,-,-,-,1,4,-,,-,1,-,3,-,16.0
"Dennis, Matthew",,,,,,,,,,-,-,,-,,,,,,,,,,
"Dixon, Ben",2,1,2,,2,1,,,1,-,-,1,-,,,,3,-,1,1,-,2,17.0
"Graham, Mark",-,1,-,-,-,-,1,-,-,,-,-,-,-,-,-,,,,,,,2.0
"Harford, Daniel",1,-,1,-,-,2,-,1,1,-,-,2,-,-,-,-,,-,-,-,-,3,11.0
"Hassall, Jon",-,-,-,-,-,,,-,,,,,-,-,-,-,1,,,,,1,2.0
"Hay, Jonathan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Holland, Nick",-,1,1,-,1,-,1,2,-,3,2,5,1,-,2,2,,3,1,-,5,5,35.0
"Krummel, Brendan",,,-,3,2,1,1,1,,1,-,-,-,-,,,,,,,,,9.0
"Lekkas, Angelo",-,-,1,-,-,-,-,-,1,1,1,1,-,2,-,1,-,-,-,-,-,-,8.0
"Lloyd, Brad",,,,,,,,,,,,,,,-,-,-,,,,,,
"Lord, Aaron",-,1,3,2,4,2,2,-,-,,3,1,1,3,1,4,2,3,6,3,1,-,42.0
"McCabe, Luke",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"OFarrell, Brett",,1,-,-,-,,,,,,,,,,,,,,,,,,1.0
"Obst, Chris",,,,,,-,-,-,-,-,,,,,,,-,,,,,,
"Rawlings, Jade",,,,,,,,,,,,,,,,,-,-,1,-,-,-,1.0
"Robran, Jonathon",-,-,,-,-,-,-,-,-,-,-,-,,-,,,-,-,-,-,-,1,1.0
"Rock, Anthony",,,,,,-,-,,2,-,-,1,-,-,-,,1,-,-,-,1,2,7.0
"Salmon, Paul",-,1,1,-,-,-,3,1,-,-,1,2,-,-,-,-,-,,,,,,9.0
"Smith, Joel",,-,1,-,-,-,,-,,2,-,-,,-,-,-,,2,-,3,-,-,8.0
"Tallis, Rayden",,,,,,,,1,-,,,,,,,,,-,-,-,-,,1.0
"Taylor, Richard",-,-,1,1,-,-,-,-,1,2,1,-,-,-,-,1,-,-,2,-,-,2,11.0
"Thompson, Nathan",-,,,,,-,3,-,-,-,-,3,1,-,-,3,2,2,2,1,-,6,23.0
"Treleven, Craig",1,-,-,-,-,,-,-,-,-,,,,,,-,-,2,-,-,1,-,4.0
"Turvey, Nathan",,,,,,,,,,,,-,-,,-,-,-,-,-,,,,
"Vandenberg, Richard",1,-,-,-,,,-,-,1,,-,-,-,-,,,,,,,,,2.0
"Woods, Tony",-,-,1,2,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,1,1,-,6.0
Totals,10,8,16,12,9,14,16,7,7,12,11,17,6,7,9,14,11,15,18,12,15,23,269.0
Opponent,CW,AD,FR,ME,WC,GE,SY,KA,ES,RI,WB,SK,PA,CA,BL,CW,AD,FR,ME,WC,GE,SY,
