Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, John",,,,,,,,,,-,,,,,-,-,-,,,-,-,,
"Barlow, Kris",-,-,-,-,2,-,,,,,,,,-,-,-,-,1,-,-,-,-,3.0
"Bowyer, Glen",,,,,,,,,,,,,,,,,,,,,,-,
"Chick, Daniel",-,-,-,-,-,-,-,,,1,-,3,-,-,-,-,2,-,-,3,1,1,11.0
"Collica, Michael",-,-,-,1,1,2,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,5.0
"Cox, Adrian",-,,,,,,-,-,-,,,,,,,,,,,,,,
"Crawford, Shane",-,-,2,5,1,2,2,-,-,1,4,3,-,1,-,4,-,5,1,1,2,1,35.0
"Croad, Trent",2,-,-,-,1,-,-,2,-,-,4,1,1,-,-,-,,1,1,2,-,-,15.0
"Dennis, Matthew",,,,,,,,,,-,-,,-,,,,,,,,,,
"Dixon, Ben",-,-,-,,-,-,,,-,-,-,-,-,,,,2,-,-,-,-,-,2.0
"Graham, Mark",3,3,-,-,-,-,-,1,-,,-,-,-,2,-,-,,,,,,,9.0
"Harford, Daniel",-,-,-,2,3,1,3,-,5,2,2,-,-,1,-,2,,-,1,-,-,-,22.0
"Hassall, Jon",-,-,-,-,-,,,-,,,,,2,-,-,-,6,,,,,1,9.0
"Hay, Jonathan",-,-,2,-,2,2,2,-,-,-,1,-,-,3,-,-,-,-,-,-,-,3,15.0
"Holland, Nick",1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,2.0
"Krummel, Brendan",,,-,-,-,-,2,-,,-,-,1,-,-,,,,,,,,,3.0
"Lekkas, Angelo",3,-,1,-,2,-,-,-,1,1,1,3,-,-,-,1,1,1,-,-,1,1,17.0
"Lloyd, Brad",,,,,,,,,,,,,,,-,-,1,,,,,,1.0
"Lord, Aaron",2,2,-,-,-,-,-,-,1,,2,1,-,1,-,-,-,-,-,-,-,5,14.0
"McCabe, Luke",-,-,-,-,-,-,-,-,-,1,-,-,-,2,-,-,-,-,-,-,-,1,4.0
"OFarrell, Brett",,-,-,-,-,,,,,,,,,,,,,,,,,,
"Obst, Chris",,,,,,-,-,-,2,1,,,,,,,-,,,,,,3.0
"Rawlings, Jade",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Robran, Jonathon",-,-,,-,-,-,-,-,-,-,-,-,,-,,,-,-,-,-,-,1,1.0
"Rock, Anthony",,,,,,-,-,,2,-,1,2,-,1,-,,-,-,-,-,-,-,6.0
"Salmon, Paul",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Smith, Joel",,-,1,-,-,-,,-,,1,2,3,,2,-,1,,1,-,-,-,3,14.0
"Tallis, Rayden",,,,,,,,-,2,,,,,,,,,-,3,-,1,,6.0
"Taylor, Richard",-,-,1,1,2,1,1,-,1,1,-,-,-,-,1,-,-,2,1,-,-,1,13.0
"Thompson, Nathan",-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Treleven, Craig",-,-,-,1,-,,-,-,2,-,,,,,,-,2,1,1,-,2,1,10.0
"Turvey, Nathan",,,,,,,,,,,,-,-,,-,-,-,-,-,,,,
"Vandenberg, Richard",1,1,-,-,,,2,-,1,,-,-,-,-,,,,,,,,,5.0
"Woods, Tony",2,-,-,-,-,1,-,,1,-,-,-,-,1,-,-,-,-,-,2,-,1,8.0
Totals,14,6,7,10,14,9,12,3,18,9,19,17,3,14,1,8,14,12,8,8,7,20,233.0
Opponent,CW,AD,FR,ME,WC,GE,SY,KA,ES,RI,WB,SK,PA,CA,BL,CW,AD,FR,ME,WC,GE,SY,
