Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bandy, Daniel",-,1,-,1,1,1,1,1,-,,,,1,-,-,1,1,,2,-,-,,11.0
"Bell, Peter",-,1,2,2,2,5,,,,3,6,1,2,5,4,6,2,1,4,1,1,4,52.0
"Black, Heath",4,-,2,1,-,-,3,-,1,1,-,2,2,3,2,-,-,2,,5,3,4,35.0
"Bootsma, Brad",1,1,2,3,2,4,5,2,2,2,,,,,,,,,,,,,24.0
"Brown, Leigh",2,2,2,1,-,2,-,-,2,-,1,,1,1,2,1,-,2,2,-,-,1,22.0
"Carr, Matthew",-,2,-,-,2,1,1,1,,-,-,3,3,1,-,-,1,1,3,1,2,1,23.0
"Cook, Troy",-,4,5,2,4,5,1,6,4,5,6,2,1,-,2,1,2,6,3,2,-,5,66.0
"Cunningham, Ben",,-,,,,,,,,,2,1,,1,1,,1,,,,,-,6.0
"Dodd, Brad",,,,,-,2,1,,,-,,,,,,,,,,,,,3.0
"Eastaugh, Simon",,,,,,,,,,,2,2,-,-,,-,1,2,1,-,1,3,12.0
"Fewster, Brendon",,,,,,-,-,-,-,2,-,3,,,,,,2,-,,,-,7.0
"Fletcher, Adrian",2,1,2,4,3,2,2,,1,5,3,2,2,6,3,-,7,1,2,4,2,-,54.0
"Grover, Antoni",3,2,1,2,2,2,,,,-,,,,,,,,,-,,,,12.0
"Haddrill, Robert",,,,,,,,,,,,,,,-,1,-,3,4,-,2,-,10.0
"Hasleby, Paul",1,-,1,1,-,2,2,3,1,2,-,1,2,2,3,4,1,2,4,-,,,32.0
"Jones, Anthony",-,1,-,1,-,,1,1,-,,,,-,3,3,-,1,2,1,1,3,-,18.0
"Kickett, Dale",,,,,,,6,-,1,4,7,2,2,3,1,3,2,2,4,3,1,,41.0
"Koops, Steven",1,,,,,1,,1,,,,,,,,,1,2,10,2,1,2,21.0
"Longmuir, Justin",1,-,2,2,3,-,2,2,-,3,-,2,3,2,2,4,-,-,3,-,-,-,31.0
"Longmuir, Troy",,,,,-,-,-,1,-,,-,-,1,2,2,3,,,,,,,9.0
"McManus, Shaun",1,5,1,1,2,4,1,2,3,3,3,2,1,4,1,4,3,1,6,4,5,2,59.0
"McPhee, Adam",,,,,,,,,2,1,3,3,-,6,-,4,3,-,1,6,1,2,32.0
"Metropolis, Daniel",,-,1,1,-,-,,,,,,,,,,,,2,,,,,4.0
"Modra, Tony",-,-,1,-,-,1,,-,,,1,2,,1,2,,,,,,,,8.0
"Norrish, Jason",-,-,2,-,-,,-,1,1,1,,,,,1,,,,,,1,-,7.0
"Parker, Shane",-,1,1,2,2,3,2,1,2,1,-,2,4,1,1,1,2,1,1,2,1,3,34.0
"Pavlich, Matthew",3,3,1,-,-,1,1,2,-,3,1,1,-,,-,1,2,-,4,-,-,4,27.0
"Prescott, Ashley",,,,,,,-,1,-,2,4,3,-,2,,,,,,,,,12.0
"Schell, Daniel",1,2,,,,-,2,,-,-,-,1,,,,1,,,,4,4,1,16.0
"Shipp, Andrew",,,,2,-,2,-,1,-,4,6,2,1,-,,,,,,,,,18.0
"Simpson, Dwayne",,,,,,,,,,,,,,,,,,,,-,1,,1.0
"Toia, Luke",1,,,,,,,-,1,,,,,,,,,,,,,,2.0
"Ugle, Keren",,,,,,,,,,,,,,,,1,-,-,1,,,,2.0
"Walker, James",-,-,1,1,1,,,,,1,2,-,1,3,-,1,2,-,1,-,-,-,14.0
"Waterhouse, Clive",,,2,-,,,-,-,1,,,,-,,,,,,,,,,3.0
"Wira, Brad",,,1,-,,,,,,,,1,1,-,-,1,1,,,,,-,5.0
"Woods, Dion",1,1,-,,,,,,,,,,,,,,,-,2,1,5,3,13.0
Totals,22,27,30,27,24,38,31,26,22,43,47,38,28,46,30,38,33,32,59,36,34,35,746.0
Opponent,CA,CW,HW,WC,BL,ME,AD,GE,SY,RI,KA,SK,ES,PA,WB,CA,CW,HW,WC,BL,ME,AD,
