Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bandy, Daniel",-,-,1,1,2,-,-,1,-,,,,1,-,-,2,-,,-,-,1,,9.0
"Bell, Peter",1,2,2,2,11,7,,,,4,4,4,5,8,5,3,8,4,7,6,4,10,97.0
"Black, Heath",3,2,3,3,4,2,4,4,7,2,8,4,-,4,2,-,1,1,,-,4,4,62.0
"Bootsma, Brad",2,6,-,-,2,2,4,1,1,-,,,,,,,,,,,,,18.0
"Brown, Leigh",1,-,2,-,1,-,-,1,3,1,1,,-,-,1,1,-,-,-,-,1,-,13.0
"Carr, Matthew",2,-,-,2,-,-,3,3,,1,-,-,1,3,1,-,2,2,1,-,-,3,24.0
"Cook, Troy",2,1,1,3,1,6,1,3,3,6,3,-,2,4,-,1,1,5,7,2,5,7,64.0
"Cunningham, Ben",,1,,,,,,,,,-,-,,-,-,,1,,,,,-,2.0
"Dodd, Brad",,,,,1,1,-,,,-,,,,,,,,,,,,,2.0
"Eastaugh, Simon",,,,,,,,,,,1,-,1,-,,-,5,1,4,3,1,1,17.0
"Fewster, Brendon",,,,,,5,1,1,2,3,1,3,,,,,,-,1,,,2,19.0
"Fletcher, Adrian",5,3,2,3,4,2,4,,4,2,1,-,6,1,6,3,3,6,8,3,2,1,69.0
"Grover, Antoni",-,1,-,-,-,-,,,,-,,,,,,,,,-,,,,1.0
"Haddrill, Robert",,,,,,,,,,,,,,,-,-,2,3,2,-,-,-,7.0
"Hasleby, Paul",5,1,3,11,3,5,2,3,7,4,2,5,7,2,3,1,1,5,2,5,,,77.0
"Jones, Anthony",-,-,-,-,-,,-,2,1,,,,-,-,-,-,-,1,-,-,-,-,4.0
"Kickett, Dale",,,,,,,1,-,-,-,-,1,-,1,2,1,2,2,1,1,1,,13.0
"Koops, Steven",-,,,,,-,,-,,,,,,,,,-,-,2,-,-,4,6.0
"Longmuir, Justin",5,4,-,8,3,3,8,6,4,4,2,4,1,5,2,2,2,-,2,2,-,1,68.0
"Longmuir, Troy",,,,,-,1,2,1,-,,-,-,1,1,-,2,,,,,,,8.0
"McManus, Shaun",2,1,2,1,2,1,1,2,4,2,3,1,1,6,-,-,-,-,2,3,3,3,40.0
"McPhee, Adam",,,,,,,,,-,-,2,1,2,-,-,1,2,1,1,-,-,3,13.0
"Metropolis, Daniel",,-,1,2,-,-,,,,,,,,,,,,-,,,,,3.0
"Modra, Tony",-,-,-,-,-,-,,-,,,-,-,,-,-,,,,,,,,
"Norrish, Jason",2,2,3,-,2,,3,2,-,-,,,,,-,,,,,,3,1,18.0
"Parker, Shane",1,2,-,-,-,1,-,1,3,1,-,1,1,1,1,2,-,-,1,1,1,1,19.0
"Pavlich, Matthew",-,-,1,1,-,-,-,-,1,-,1,-,-,,-,1,2,-,-,-,1,1,9.0
"Prescott, Ashley",,,,,,,-,2,1,-,-,4,1,1,,,,,,,,,9.0
"Schell, Daniel",-,-,,,,-,-,,-,-,-,1,,,,-,,,,-,-,-,1.0
"Shipp, Andrew",,,,-,1,1,-,2,1,-,-,1,1,1,,,,,,,,,8.0
"Simpson, Dwayne",,,,,,,,,,,,,,,,,,,,-,-,,
"Toia, Luke",1,,,,,,,1,1,,,,,,,,,,,,,,3.0
"Ugle, Keren",,,,,,,,,,,,,,,,-,-,-,1,,,,1.0
"Walker, James",1,-,1,-,-,,,,,-,-,2,3,1,1,1,3,-,3,1,1,1,19.0
"Waterhouse, Clive",,,-,-,,,-,-,-,,,,-,,,,,,,,,,
"Wira, Brad",,,2,-,,,,,,,,3,-,2,4,-,-,,,,,-,11.0
"Woods, Dion",1,1,-,,,,,,,,,,,,,,,2,3,4,5,-,16.0
Totals,34,27,24,37,37,37,34,36,43,30,29,35,34,41,28,21,35,33,48,31,33,43,750.0
Opponent,CA,CW,HW,WC,BL,ME,AD,GE,SY,RI,KA,SK,ES,PA,WB,CA,CW,HW,WC,BL,ME,AD,
