Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bandy, Daniel",2,2,1,2,1,1,-,-,1,,,,1,3,-,2,-,,1,-,2,,19.0
"Bell, Peter",1,1,-,-,1,-,,,,2,1,3,3,2,1,-,-,1,1,3,1,2,23.0
"Black, Heath",-,1,-,1,-,-,-,1,-,-,3,-,-,1,1,2,1,1,,-,-,-,12.0
"Bootsma, Brad",2,1,2,1,-,1,2,-,-,1,,,,,,,,,,,,,10.0
"Brown, Leigh",1,1,-,2,-,1,1,-,1,-,-,,-,2,1,1,1,2,1,-,-,-,15.0
"Carr, Matthew",-,-,1,2,-,-,-,-,,-,-,-,-,-,-,1,-,1,-,-,1,-,6.0
"Cook, Troy",-,1,2,1,-,3,2,3,-,3,2,1,-,1,1,-,-,2,2,1,2,2,29.0
"Cunningham, Ben",,1,,,,,,,,,1,-,,1,-,,1,,,,,-,4.0
"Dodd, Brad",,,,,1,-,-,,,-,,,,,,,,,,,,,1.0
"Eastaugh, Simon",,,,,,,,,,,1,1,-,-,,1,-,1,-,-,1,3,8.0
"Fewster, Brendon",,,,,,1,5,1,-,1,2,-,,,,,,3,-,,,1,14.0
"Fletcher, Adrian",1,1,4,-,-,1,1,,1,-,3,-,1,-,1,1,1,-,-,-,-,-,16.0
"Grover, Antoni",1,3,-,-,-,1,,,,-,,,,,,,,,-,,,,5.0
"Haddrill, Robert",,,,,,,,,,,,,,,2,2,3,3,1,1,-,1,13.0
"Hasleby, Paul",-,3,1,1,-,2,1,-,-,1,1,2,2,-,2,-,1,-,-,2,,,19.0
"Jones, Anthony",-,3,2,-,1,,-,4,-,,,,-,-,1,1,-,1,1,2,-,1,17.0
"Kickett, Dale",,,,,,,1,2,4,1,1,2,-,-,3,1,3,-,-,-,4,,22.0
"Koops, Steven",-,,,,,-,,-,,,,,,,,,2,3,-,1,-,3,9.0
"Longmuir, Justin",2,1,-,1,-,2,1,1,3,-,1,-,-,1,4,1,1,-,-,-,-,-,19.0
"Longmuir, Troy",,,,,1,-,-,-,-,,1,-,-,1,1,1,,,,,,,5.0
"McManus, Shaun",-,-,-,1,-,-,-,1,-,3,1,-,2,2,1,1,1,2,1,3,-,3,22.0
"McPhee, Adam",,,,,,,,,1,1,2,1,2,3,1,3,2,-,1,1,2,5,25.0
"Metropolis, Daniel",,2,1,-,-,-,,,,,,,,,,,,-,,,,,3.0
"Modra, Tony",2,1,1,-,-,1,,-,,,-,-,,-,2,,,,,,,,7.0
"Norrish, Jason",1,-,1,2,1,,2,-,1,-,,,,,1,,,,,,2,1,12.0
"Parker, Shane",1,1,-,-,2,-,1,-,-,1,2,2,2,-,1,1,1,1,1,-,1,-,18.0
"Pavlich, Matthew",-,1,1,-,-,1,-,1,1,2,4,4,3,,1,2,1,1,1,2,2,2,30.0
"Prescott, Ashley",,,,,,,1,-,-,2,1,-,1,-,,,,,,,,,5.0
"Schell, Daniel",-,-,,,,-,-,,-,-,-,-,,,,-,,,,-,-,1,1.0
"Shipp, Andrew",,,,1,-,-,-,2,-,1,3,1,1,3,,,,,,,,,12.0
"Simpson, Dwayne",,,,,,,,,,,,,,,,,,,,-,-,,
"Toia, Luke",2,,,,,,,2,1,,,,,,,,,,,,,,5.0
"Ugle, Keren",,,,,,,,,,,,,,,,1,-,-,-,,,,1.0
"Walker, James",3,-,1,-,1,,,,,1,1,-,2,1,1,4,2,1,2,-,2,1,23.0
"Waterhouse, Clive",,,1,1,,,-,1,-,,,,-,,,,,,,,,,3.0
"Wira, Brad",,,-,1,,,,,,,,-,1,-,-,-,-,,,,,-,2.0
"Woods, Dion",2,-,-,,,,,,,,,,,,,,,2,-,2,-,3,9.0
Totals,21,24,19,17,9,15,18,19,14,20,31,17,21,21,26,26,21,25,13,18,20,29,444.0
Opponent,CA,CW,HW,WC,BL,ME,AD,GE,SY,RI,KA,SK,ES,PA,WB,CA,CW,HW,WC,BL,ME,AD,
