Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bandy, Daniel",2,2,1,3,1,3,1,1,1,,,,1,-,-,2,1,,2,-,1,,22.0
"Bell, Peter",-,1,3,2,1,2,,,,2,4,4,2,2,1,2,1,1,3,3,2,1,37.0
"Black, Heath",-,2,1,2,3,1,-,1,1,-,-,2,1,3,-,1,-,-,,4,1,1,24.0
"Bootsma, Brad",3,-,-,2,2,3,1,1,2,-,,,,,,,,,,,,,14.0
"Brown, Leigh",1,-,2,1,1,-,1,1,3,-,1,,1,3,1,1,-,-,1,-,1,-,19.0
"Carr, Matthew",3,1,2,-,3,3,1,2,,-,2,2,1,1,1,4,3,1,2,-,1,2,35.0
"Cook, Troy",2,3,-,2,5,-,3,4,3,4,1,2,2,1,-,1,2,1,2,-,1,-,39.0
"Cunningham, Ben",,2,,,,,,,,,-,1,,-,-,,-,,,,,2,5.0
"Dodd, Brad",,,,,-,-,-,,,-,,,,,,,,,,,,,
"Eastaugh, Simon",,,,,,,,,,,3,1,-,1,,-,-,-,-,-,1,1,7.0
"Fewster, Brendon",,,,,,-,1,3,-,1,1,-,,,,,,-,-,,,2,8.0
"Fletcher, Adrian",4,-,-,4,1,-,2,,-,1,-,-,-,2,-,1,1,1,2,-,-,-,19.0
"Grover, Antoni",2,-,2,1,-,1,,,,1,,,,,,,,,-,,,,7.0
"Haddrill, Robert",,,,,,,,,,,,,,,-,1,1,1,3,-,-,-,6.0
"Hasleby, Paul",4,1,-,-,-,3,2,2,-,1,1,2,1,1,2,-,2,-,3,1,,,26.0
"Jones, Anthony",3,1,-,-,-,,-,-,1,,,,1,2,1,-,-,1,2,1,-,-,13.0
"Kickett, Dale",,,,,,,1,2,1,-,3,1,2,2,-,1,2,1,1,1,-,,18.0
"Koops, Steven",3,,,,,1,,1,,,,,,,,,1,-,2,-,1,1,10.0
"Longmuir, Justin",-,1,3,-,1,-,-,1,1,1,-,1,1,1,-,1,1,1,1,-,-,2,17.0
"Longmuir, Troy",,,,,-,2,1,3,-,,-,-,-,1,-,1,,,,,,,8.0
"McManus, Shaun",2,1,1,2,2,2,-,1,1,-,6,1,3,6,-,1,4,1,2,-,2,1,39.0
"McPhee, Adam",,,,,,,,,-,2,3,2,3,1,1,3,1,-,1,1,-,1,19.0
"Metropolis, Daniel",,2,-,1,1,2,,,,,,,,,,,,-,,,,,6.0
"Modra, Tony",3,-,6,1,4,-,,1,,,1,-,,1,3,,,,,,,,20.0
"Norrish, Jason",1,-,-,1,1,,-,-,1,1,,,,,2,,,,,,1,2,10.0
"Parker, Shane",1,-,-,1,1,-,-,1,1,2,1,2,-,2,-,1,-,-,-,-,-,-,13.0
"Pavlich, Matthew",1,2,1,-,4,5,2,-,1,2,-,2,2,,2,2,-,-,1,1,2,1,31.0
"Prescott, Ashley",,,,,,,-,-,2,-,-,2,-,1,,,,,,,,,5.0
"Schell, Daniel",-,1,,,,1,-,,-,-,1,1,,,,-,,,,1,1,-,6.0
"Shipp, Andrew",,,,2,-,2,1,-,1,-,2,-,-,2,,,,,,,,,10.0
"Simpson, Dwayne",,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Toia, Luke",-,,,,,,,-,1,,,,,,,,,,,,,,1.0
"Ugle, Keren",,,,,,,,,,,,,,,,2,1,-,-,,,,3.0
"Walker, James",4,1,-,1,-,,,,,-,1,2,1,1,1,3,1,-,-,1,2,2,21.0
"Waterhouse, Clive",,,2,-,,,-,1,2,,,,-,,,,,,,,,,5.0
"Wira, Brad",,,-,-,,,,,,,,1,-,1,-,1,3,,,,,-,6.0
"Woods, Dion",-,1,-,,,,,,,,,,,,,,,-,-,2,-,2,5.0
Totals,39,22,24,26,31,31,17,26,23,18,31,29,22,35,15,29,25,9,28,17,17,21,535.0
Opponent,CA,CW,HW,WC,BL,ME,AD,GE,SY,RI,KA,SK,ES,PA,WB,CA,CW,HW,WC,BL,ME,AD,
