Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bandy, Daniel",-,-,-,2,3,2,1,1,-,,,,1,-,-,-,1,,-,-,-,,11.0
"Bell, Peter",-,1,-,-,1,-,,,,-,-,-,-,1,3,-,1,2,1,-,1,3,14.0
"Black, Heath",2,-,-,1,-,-,-,-,-,-,-,-,1,1,-,-,-,-,,-,-,2,7.0
"Bootsma, Brad",1,-,-,-,1,-,-,1,-,-,,,,,,,,,,,,,3.0
"Brown, Leigh",-,-,-,-,-,-,-,1,1,-,-,,1,1,2,-,-,-,-,1,-,1,8.0
"Carr, Matthew",-,1,-,1,-,-,-,-,,1,-,-,-,1,-,-,-,-,2,2,-,-,8.0
"Cook, Troy",2,1,-,-,1,1,1,-,1,-,-,-,3,-,-,1,1,-,1,-,-,1,14.0
"Cunningham, Ben",,-,,,,,,,,,2,-,,1,-,,-,,,,,3,6.0
"Dodd, Brad",,,,,2,1,-,,,2,,,,,,,,,,,,,5.0
"Eastaugh, Simon",,,,,,,,,,,-,-,1,-,,-,-,-,-,-,-,-,1.0
"Fewster, Brendon",,,,,,-,-,1,-,1,1,-,,,,,,1,1,,,-,5.0
"Fletcher, Adrian",-,-,-,-,-,-,-,,1,-,-,-,-,-,-,-,-,-,1,-,-,1,3.0
"Grover, Antoni",-,-,-,1,-,-,,,,-,,,,,,,,,-,,,,1.0
"Haddrill, Robert",,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Hasleby, Paul",1,1,-,1,3,-,1,1,1,-,-,1,-,3,-,1,-,-,-,-,,,14.0
"Jones, Anthony",-,-,-,-,-,,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,
"Kickett, Dale",,,,,,,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,,2.0
"Koops, Steven",2,,,,,1,,-,,,,,,,,,2,3,1,-,1,-,10.0
"Longmuir, Justin",-,1,2,1,2,-,2,-,1,-,-,2,1,1,1,2,3,5,-,2,-,2,28.0
"Longmuir, Troy",,,,,-,-,-,-,1,,-,2,-,-,-,1,,,,,,,4.0
"McManus, Shaun",1,-,2,3,1,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,2,-,11.0
"McPhee, Adam",,,,,,,,,1,-,-,-,-,-,-,2,-,1,-,-,1,-,5.0
"Metropolis, Daniel",,-,-,1,1,-,,,,,,,,,,,,-,,,,,2.0
"Modra, Tony",5,3,3,1,-,3,,1,,,4,4,,2,1,,,,,,,,27.0
"Norrish, Jason",-,-,-,-,-,,1,-,-,-,,,,,-,,,,,,1,-,2.0
"Parker, Shane",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2.0
"Pavlich, Matthew",2,5,-,-,4,-,1,-,-,-,2,-,-,,1,1,1,4,1,4,2,-,28.0
"Prescott, Ashley",,,,,,,-,-,-,-,-,-,-,-,,,,,,,,,
"Schell, Daniel",-,-,,,,-,-,,1,2,-,1,,,,-,,,,1,3,2,10.0
"Shipp, Andrew",,,,-,-,1,-,1,1,-,-,-,1,-,,,,,,,,,4.0
"Simpson, Dwayne",,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Toia, Luke",1,,,,,,,-,-,,,,,,,,,,,,,,1.0
"Ugle, Keren",,,,,,,,,,,,,,,,-,2,-,-,,,,2.0
"Walker, James",-,-,-,-,-,,,,,-,1,1,-,-,1,-,-,-,-,-,1,-,4.0
"Waterhouse, Clive",,,1,1,,,4,2,1,,,,1,,,,,,,,,,10.0
"Wira, Brad",,,-,-,,,,,,,,-,-,-,1,-,1,,,,,1,3.0
"Woods, Dion",1,-,-,,,,,,,,,,,,,,,-,-,1,-,-,2.0
Totals,18,13,8,13,19,9,12,10,10,6,10,11,10,11,11,8,13,16,9,12,12,17,258.0
Opponent,CA,CW,HW,WC,BL,ME,AD,GE,SY,RI,KA,SK,ES,PA,WB,CA,CW,HW,WC,BL,ME,AD,
