Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bandy, Daniel",-,-,2,1,2,-,-,1,-,,,,1,1,-,1,-,,-,-,-,,9.0
"Bell, Peter",-,1,5,1,-,2,,,,1,1,1,1,3,-,-,5,1,1,2,1,2,28.0
"Black, Heath",2,2,3,1,1,-,3,1,1,-,1,1,-,2,-,-,-,2,,1,-,1,22.0
"Bootsma, Brad",-,-,1,1,-,-,-,1,-,-,,,,,,,,,,,,,3.0
"Brown, Leigh",1,1,-,1,4,-,3,2,-,-,-,,-,1,-,-,-,-,-,1,1,-,15.0
"Carr, Matthew",-,1,1,1,-,-,-,-,,-,-,2,1,3,-,-,-,2,2,-,-,1,14.0
"Cook, Troy",1,1,-,4,2,2,-,2,3,-,2,-,2,3,-,1,-,1,2,1,-,1,28.0
"Cunningham, Ben",,1,,,,,,,,,1,-,,-,-,,-,,,,,1,3.0
"Dodd, Brad",,,,,-,1,-,,,-,,,,,,,,,,,,,1.0
"Eastaugh, Simon",,,,,,,,,,,1,1,1,-,,-,5,-,1,-,1,-,10.0
"Fewster, Brendon",,,,,,-,-,1,3,-,-,-,,,,,,1,1,,,-,6.0
"Fletcher, Adrian",2,-,2,1,3,2,-,,2,2,-,-,-,1,1,1,2,1,1,1,1,2,25.0
"Grover, Antoni",-,2,-,2,-,1,,,,-,,,,,,,,,-,,,,5.0
"Haddrill, Robert",,,,,,,,,,,,,,,1,-,-,-,-,-,3,-,4.0
"Hasleby, Paul",-,1,-,3,2,1,1,-,-,1,-,-,-,-,-,-,1,1,1,1,,,13.0
"Jones, Anthony",-,1,2,1,1,,2,4,1,,,,1,2,-,-,-,-,1,2,-,-,18.0
"Kickett, Dale",,,,,,,2,2,-,2,-,-,1,-,1,-,1,-,-,-,-,,9.0
"Koops, Steven",1,,,,,-,,-,,,,,,,,,2,1,3,1,1,-,9.0
"Longmuir, Justin",2,1,2,-,3,-,2,4,1,2,1,-,-,7,1,-,3,-,1,-,1,3,34.0
"Longmuir, Troy",,,,,-,2,1,1,1,,-,1,-,-,-,1,,,,,,,7.0
"McManus, Shaun",3,-,1,-,1,-,-,2,1,1,-,-,1,1,1,2,1,-,-,1,2,2,20.0
"McPhee, Adam",,,,,,,,,-,2,-,1,-,1,1,-,-,1,-,1,-,1,8.0
"Metropolis, Daniel",,2,1,2,-,-,,,,,,,,,,,,1,,,,,6.0
"Modra, Tony",-,-,-,1,-,2,,-,,,1,3,,1,-,,,,,,,,8.0
"Norrish, Jason",-,-,-,-,-,,-,-,-,-,,,,,-,,,,,,-,-,
"Parker, Shane",1,-,3,-,1,1,-,-,3,1,-,1,-,1,1,2,-,3,2,1,1,1,23.0
"Pavlich, Matthew",1,2,1,-,2,-,-,2,-,-,2,-,-,,-,1,-,1,-,1,1,2,16.0
"Prescott, Ashley",,,,,,,-,2,-,2,1,3,1,1,,,,,,,,,10.0
"Schell, Daniel",-,-,,,,-,-,,-,1,-,-,,,,-,,,,1,1,1,4.0
"Shipp, Andrew",,,,1,3,1,-,1,2,-,1,2,1,-,,,,,,,,,12.0
"Simpson, Dwayne",,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Toia, Luke",1,,,,,,,2,1,,,,,,,,,,,,,,4.0
"Ugle, Keren",,,,,,,,,,,,,,,,-,-,-,-,,,,
"Walker, James",-,-,1,3,-,,,,,-,-,-,1,1,1,1,1,1,3,-,-,1,14.0
"Waterhouse, Clive",,,2,1,,,1,-,1,,,,-,,,,,,,,,,5.0
"Wira, Brad",,,2,-,,,,,,,,1,1,-,-,-,-,,,,,-,4.0
"Woods, Dion",-,1,-,,,,,,,,,,,,,,,-,-,-,3,-,4.0
Totals,15,17,29,25,25,15,15,28,20,15,12,17,13,29,8,10,21,17,19,16,17,19,402.0
Opponent,CA,CW,HW,WC,BL,ME,AD,GE,SY,RI,KA,SK,ES,PA,WB,CA,CW,HW,WC,BL,ME,AD,
