Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bandy, Daniel",3,-,2,3,3,1,5,3,1,,,,4,1,6,4,1,,-,1,2,,40.0
"Bell, Peter",-,3,8,1,2,5,,,,6,4,2,6,1,8,-,5,6,5,4,1,6,73.0
"Black, Heath",2,1,6,2,5,3,2,5,7,3,2,7,1,3,2,2,6,-,,4,1,4,68.0
"Bootsma, Brad",12,6,5,3,5,6,2,8,1,1,,,,,,,,,,,,,49.0
"Brown, Leigh",-,-,1,-,-,1,1,3,4,1,3,,4,2,3,2,2,2,1,4,3,2,39.0
"Carr, Matthew",1,7,2,2,2,2,1,-,,2,1,2,2,1,4,2,2,2,2,-,2,2,41.0
"Cook, Troy",4,1,1,4,5,7,3,6,6,4,3,-,8,3,2,2,4,6,8,5,5,6,93.0
"Cunningham, Ben",,1,,,,,,,,,1,2,,1,-,,-,,,,,3,8.0
"Dodd, Brad",,,,,2,-,-,,,-,,,,,,,,,,,,,2.0
"Eastaugh, Simon",,,,,,,,,,,1,1,2,1,,-,2,4,1,2,1,2,17.0
"Fewster, Brendon",,,,,,3,-,1,1,2,-,2,,,,,,5,-,,,2,16.0
"Fletcher, Adrian",2,3,-,6,1,2,6,,2,4,4,1,5,7,5,3,4,3,6,2,4,7,77.0
"Grover, Antoni",-,2,1,1,2,1,,,,-,,,,,,,,,-,,,,7.0
"Haddrill, Robert",,,,,,,,,,,,,,,-,-,-,2,-,-,-,-,2.0
"Hasleby, Paul",4,5,1,9,6,3,1,4,4,2,4,2,3,5,2,1,1,4,4,6,,,71.0
"Jones, Anthony",1,-,1,-,-,,1,-,1,,,,-,-,3,1,3,1,-,-,1,1,14.0
"Kickett, Dale",,,,,,,1,1,1,3,3,1,1,2,3,1,2,1,-,1,1,,22.0
"Koops, Steven",4,,,,,1,,1,,,,,,,,,4,3,3,1,2,3,22.0
"Longmuir, Justin",1,1,1,4,2,3,3,1,3,1,-,2,1,3,3,-,4,1,1,4,1,5,45.0
"Longmuir, Troy",,,,,1,2,4,2,1,,1,2,4,-,4,4,,,,,,,25.0
"McManus, Shaun",4,5,8,4,2,2,-,3,2,4,2,2,2,4,3,3,1,2,-,1,2,4,60.0
"McPhee, Adam",,,,,,,,,3,1,2,1,1,3,-,4,3,1,7,2,2,1,31.0
"Metropolis, Daniel",,1,1,5,1,1,,,,,,,,,,,,-,,,,,9.0
"Modra, Tony",2,-,-,1,-,-,,1,,,1,-,,-,-,,,,,,,,5.0
"Norrish, Jason",1,4,2,2,1,,2,1,1,1,,,,,1,,,,,,3,2,21.0
"Parker, Shane",1,4,1,2,-,-,1,-,-,-,-,-,-,1,1,-,-,1,-,1,1,1,15.0
"Pavlich, Matthew",4,3,4,2,8,9,3,1,1,-,3,1,1,,-,3,5,8,5,9,2,1,73.0
"Prescott, Ashley",,,,,,,1,2,4,1,1,2,2,1,,,,,,,,,14.0
"Schell, Daniel",-,-,,,,-,2,,-,-,2,2,,,,-,,,,1,-,-,7.0
"Shipp, Andrew",,,,5,3,2,1,4,2,1,1,-,1,1,,,,,,,,,21.0
"Simpson, Dwayne",,,,,,,,,,,,,,,,,,,,2,-,,2.0
"Toia, Luke",3,,,,,,,3,-,,,,,,,,,,,,,,6.0
"Ugle, Keren",,,,,,,,,,,,,,,,2,-,1,1,,,,4.0
"Walker, James",2,-,-,-,-,,,,,2,2,3,3,1,4,5,3,1,1,1,4,2,34.0
"Waterhouse, Clive",,,6,2,,,3,2,4,,,,-,,,,,,,,,,17.0
"Wira, Brad",,,1,-,,,,,,,,-,-,-,1,3,1,,,,,1,7.0
"Woods, Dion",2,1,1,,,,,,,,,,,,,,,-,2,-,5,1,12.0
Totals,53,48,53,58,51,54,43,52,49,39,41,35,51,41,55,42,53,54,47,51,43,56,1069.0
Opponent,CA,CW,HW,WC,BL,ME,AD,GE,SY,RI,KA,SK,ES,PA,WB,CA,CW,HW,WC,BL,ME,AD,
