Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bandy, Daniel",-,-,1,1,1,-,2,1,-,,,,-,-,2,2,-,,-,-,-,,10.0
"Bell, Peter",-,2,1,1,1,-,,,,1,1,-,-,-,1,-,-,1,1,-,-,-,10.0
"Black, Heath",-,1,1,1,1,-,-,-,-,1,-,-,-,-,-,1,1,1,,-,-,-,8.0
"Bootsma, Brad",-,-,-,1,-,3,-,1,-,1,,,,,,,,,,,,,6.0
"Brown, Leigh",-,-,-,-,-,-,-,1,-,-,-,,-,-,3,1,-,-,-,-,-,1,6.0
"Carr, Matthew",-,-,-,-,-,-,-,-,,-,-,-,-,2,-,-,-,-,-,1,1,-,4.0
"Cook, Troy",-,-,-,2,-,2,-,1,-,1,1,-,2,-,1,-,1,1,-,1,-,-,13.0
"Cunningham, Ben",,1,,,,,,,,,-,2,,-,-,,-,,,,,4,7.0
"Dodd, Brad",,,,,-,1,-,,,-,,,,,,,,,,,,,1.0
"Eastaugh, Simon",,,,,,,,,,,-,-,-,-,,-,-,-,-,-,1,-,1.0
"Fewster, Brendon",,,,,,-,-,-,-,-,-,-,,,,,,1,1,,,-,2.0
"Fletcher, Adrian",-,-,-,-,-,1,-,,-,-,-,-,1,-,-,-,1,-,-,-,1,1,5.0
"Grover, Antoni",-,-,-,-,-,-,,,,-,,,,,,,,,-,,,,
"Haddrill, Robert",,,,,,,,,,,,,,,-,-,-,-,-,-,-,1,1.0
"Hasleby, Paul",1,-,-,1,1,-,1,1,-,1,1,2,-,-,2,-,-,-,1,3,,,15.0
"Jones, Anthony",-,-,-,-,-,,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,
"Kickett, Dale",,,,,,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,1.0
"Koops, Steven",1,,,,,2,,-,,,,,,,,,1,-,-,-,-,1,5.0
"Longmuir, Justin",-,-,-,-,-,-,-,1,1,-,-,1,1,-,-,-,-,1,2,3,-,3,13.0
"Longmuir, Troy",,,,,-,-,-,-,-,,-,-,-,-,-,-,,,,,,,
"McManus, Shaun",-,2,1,1,-,-,1,-,-,1,-,1,1,-,3,1,1,1,-,-,-,-,14.0
"McPhee, Adam",,,,,,,,,-,-,-,-,-,-,-,-,-,-,1,-,2,-,3.0
"Metropolis, Daniel",,-,-,-,-,-,,,,,,,,,,,,-,,,,,
"Modra, Tony",1,1,2,-,1,2,,2,,,-,2,,1,3,,,,,,,,15.0
"Norrish, Jason",-,-,-,-,-,,-,1,-,-,,,,,-,,,,,,-,-,1.0
"Parker, Shane",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Pavlich, Matthew",2,-,1,-,-,3,-,1,-,-,1,1,1,,-,1,3,-,1,2,-,-,17.0
"Prescott, Ashley",,,,,,,-,-,-,-,-,-,-,-,,,,,,,,,
"Schell, Daniel",1,-,,,,1,2,,-,2,1,-,,,,-,,,,3,-,3,13.0
"Shipp, Andrew",,,,-,-,-,-,-,-,-,1,-,-,-,,,,,,,,,1.0
"Simpson, Dwayne",,,,,,,,,,,,,,,,,,,,-,-,,
"Toia, Luke",-,,,,,,,1,-,,,,,,,,,,,,,,1.0
"Ugle, Keren",,,,,,,,,,,,,,,,1,-,1,-,,,,2.0
"Walker, James",-,-,-,-,1,,,,,1,-,-,1,-,-,-,-,-,-,1,-,-,4.0
"Waterhouse, Clive",,,3,1,,,4,1,1,,,,1,,,,,,,,,,11.0
"Wira, Brad",,,-,-,,,,,,,,-,-,-,-,-,1,,,,,1,2.0
"Woods, Dion",-,-,-,,,,,,,,,,,,,,,-,-,-,1,-,1.0
Totals,6,7,10,9,6,15,10,12,2,9,6,10,8,3,16,7,9,7,7,14,6,15,194.0
Opponent,CA,CW,HW,WC,BL,ME,AD,GE,SY,RI,KA,SK,ES,PA,WB,CA,CW,HW,WC,BL,ME,AD,
