Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ball, Luke",,,,,,,,1,2,1,-,,2,1,3,2,,-,3,-,2,,3,20.0
"Beams, Dayne",,,,,,,,,,,,,,,1,4,5,2,6,3,,4,3,28.0
"Blair, Jarryd",2,3,7,1,2,2,1,1,-,5,2,3,-,1,3,,1,1,2,2,2,-,1,42.0
"Brown, Nathan",3,-,2,2,1,2,3,4,-,1,1,2,4,-,1,,2,1,3,1,2,-,1,36.0
"Clarke, Martin",1,3,2,1,4,2,2,,3,-,,,,,,,,,,,,,,18.0
"Cloke, Travis",4,2,-,3,1,1,1,4,-,,6,-,1,4,8,-,3,1,1,-,3,3,4,50.0
"Didak, Alan",,,,,,,,,,-,1,,,,,,,,,,-,3,1,5.0
"Dwyer, Sam",-,-,2,1,3,1,2,2,1,,,1,1,4,1,4,1,1,-,1,-,-,1,27.0
"Elliott, Jamie",-,4,-,2,1,2,1,2,2,4,,2,2,1,-,1,1,-,-,-,,,3,28.0
"Fasolo, Alex",,,1,3,1,,,,,,,,,,,,,,,,,,,5.0
"Frost, Jack",3,,-,,,,,,,,,,,,,,,,,,,,,3.0
"Goldsack, Tyson",-,2,2,,2,1,,,,,,,,,,-,2,-,1,2,3,4,3,22.0
"Grundy, Brodie",,,,,,,,,,,,,,,,,-,2,4,3,3,6,4,22.0
"Hudson, Ben",,,4,3,2,,,,,,,,4,3,2,2,,,,,,,,20.0
"Johnson, Ben",1,4,2,,,,,,,,,,,,,,,,,,,,,7.0
"Jolly, Darren",1,2,,,,2,1,7,5,1,1,-,,,,,,,,,,,,20.0
"Keeffe, Lachlan",,,,,,,,,,,,,,,,2,1,-,2,1,3,-,1,10.0
"Kennedy, Ben",,,,,,1,1,1,-,4,4,4,-,-,,,2,,,,1,4,,22.0
"Krakouer, Andrew",,,,,,3,1,4,3,3,,,,-,3,1,,,,,,,,18.0
"Lumumba, Heritier",4,3,3,2,2,1,6,2,2,2,3,3,2,,,,1,2,4,4,3,,2,51.0
"Lynch, Quinten",-,1,5,3,4,-,2,1,1,3,3,4,1,,,,,2,2,2,2,-,,36.0
"Macaffer, Brent",5,-,,2,2,4,3,2,-,1,1,3,2,-,4,1,3,7,2,1,1,-,3,47.0
"Martin, Kyle",,,,,,,,,,4,1,-,1,,,,,,,,,,,6.0
"Maxwell, Nick",3,1,,,,,-,1,1,3,1,-,6,3,2,-,1,-,3,1,2,4,2,34.0
"Mooney, Caolan",,,,,,,3,,,,,,,,,2,,,,,,,,5.0
"Oxley, Adam",,,,,,,,,,,-,-,,,,,,,,,,,,
"Pendlebury, Scott",-,2,2,-,3,4,2,3,1,-,3,1,3,1,2,5,1,4,5,3,4,-,4,53.0
"Reid, Ben",-,-,-,3,3,2,5,3,2,4,2,-,,2,2,4,1,1,2,5,2,-,-,43.0
"Russell, Jordan",3,-,2,2,3,,,1,3,,,,2,,,,,,,,,1,,17.0
"Seedsman, Paul",,2,,2,-,7,4,4,4,2,1,2,5,-,2,-,,,,,1,1,1,38.0
"Shaw, Heath",,3,2,1,4,4,3,,,2,2,-,3,2,3,3,4,2,2,2,2,-,2,46.0
"Sidebottom, Steele",4,2,5,1,1,1,2,4,4,1,-,2,4,2,4,2,2,2,-,2,1,1,3,50.0
"Sinclair, Ben",1,2,-,1,1,,,,,,1,-,-,4,2,1,1,2,-,1,,,,17.0
"Swan, Dane",3,4,6,2,1,2,7,4,1,4,2,2,2,3,3,5,3,2,1,1,5,3,4,70.0
"Thomas, Dale",,,5,2,6,3,2,,,,,,,,,,,,,,,,,18.0
"Thomas, Josh",6,,,1,,3,2,1,,5,2,3,1,1,-,2,2,-,4,2,4,2,1,42.0
"Toovey, Alan",2,1,1,-,2,,,,,,,,,,,,,,,,,,,6.0
"Williams, Marley",,,,,,,,1,3,-,-,3,3,1,1,6,1,3,1,1,5,1,1,31.0
"Witts, Jarrod",,,,,,-,,1,-,,,,,5,-,2,1,,,,,,,9.0
"Young, Clinton",,,,,,,,,,,,,,2,4,,,,,,,,,6.0
Totals,46,41,53,38,49,48,54,54,38,50,37,35,49,40,51,49,39,35,48,38,51,37,48,1028.0
Opponent,NM,CA,HW,RI,ES,SK,FR,GE,SY,BL,ME,WB,PA,CA,AD,GC,GW,ES,SY,HW,WC,NM,PA,
