Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ball, Luke",,,,,,,,4,5,7,3,,2,1,2,1,,2,4,5,2,,3,41.0
"Beams, Dayne",,,,,,,,,,,,,,,2,6,6,8,4,3,,2,6,37.0
"Blair, Jarryd",1,4,1,3,3,5,5,7,2,7,3,1,3,-,4,,3,1,-,-,1,2,2,58.0
"Brown, Nathan",4,2,4,4,4,7,5,6,3,5,3,5,4,3,3,,5,9,2,2,7,1,1,89.0
"Clarke, Martin",5,5,3,7,4,8,4,,3,3,,,,,,,,,,,,,,42.0
"Cloke, Travis",8,7,12,14,6,10,5,13,8,,13,12,6,7,11,6,8,7,6,7,10,7,7,190.0
"Didak, Alan",,,,,,,,,,-,5,,,,,,,,,,5,7,1,18.0
"Dwyer, Sam",3,6,2,4,5,2,6,4,3,,,2,7,3,5,8,1,5,2,1,5,4,4,82.0
"Elliott, Jamie",3,10,1,8,3,6,4,4,5,5,,2,4,4,1,3,5,4,5,6,,,7,90.0
"Fasolo, Alex",,,3,6,3,,,,,,,,,,,,,,,,,,,12.0
"Frost, Jack",2,,1,,,,,,,,,,,,,,,,,,,,,3.0
"Goldsack, Tyson",3,2,2,,1,5,,,,,,,,,,1,7,2,3,6,5,2,2,41.0
"Grundy, Brodie",,,,,,,,,,,,,,,,,5,4,-,2,3,2,2,18.0
"Hudson, Ben",,,3,3,3,,,,,,,,2,3,3,2,,,,,,,,19.0
"Johnson, Ben",1,2,3,,,,,,,,,,,,,,,,,,,,,6.0
"Jolly, Darren",6,-,,,,10,7,5,2,6,1,3,,,,,,,,,,,,40.0
"Keeffe, Lachlan",,,,,,,,,,,,,,,,6,6,7,6,1,7,3,4,40.0
"Kennedy, Ben",,,,,,2,2,1,-,3,3,2,-,1,,,1,,,,3,2,,20.0
"Krakouer, Andrew",,,,,,-,3,5,1,7,,,,4,3,-,,,,,,,,23.0
"Lumumba, Heritier",9,5,3,8,4,8,5,9,6,4,4,3,3,,,,6,8,5,6,3,,6,105.0
"Lynch, Quinten",8,5,3,14,8,4,5,2,4,6,8,5,4,,,,,6,7,4,5,1,,99.0
"Macaffer, Brent",5,4,,5,5,7,7,6,2,7,10,5,3,5,2,3,9,2,3,1,4,3,1,99.0
"Martin, Kyle",,,,,,,,,,5,5,7,4,,,,,,,,,,,21.0
"Maxwell, Nick",3,5,,,,,5,7,4,3,5,6,6,8,1,8,2,3,6,3,4,5,4,88.0
"Mooney, Caolan",,,,,,,2,,,,,,,,,-,,,,,,,,2.0
"Oxley, Adam",,,,,,,,,,,1,2,,,,,,,,,,,,3.0
"Pendlebury, Scott",5,3,3,4,2,8,-,8,3,4,5,4,3,3,6,4,2,4,2,1,5,6,3,88.0
"Reid, Ben",1,3,2,9,12,7,12,5,9,4,5,5,,8,8,10,4,8,4,7,3,7,2,135.0
"Russell, Jordan",1,5,1,8,4,,,2,5,,,,5,,,,,,,,,3,,34.0
"Seedsman, Paul",,1,,4,4,5,13,5,7,8,8,7,15,3,4,4,,,,,6,5,1,100.0
"Shaw, Heath",,5,5,3,11,9,7,,,3,9,11,1,5,8,5,10,3,5,1,7,3,3,114.0
"Sidebottom, Steele",9,4,-,6,9,3,4,3,4,4,2,7,5,2,8,3,8,11,4,6,9,3,6,120.0
"Sinclair, Ben",2,3,3,2,1,,,,,,3,1,5,3,-,5,4,7,4,1,,,,44.0
"Swan, Dane",10,6,2,6,4,11,3,4,1,4,6,8,4,7,2,7,9,4,1,7,7,7,11,131.0
"Thomas, Dale",,,7,2,1,8,6,,,,,,,,,,,,,,,,,24.0
"Thomas, Josh",2,,,3,,3,7,-,,3,7,-,7,3,3,4,2,-,4,5,8,3,1,65.0
"Toovey, Alan",1,1,2,4,2,,,,,,,,,,,,,,,,,,,10.0
"Williams, Marley",,,,,,,,1,-,5,7,6,5,2,4,7,3,5,6,2,7,4,4,68.0
"Witts, Jarrod",,,,,,4,,2,2,,,,,6,7,-,2,,,,,,,23.0
"Young, Clinton",,,,,,,,,,,,,,2,6,,,,,,,,,8.0
Totals,92,88,66,127,99,132,117,103,79,103,116,104,98,83,93,93,108,110,83,77,116,82,81,2250.0
Opponent,NM,CA,HW,RI,ES,SK,FR,GE,SY,BL,ME,WB,PA,CA,AD,GC,GW,ES,SY,HW,WC,NM,PA,
