Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Apeness, Michael",,,,,,,,,,,2,,,,,,,,1,-,2,2,7.0
"Ballantyne, Hayden",6,6,8,6,2,4,11,5,9,5,15,14,8,8,6,3,,,5,9,7,8,145.0
"Barlow, Michael",14,8,12,3,17,18,8,,,12,16,12,20,15,,9,,,,,,,164.0
"Blakely, Connor",,,,,,4,5,13,10,11,16,15,16,13,15,11,12,,,18,10,12,181.0
"Clarke, Zac",6,,,,4,7,,4,2,,,1,10,6,,,6,13,7,3,9,,78.0
"Collins, Sam",,,,,,,,,,8,14,6,6,10,3,7,15,7,6,7,6,,95.0
"Crozier, Hayden",,,,6,7,6,5,10,9,18,20,16,15,16,13,8,11,17,13,,,,190.0
"Dawson, Zac",11,4,9,6,8,3,2,,3,4,3,7,10,5,7,5,1,3,,,,1,92.0
"Fyfe, Nat",3,13,12,11,7,,,,,,,,,,,,,,,,,,46.0
"Grey, Brady",,,,,9,3,,,,,,,,,,,,,,,,,12.0
"Griffin, Jonathon",4,,,6,8,5,7,7,1,5,5,,,,4,3,5,,,,5,,65.0
"Hannath, Jack",,,,,,,,,,,,8,,2,,,,,,,,,10.0
"Hill, Stephen",9,16,14,16,11,17,21,8,,14,22,22,9,16,9,22,11,12,18,27,18,23,335.0
"Hughes, Ethan",,,,,,,3,12,7,,,,,,,,,,12,13,,,47.0
"Ibbotson, Garrick",14,5,18,14,,,9,11,9,13,,,,,10,7,9,9,7,11,13,23,182.0
"Johnson, Michael",,10,8,10,13,,,,,,,,,,,,,,,,,,41.0
"Langdon, Ed",,9,1,7,,,,5,7,7,,,,,11,,19,21,15,20,13,7,142.0
"Mayne, Chris",4,8,10,10,5,12,6,10,11,6,9,11,8,6,8,3,8,15,13,15,18,16,212.0
"Mundy, David",11,11,,,,12,11,16,10,,27,9,14,9,5,16,12,22,10,13,7,16,231.0
"Mzungu, Tendai",12,,9,,,,,9,,,,,,,,9,17,,,,,,56.0
"Neale, Lachie",18,14,9,20,20,20,10,20,20,10,30,9,19,14,17,14,20,20,18,13,23,16,374.0
"Pavlich, Matthew",5,9,5,10,7,7,7,,6,5,7,,8,6,8,9,,9,6,4,,14,132.0
"Pearce, Alex",,1,7,5,1,6,2,5,9,,,,,,,,,,,,,,36.0
"Pearce, Clancee",19,10,,,,,,16,6,,,,,,,,,,,,,,51.0
"Pearce, Danyle",12,11,11,11,15,17,19,14,12,18,20,17,19,14,10,13,18,16,19,11,15,24,336.0
"Sandilands, Aaron",,2,1,,,,,,,,,,,,,,,,4,1,,2,10.0
"Sheridan, Tom",18,12,17,13,16,7,7,,13,16,23,17,8,16,14,14,17,14,9,13,19,15,298.0
"Silvagni, Alex",,,,,,,,,,,,,,,,,,7,10,7,10,11,45.0
"Smith, Tanner",,,,,,,,,,,,6,5,,,,,,,,,,11.0
"Spurr, Lee",13,7,15,15,14,15,11,13,11,16,15,12,18,5,9,12,15,17,18,8,17,17,293.0
"Suban, Nick",10,8,6,5,,,3,3,9,9,9,13,14,4,6,10,3,,,,,,112.0
"Sutcliffe, Cam",14,5,15,16,13,12,11,12,,10,12,11,10,13,15,15,6,16,,,14,21,241.0
"Taberner, Matthew",4,,,5,17,8,-,6,3,7,5,10,9,7,5,9,6,3,,,7,,111.0
"Tucker, Darcy",,,,,11,11,,,,,13,12,5,5,5,,,10,11,14,10,17,124.0
"Walters, Michael",8,9,9,11,6,17,14,18,7,14,16,14,8,20,11,12,19,7,8,11,15,8,262.0
"Weller, Lachie",2,4,8,11,8,14,11,9,4,7,18,13,7,6,5,9,13,6,11,12,19,22,219.0
"Yarran, Shane",,,,,,,,,,,,,,,,,7,6,12,7,5,7,44.0
"de Boer, Matt",,,7,,,,,,,7,,,,,,,,10,,,,15,39.0
Totals,217,182,211,217,219,225,183,226,178,222,317,255,246,216,196,220,250,260,233,237,262,297,5069.0
Opponent,WB,GC,WC,NM,CA,AD,GW,HW,RI,SK,ES,BL,PA,CW,ME,GE,GC,SY,WC,AD,GW,WB,
