Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Apeness, Michael",,,,,,,,,,,3,,,,,,,,1,5,1,3,13.0
"Ballantyne, Hayden",1,1,-,-,-,-,1,1,1,1,-,2,1,-,-,1,,,-,1,-,1,12.0
"Barlow, Michael",-,3,1,-,1,-,-,,,-,-,2,-,1,,-,,,,,,,8.0
"Blakely, Connor",,,,,,1,1,-,-,-,-,-,2,2,2,-,-,,,2,-,3,13.0
"Clarke, Zac",1,,,,6,4,,2,3,,,4,1,3,,,4,4,5,6,4,,47.0
"Collins, Sam",,,,,,,,,,5,9,6,7,8,14,5,7,7,6,7,10,,91.0
"Crozier, Hayden",,,,1,1,1,-,-,1,2,-,1,2,3,1,4,4,1,2,,,,24.0
"Dawson, Zac",12,9,9,10,9,6,11,,5,11,8,8,13,11,7,9,14,6,,,,6,164.0
"Fyfe, Nat",-,1,2,1,-,,,,,,,,,,,,,,,,,,4.0
"Grey, Brady",,,,,2,4,,,,,,,,,,,,,,,,,6.0
"Griffin, Jonathon",5,,,3,4,-,6,3,5,7,2,,,,3,3,2,,,,5,,48.0
"Hannath, Jack",,,,,,,,,,,,3,,3,,,,,,,,,6.0
"Hill, Stephen",-,3,2,3,1,3,2,-,,2,1,2,2,1,4,2,1,1,1,-,3,3,37.0
"Hughes, Ethan",,,,,,,3,7,4,,,,,,,,,,2,2,,,18.0
"Ibbotson, Garrick",1,2,2,2,,,4,5,1,3,,,,,5,1,-,4,1,-,2,4,37.0
"Johnson, Michael",,3,6,2,7,,,,,,,,,,,,,,,,,,18.0
"Langdon, Ed",,-,-,1,,,,-,-,-,,,,,-,,2,-,-,-,1,-,4.0
"Mayne, Chris",-,2,3,1,1,2,-,2,-,-,1,-,1,-,1,3,4,-,3,1,2,-,27.0
"Mundy, David",-,4,,,,3,2,3,2,,1,1,2,3,2,2,-,1,1,-,3,1,31.0
"Mzungu, Tendai",4,,1,,,,,1,,,,,,,,1,-,,,,,,7.0
"Neale, Lachie",-,-,-,-,1,1,1,-,-,-,1,1,3,-,-,-,-,-,-,-,-,2,10.0
"Pavlich, Matthew",1,-,3,1,-,2,1,,-,2,2,,3,2,-,1,,1,3,2,,1,25.0
"Pearce, Alex",,4,7,4,7,9,4,11,8,,,,,,,,,,,,,,54.0
"Pearce, Clancee",4,-,,,,,,1,2,,,,,,,,,,,,,,7.0
"Pearce, Danyle",-,1,-,3,2,3,1,-,1,-,2,2,-,1,1,1,-,2,1,2,-,1,24.0
"Sandilands, Aaron",,3,2,,,,,,,,,,,,,,,,3,4,,3,15.0
"Sheridan, Tom",-,1,2,2,4,3,2,,1,2,2,-,4,2,4,-,1,2,2,1,-,2,37.0
"Silvagni, Alex",,,,,,,,,,,,,,,,,,1,8,5,2,1,17.0
"Smith, Tanner",,,,,,,,,,,,3,3,,,,,,,,,,6.0
"Spurr, Lee",1,1,-,6,2,2,-,-,2,1,1,2,3,4,-,2,5,-,1,3,5,-,41.0
"Suban, Nick",2,1,-,3,,,-,1,1,-,1,1,3,2,4,5,-,,,,,,24.0
"Sutcliffe, Cam",4,6,8,-,7,5,4,2,,8,1,2,3,2,10,3,2,3,,,-,6,76.0
"Taberner, Matthew",1,,,1,1,4,2,-,4,-,1,2,1,-,-,4,-,1,,,-,,22.0
"Tucker, Darcy",,,,,2,1,,,,,-,-,2,1,-,,,-,2,-,1,1,10.0
"Walters, Michael",2,1,-,-,1,-,1,-,2,-,3,1,2,-,1,-,2,-,1,1,-,-,18.0
"Weller, Lachie",1,-,-,-,-,1,-,-,-,-,-,2,1,-,1,1,-,1,-,-,2,1,11.0
"Yarran, Shane",,,,,,,,,,,,,,,,,1,4,1,-,1,3,10.0
"de Boer, Matt",,,1,,,,,,,1,,,,,,,,-,,,,2,4.0
Totals,40,46,49,44,59,55,46,39,43,45,39,45,59,49,60,48,49,39,44,42,42,44,1026.0
Opponent,WB,GC,WC,NM,CA,AD,GW,HW,RI,SK,ES,BL,PA,CW,ME,GE,GC,SY,WC,AD,GW,WB,
