Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Apeness, Michael",,,,,,,,,,,2,,,,,,,,6,3,4,6,21.0
"Ballantyne, Hayden",3,2,3,6,4,4,7,9,4,1,7,10,9,4,10,3,,,3,4,4,2,99.0
"Barlow, Michael",7,8,10,11,13,15,7,,,13,10,11,20,15,,8,,,,,,,148.0
"Blakely, Connor",,,,,,7,5,5,15,14,9,14,6,10,7,11,6,,,6,8,6,129.0
"Clarke, Zac",1,,,,3,4,,1,5,,,4,4,4,,,6,4,3,5,2,,46.0
"Collins, Sam",,,,,,,,,,4,10,2,4,8,3,4,6,2,4,7,7,,61.0
"Crozier, Hayden",,,,1,4,2,3,5,6,5,3,4,6,6,5,5,2,6,1,,,,64.0
"Dawson, Zac",4,-,5,2,1,4,7,,5,4,6,2,3,8,8,5,3,5,,,,-,72.0
"Fyfe, Nat",12,22,14,15,8,,,,,,,,,,,,,,,,,,71.0
"Grey, Brady",,,,,9,10,,,,,,,,,,,,,,,,,19.0
"Griffin, Jonathon",3,,,3,4,3,12,3,2,7,7,,,,2,4,1,,,,1,,52.0
"Hannath, Jack",,,,,,,,,,,,6,,2,,,,,,,,,8.0
"Hill, Stephen",3,13,7,9,13,8,8,7,,11,4,2,6,9,13,14,7,10,10,7,10,7,178.0
"Hughes, Ethan",,,,,,,6,3,9,,,,,,,,,,3,7,,,28.0
"Ibbotson, Garrick",7,3,7,6,,,4,4,4,3,,,,,1,3,6,7,8,5,2,6,76.0
"Johnson, Michael",,6,3,3,7,,,,,,,,,,,,,,,,,,19.0
"Langdon, Ed",,4,9,4,,,,4,4,4,,,,,5,,3,9,4,4,3,4,61.0
"Mayne, Chris",6,7,6,4,6,6,4,5,4,8,8,6,6,1,4,5,6,8,9,4,3,1,117.0
"Mundy, David",10,13,,,,10,9,11,14,,4,10,16,9,7,8,11,24,14,8,10,11,199.0
"Mzungu, Tendai",-,,5,,,,,5,,,,,,,,7,6,,,,,,23.0
"Neale, Lachie",13,13,17,15,15,19,25,17,18,19,13,9,19,14,16,13,22,20,10,18,15,19,359.0
"Pavlich, Matthew",1,8,6,6,4,7,5,,3,3,8,,7,9,5,10,,7,5,11,,7,112.0
"Pearce, Alex",,7,3,6,7,5,4,6,7,,,,,,,,,,,,,,45.0
"Pearce, Clancee",7,6,,,,,,10,4,,,,,,,,,,,,,,27.0
"Pearce, Danyle",4,4,5,6,8,7,7,3,9,5,8,6,4,7,5,6,6,6,6,7,7,5,131.0
"Sandilands, Aaron",,5,2,,,,,,,,,,,,,,,,8,4,,14,33.0
"Sheridan, Tom",5,4,2,2,3,2,3,,1,2,9,6,6,3,3,6,5,6,7,5,1,4,85.0
"Silvagni, Alex",,,,,,,,,,,,,,,,,,3,6,8,8,3,28.0
"Smith, Tanner",,,,,,,,,,,,4,2,,,,,,,,,,6.0
"Spurr, Lee",4,6,4,3,5,2,2,7,2,2,4,5,9,5,5,5,4,-,3,11,5,4,97.0
"Suban, Nick",5,6,3,7,,,6,7,11,7,7,8,6,5,3,4,4,,,,,,89.0
"Sutcliffe, Cam",5,5,5,2,4,4,4,3,,1,1,2,4,-,6,3,2,4,,,4,4,63.0
"Taberner, Matthew",4,,,6,1,9,8,7,9,6,8,7,8,5,5,4,4,4,,,4,,99.0
"Tucker, Darcy",,,,,7,2,,,,,5,7,5,4,3,,,7,4,6,6,5,61.0
"Walters, Michael",6,7,4,3,11,13,9,8,3,6,7,6,6,8,7,6,6,4,7,8,6,6,147.0
"Weller, Lachie",3,8,3,4,9,2,4,6,6,4,5,9,5,2,5,5,3,10,4,6,9,4,116.0
"Yarran, Shane",,,,,,,,,,,,,,,,,4,2,6,4,6,2,24.0
"de Boer, Matt",,,3,,,,,,,9,,,,,,,,6,,,,5,23.0
Totals,113,157,126,124,146,145,149,136,145,138,145,140,161,138,128,139,123,154,131,148,125,125,3036.0
Opponent,WB,GC,WC,NM,CA,AD,GW,HW,RI,SK,ES,BL,PA,CW,ME,GE,GC,SY,WC,AD,GW,WB,
