Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Apeness, Michael",,,,,,,,,,,44,,,,,,,,72,90,82,83,74.2/442:50
"Ballantyne, Hayden",80,74,79,74,66,80,83,76,83,70,89,75,79,82,86,70,,,75,90,79,74,78.2/1884:14
"Barlow, Michael",85,77,72,68,92,86,69,,,72,91,88,85,74,,40,,,,,,,76.7/1203:11
"Blakely, Connor",,,,,,59,54,65,62,56,64,61,67,64,75,61,60,,,69,55,62,62.3/1129:35
"Clarke, Zac",47,,,,66,58,,82,66,,,88,92,84,,,86,79,73,91,84,,76.9/1200:59
"Collins, Sam",,,,,,,,,,97,92,97,88,90,92,97,89,73,89,88,94,,90.5/1313:38
"Crozier, Hayden",,,,57,71,65,71,75,82,88,90,92,86,90,84,77,93,76,89,,,,80.3/1559:11
"Dawson, Zac",96,94,100,97,100,88,98,,100,97,91,95,100,96,88,93,94,86,,,,62,93.2/2021:04
"Fyfe, Nat",86,91,90,86,42,,,,,,,,,,,,,,,,,,79.0/474:19
"Grey, Brady",,,,,79,81,,,,,,,,,,,,,,,,,80.0/189:19
"Griffin, Jonathon",73,,,89,69,59,88,83,82,90,86,,,,87,89,85,,,,80,,81.7/1283:58
"Hannath, Jack",,,,,,,,,,,,83,,76,,,,,,,,,79.6/188:16
"Hill, Stephen",88,89,84,78,91,85,85,47,,83,91,90,86,85,86,84,87,84,88,86,88,88,84.3/2136:23
"Hughes, Ethan",,,,,,,81,99,92,,,,,,,,,,90,84,,,89.2/549:35
"Ibbotson, Garrick",97,88,97,89,,,96,97,95,96,,,,,80,87,92,96,89,95,87,94,92.2/1787:44
"Johnson, Michael",,92,94,97,87,,,,,,,,,,,,,,,,,,92.5/451:09
"Langdon, Ed",,72,67,61,,,,78,71,75,,,,,71,,70,79,74,80,74,61,71.8/1133:10
"Mayne, Chris",86,86,89,90,81,86,82,89,91,85,85,81,89,80,88,89,83,84,90,84,82,84,85.7/2274:54
"Mundy, David",82,80,,,,95,82,94,86,,79,79,78,89,42,85,89,81,83,84,84,78,81.7/1770:14
"Mzungu, Tendai",73,,84,,,,,81,,,,,,,,83,81,,,,,,80.5/484:20
"Neale, Lachie",71,73,78,76,86,80,89,88,87,81,85,77,81,82,82,84,88,85,73,81,85,84,81.7/2168:27
"Pavlich, Matthew",85,81,93,89,95,91,85,,94,88,79,,91,81,88,96,,89,87,89,,95,88.7/1922:06
"Pearce, Alex",,82,96,97,93,94,95,73,60,,,,,,,,,,,,,,86.2/842:17
"Pearce, Clancee",89,83,,,,,,65,57,,,,,,,,,,,,,,73.2/353:03
"Pearce, Danyle",79,78,76,74,85,79,86,72,69,78,79,79,73,82,82,81,80,71,73,71,81,95,78.2/2077:08
"Sandilands, Aaron",,88,26,,,,,,,,,,,,,,,,79,51,,85,65.5/394:07
"Sheridan, Tom",91,72,88,90,90,91,88,,79,74,86,74,83,86,78,85,77,86,88,78,77,87,83.2/2104:15
"Silvagni, Alex",,,,,,,,,,,,,,,,,,82,69,83,88,78,80.1/479:14
"Smith, Tanner",,,,,,,,,,,,74,55,,,,,,,,,,64.5/158:26
"Spurr, Lee",91,82,95,88,94,99,93,97,93,93,86,88,95,86,94,87,88,79,95,87,91,95,90.7/2408:49
"Suban, Nick",78,78,64,70,,,68,73,81,76,73,78,75,72,89,74,61,,,,,,74.0/1346:49
"Sutcliffe, Cam",98,91,94,91,95,91,73,92,,84,88,92,81,92,95,84,73,93,,,83,93,88.5/2027:37
"Taberner, Matthew",69,,,90,84,84,81,97,89,89,95,89,94,89,95,93,91,86,,,81,,88.1/1809:02
"Tucker, Darcy",,,,,63,71,,,,,67,69,62,61,59,,,64,60,79,74,68,66.4/954:55
"Walters, Michael",82,87,82,83,92,90,86,82,84,87,88,80,89,82,90,90,86,87,87,90,83,85,86.0/2284:31
"Weller, Lachie",74,63,74,66,78,86,68,72,73,72,72,69,70,77,67,71,75,66,69,80,90,91,73.7/1955:13
"Yarran, Shane",,,,,,,,,,,,,,,,,71,86,84,69,79,84,78.7/567:09
"de Boer, Matt",,,77,,,,,,,68,,,,,,,,86,,,,74,76.3/368:40
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,WB,GC,WC,NM,CA,AD,GW,HW,RI,SK,ES,BL,PA,CW,ME,GE,GC,SY,WC,AD,GW,WB,
