Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allday, David",,,,,4,3,2,4,3,,,,,,,,-,,,,,,16.0
"Athorn, Mark",,,,,,3,3,5,2,2,-,-,,,,,,,,,,,15.0
"Bamblett, Les",2,2,,,,,,,3,,,,,,,,,,,,,,7.0
"Baxter, Darren",5,3,2,-,4,2,3,3,,,,2,2,5,2,4,3,4,4,3,2,7,60.0
"Baxter, Peter",,,,,,,,2,2,1,,,,,,,,,,,,,5.0
"Beasley, Simon",5,4,6,2,5,4,5,2,5,5,3,3,5,4,,7,7,10,12,9,3,1,107.0
"Campbell, Adrian",,,,,,,,,,,,,,,5,5,4,1,5,6,1,1,28.0
"Collins, Darren",,,,,,,,,,2,3,2,2,6,3,3,-,6,-,1,1,3,32.0
"Cordy, Brian",,,,,,,,,,4,,,,5,,,,,,,,,9.0
"Cousins, Richard",10,8,7,3,5,2,5,5,2,4,6,9,4,5,4,7,10,,,6,4,3,109.0
"Cronan, Phil",4,4,8,3,1,,2,,,,,,,,,,,,,,,,22.0
"Cullen, Mark",2,1,,3,,,,,,,,2,3,2,8,1,1,,,,,,23.0
"Davies, Darren",,3,3,3,2,1,6,5,2,6,3,1,1,4,3,2,2,3,6,2,1,3,62.0
"Eppelstun, Greg",1,-,1,7,3,3,4,3,3,3,2,1,-,5,2,2,4,3,2,3,2,5,59.0
"Fitzpatrick, Lynton",,,2,-,5,3,5,4,4,1,1,,,,,,,,,,,1,26.0
"Ford, Michael",-,-,4,3,3,4,-,,,4,6,7,4,7,1,4,3,-,3,4,1,4,62.0
"Foster, Peter",8,11,7,6,-,8,6,,,,14,6,7,16,3,12,4,,6,8,5,4,131.0
"Hannebery, Matt",4,2,,,,,,,,,,,,7,7,8,2,2,4,5,,3,44.0
"Hawkins, Doug",7,7,2,3,5,3,3,8,10,1,2,1,9,10,4,3,,,5,2,2,3,90.0
"Hogg, Matthew",2,3,2,-,5,1,1,4,3,2,-,,3,,,,,1,,,-,,27.0
"Hunter, Mark",1,2,-,-,,1,3,,,,,,,,3,2,4,4,1,1,2,1,25.0
"Irvine, Gary",,,,,,,,,,,3,4,1,,1,3,1,,,-,,,13.0
"James, Ron",,,,,,,3,1,,,,,,,,,,9,4,,,,17.0
"Kennedy, Rick",1,4,,,,3,4,3,3,2,3,4,2,-,3,3,,,,,2,3,40.0
"Kolyniuk, Steven",,,,,1,3,2,1,1,,,,,,,,,,,,,,8.0
"Liberatore, Tony",,,,,1,,,,,,,,,,,,,,,,,,1.0
"Macpherson, Stephen",,,5,,2,1,,6,4,,1,2,2,,,,,,4,7,2,6,42.0
"McGuinness, Tony",3,3,1,1,1,2,8,3,4,4,6,1,1,2,,4,4,2,1,1,1,2,55.0
"McLean, Michael",,,,,,,,,3,5,1,1,5,4,2,2,3,2,,1,-,2,31.0
"Nicol, Stuart",,,,-,,,,,,,3,-,-,7,-,,,,,,,,10.0
"Petraglia, Angelo",,,5,2,7,4,2,4,2,-,,,,,,,,,,,,,26.0
"Royal, Brian",4,5,3,4,4,5,5,5,5,3,-,5,2,1,6,3,3,2,6,2,3,2,78.0
"Shields, Russell",6,3,,2,,,,,,,,,,,,,,,,,,,11.0
"Svilar, Michael",,,,,,,,1,-,,,,,,,,,,,,,,1.0
"Tzatzaris, Zeno",,,1,,1,,,,,,,,,1,-,,,,,,,,3.0
"Vilcins, Brenton",3,2,1,,,,,,,1,,,,,,,,2,5,,,,14.0
"Wallace, Terry",5,-,3,3,1,4,,-,5,2,1,2,3,3,3,-,2,3,6,1,3,2,52.0
"Wallis, Stephen",,,,,,,,,,4,4,2,1,2,2,2,-,4,6,4,4,1,36.0
"Wigney, Stuart",,,,,,,,,,,,,,,,,,5,5,3,-,,13.0
"Williams, Shane",1,,3,2,,,,,,,,,,,,,2,3,4,,,,15.0
"Wynd, Scott",,,,,,,,,,,,,,,,,,-,,,,,
Totals,74,67,66,47,60,60,72,69,66,56,62,55,57,96,62,77,59,66,89,69,39,57,1425.0
Opponent,SY,ME,FI,NM,WC,RI,BB,CW,HW,CA,SK,GE,ES,HW,RI,NM,GE,BB,SK,ME,FI,WC,
