Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allday, David",,,,,3,2,1,2,4,,,,,,,,2,,,,,,14.0
"Athorn, Mark",,,,,,-,1,3,1,2,2,-,,,,,,,,,,,9.0
"Bamblett, Les",1,3,,,,,,,2,,,,,,,,,,,,,,6.0
"Baxter, Darren",7,5,3,6,5,3,3,6,,,,2,5,7,4,5,5,6,1,2,3,3,81.0
"Baxter, Peter",,,,,,,,3,3,2,,,,,,,,,,,,,8.0
"Beasley, Simon",2,-,2,1,-,1,-,1,1,-,1,2,1,-,,-,2,1,-,-,-,-,15.0
"Campbell, Adrian",,,,,,,,,,,,,,,3,4,2,4,2,2,5,5,27.0
"Collins, Darren",,,,,,,,,,2,2,1,5,4,3,1,1,11,5,-,2,6,43.0
"Cordy, Brian",,,,,,,,,,4,,,,3,,,,,,,,,7.0
"Cousins, Richard",4,5,4,3,8,5,7,6,9,1,7,6,1,4,6,6,7,,,5,7,6,107.0
"Cronan, Phil",4,3,6,1,2,,4,,,,,,,,,,,,,,,,20.0
"Cullen, Mark",4,2,,5,,,,,,,,1,3,1,8,3,1,,,,,,28.0
"Davies, Darren",,2,2,7,6,8,2,5,2,6,9,6,4,1,6,4,3,5,2,5,8,5,98.0
"Eppelstun, Greg",4,3,4,3,5,5,11,3,3,5,3,-,-,3,3,1,4,1,4,1,3,2,71.0
"Fitzpatrick, Lynton",,,-,-,2,1,5,3,2,-,-,,,,,,,,,,,-,13.0
"Ford, Michael",2,-,3,2,2,2,1,,,6,3,2,4,3,1,2,4,5,2,1,6,2,53.0
"Foster, Peter",3,4,3,3,3,2,3,,,,6,6,2,11,9,7,1,,4,5,3,4,79.0
"Hannebery, Matt",9,2,,,,,,,,,,,,4,5,2,5,3,2,4,,-,36.0
"Hawkins, Doug",12,13,10,12,4,3,3,8,11,5,5,10,13,14,9,3,,,13,2,-,11,161.0
"Hogg, Matthew",5,2,1,3,-,5,5,3,-,2,2,,1,,,,,-,,,3,,32.0
"Hunter, Mark",2,5,4,1,,1,3,,,,,,,,6,6,5,8,3,2,7,6,59.0
"Irvine, Gary",,,,,,,,,,,3,1,-,,5,5,2,,,-,,,16.0
"James, Ron",,,,,,,6,11,,,,,,,,,,6,1,,,,24.0
"Kennedy, Rick",3,2,,,,7,4,4,5,2,4,4,1,2,2,4,,,,,4,2,50.0
"Kolyniuk, Steven",,,,,5,3,11,7,1,,,,,,,,,,,,,,27.0
"Liberatore, Tony",,,,,6,,,,,,,,,,,,,,,,,,6.0
"Macpherson, Stephen",,,9,,10,2,,1,7,,6,2,4,,,,,,10,8,-,13,72.0
"McGuinness, Tony",2,3,7,3,2,10,10,5,1,1,9,2,5,4,,4,6,5,6,10,7,5,107.0
"McLean, Michael",,,,,,,,,8,11,4,3,5,8,4,4,4,7,,7,5,12,82.0
"Nicol, Stuart",,,,3,,,,,,,3,2,-,2,-,,,,,,,,10.0
"Petraglia, Angelo",,,6,4,1,5,2,6,3,1,,,,,,,,,,,,,28.0
"Royal, Brian",8,16,7,8,7,2,13,7,7,6,9,11,8,8,9,3,5,3,6,11,5,3,162.0
"Shields, Russell",4,5,,3,,,,,,,,,,,,,,,,,,,12.0
"Svilar, Michael",,,,,,,,6,6,,,,,,,,,,,,,,12.0
"Tzatzaris, Zeno",,,-,,2,,,,,,,,,-,-,,,,,,,,2.0
"Vilcins, Brenton",2,2,1,,,,,,,3,,,,,,,,1,5,,,,14.0
"Wallace, Terry",12,3,16,6,2,2,,2,6,5,10,17,11,8,10,3,5,13,16,8,14,16,185.0
"Wallis, Stephen",,,,,,,,,,17,9,7,9,5,9,2,10,8,10,9,12,14,121.0
"Wigney, Stuart",,,,,,,,,,,,,,,,,,2,2,-,2,,6.0
"Williams, Shane",1,,6,2,,,,,,,,,,,,,5,2,3,,,,19.0
"Wynd, Scott",,,,,,,,,,,,,,,,,,-,,,,,
Totals,91,80,94,76,75,69,95,92,82,81,97,85,82,92,102,69,79,91,97,82,96,115,1922.0
Opponent,SY,ME,FI,NM,WC,RI,BB,CW,HW,CA,SK,GE,ES,HW,RI,NM,GE,BB,SK,ME,FI,WC,
