Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allday, David",,,,,9,8,3,4,9,,,,,,,,4,,,,,,37.0
"Athorn, Mark",,,,,,12,10,20,9,15,13,-,,,,,,,,,,,79.0
"Bamblett, Les",5,7,,,,,,,10,,,,,,,,,,,,,,22.0
"Baxter, Darren",23,13,7,18,16,10,15,15,,,,11,14,15,14,24,18,16,9,10,10,20,278.0
"Baxter, Peter",,,,,,,,11,7,6,,,,,,,,,,,,,24.0
"Beasley, Simon",8,6,10,5,7,7,8,6,6,6,5,8,7,6,,9,10,14,12,11,4,2,157.0
"Campbell, Adrian",,,,,,,,,,,,,,,13,14,14,11,14,18,12,8,104.0
"Collins, Darren",,,,,,,,,,11,14,11,12,17,18,15,5,22,14,2,7,10,158.0
"Cordy, Brian",,,,,,,,,,15,,,,16,,,,,,,,,31.0
"Cousins, Richard",19,16,16,11,16,10,15,15,14,12,21,23,9,12,13,16,24,,,15,14,11,302.0
"Cronan, Phil",14,12,24,10,7,,14,,,,,,,,,,,,,,,,81.0
"Cullen, Mark",15,9,,10,,,,,,,,8,11,9,23,11,7,,,,,,103.0
"Davies, Darren",,12,13,19,16,22,19,18,10,19,23,18,10,11,23,16,10,19,17,18,19,11,343.0
"Eppelstun, Greg",13,15,10,13,8,12,23,11,11,11,10,5,5,16,11,12,22,12,9,15,7,9,260.0
"Fitzpatrick, Lynton",,,5,2,9,8,11,11,15,6,1,,,,,,,,,,,4,72.0
"Ford, Michael",6,3,22,10,8,13,3,,,14,15,15,11,18,14,8,10,13,10,10,14,18,235.0
"Foster, Peter",15,22,14,17,12,19,14,,,,21,16,21,25,22,23,12,,15,19,15,12,314.0
"Hannebery, Matt",28,12,,,,,,,,,,,,20,17,20,13,15,17,13,,7,162.0
"Hawkins, Doug",25,25,21,16,16,19,6,22,24,11,9,20,25,33,22,8,,,22,8,6,21,359.0
"Hogg, Matthew",13,12,12,15,13,14,17,15,10,7,7,,9,,,,,4,,,11,,159.0
"Hunter, Mark",12,11,16,3,,8,8,,,,,,,,16,24,18,22,9,11,15,15,188.0
"Irvine, Gary",,,,,,,,,,,15,11,3,,15,10,7,,,-,,,61.0
"James, Ron",,,,,,,18,19,,,,,,,,,,17,6,,,,60.0
"Kennedy, Rick",11,6,,,,18,12,14,10,9,15,17,10,4,13,11,,,,,9,5,164.0
"Kolyniuk, Steven",,,,,20,21,24,16,4,,,,,,,,,,,,,,85.0
"Liberatore, Tony",,,,,10,,,,,,,,,,,,,,,,,,10.0
"Macpherson, Stephen",,,15,,18,3,,16,12,,12,13,10,,,,,,25,21,18,31,194.0
"McGuinness, Tony",20,18,24,18,13,28,34,22,11,21,42,22,21,11,,16,28,18,24,19,24,26,460.0
"McLean, Michael",,,,,,,,,33,26,16,11,16,26,16,15,10,24,,17,17,25,252.0
"Nicol, Stuart",,,,8,,,,,,,12,3,2,7,-,,,,,,,,32.0
"Petraglia, Angelo",,,16,13,14,17,6,16,14,2,,,,,,,,,,,,,98.0
"Royal, Brian",22,32,21,32,34,23,34,24,26,20,25,29,26,28,28,24,18,19,24,24,17,17,547.0
"Shields, Russell",20,15,,8,,,,,,,,,,,,,,,,,,,43.0
"Svilar, Michael",,,,,,,,12,9,,,,,,,,,,,,,,21.0
"Tzatzaris, Zeno",,,10,,5,,,,,,,,,1,-,,,,,,,,16.0
"Vilcins, Brenton",5,11,1,,,,,,,8,,,,,,,,14,16,,,,55.0
"Wallace, Terry",30,5,31,15,20,18,,7,30,21,18,33,29,30,28,4,26,34,35,24,36,40,514.0
"Wallis, Stephen",,,,,,,,,,30,21,23,19,13,20,14,20,18,28,22,25,24,277.0
"Wigney, Stuart",,,,,,,,,,,,,,,,,,13,16,7,6,,42.0
"Williams, Shane",7,,14,8,,,,,,,,,,,,,9,13,8,,,,59.0
"Wynd, Scott",,,,,,,,,,,,,,,,,,4,,,,,4.0
Totals,311,262,302,251,271,290,294,294,274,270,315,297,270,318,326,294,285,322,330,284,286,316,6462.0
Opponent,SY,ME,FI,NM,WC,RI,BB,CW,HW,CA,SK,GE,ES,HW,RI,NM,GE,BB,SK,ME,FI,WC,
