Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Charles, Sean",10,6,,,,,12,11,2,11,12,17,9,11,13,9,7,3,8,4,4,7,156.0
"Clarkson, Alastair",23,17,16,27,32,18,14,23,27,17,18,11,7,10,5,10,4,,6,,,5,290.0
"Cockatoo-Collins, David",,,,,,,,,,,,,,,,,3,,,,,,3.0
"Cockatoo-Collins, Don",,,,,,,9,4,20,,,,,3,,,,,,,,,36.0
"Farmer, Jeff",15,19,15,11,,,19,9,9,12,12,5,5,7,4,,,,4,10,6,16,178.0
"Febey, Matthew",16,18,24,19,12,14,13,19,15,,,,,,,,,,,,16,15,181.0
"Febey, Steven",10,6,14,6,23,15,14,12,,24,28,,24,22,22,16,17,11,15,20,26,22,347.0
"Gaspar, Damien",15,6,8,5,7,5,8,6,19,16,6,3,,,,,,,,,,,104.0
"Grgic, Brent",,,,,,,,,,,,,,4,3,6,9,8,6,14,16,12,78.0
"Hopgood, Paul",11,1,,,9,10,12,7,15,12,12,18,12,10,15,10,12,12,10,19,18,27,252.0
"Ingerson, Anthony",9,9,9,9,10,6,3,5,4,4,13,2,5,7,9,15,6,6,10,9,9,10,169.0
"Irving, Dean",,,,,,,,,,,7,11,,,,,,,,,,,18.0
"Kowal, Darren",,,,,9,3,,,,,,,,,,,,12,12,,9,21,66.0
"Lamprill, Andrew",,,,,,,,,,,,,,,,,,,12,7,-,,19.0
"Leoncelli, Andrew",19,10,7,,15,10,15,13,17,7,22,14,12,,,,,,,,,,161.0
"Lovett, Brett",8,13,18,13,17,6,8,14,6,12,4,8,,15,25,15,23,26,14,,,,245.0
"Lovett, Glenn",10,27,31,1,,6,,,,,,,9,24,34,22,20,15,23,28,6,,256.0
"Lyon, Garry",4,,6,7,9,,,,,7,,,,,,,,,,,,,33.0
"McDonald, Anthony",,,,15,12,9,18,11,21,21,16,14,22,15,16,2,15,17,18,18,13,20,293.0
"McDonald, James",,,,,,,,,,,,,,,,,10,6,,,8,14,38.0
"McHardy, Todd",,,,,,,,,,,,7,6,,,,,,,,,,13.0
"Neitz, David",5,8,9,14,11,10,3,,,,,,10,9,11,10,7,10,8,18,12,8,163.0
"Nettelbeck, Craig",15,9,14,17,12,6,10,4,12,11,13,16,9,,,,,,,,,,148.0
"Newton, Leigh",,,6,-,4,,2,,2,3,,,,14,10,11,11,9,8,9,,,89.0
"Nicholson, Alistair",,,,,,4,,,,,,,,,,,,,,,,,4.0
"OBrien, Darren",,,,,,,,10,12,11,1,5,18,10,,4,,,,12,12,12,107.0
"Obst, Andrew",12,17,20,9,,12,8,9,2,12,6,18,10,20,5,12,15,9,,18,,,214.0
"Pesch, Nick",,,3,8,13,5,,,,,,,,,,,,,,,,,29.0
"Pyman, Robert",2,8,26,27,26,16,16,29,22,13,19,15,,,4,11,,27,27,12,19,9,328.0
"Robertson, Russell",,,,,,,,,,,,,,,,,,,,6,17,9,32.0
"Schwarz, David",,,,,,,,,,,2,4,9,5,13,9,10,5,12,6,,,75.0
"Seecamp, Marcus",,,,,15,11,3,9,15,3,12,14,7,,17,15,13,9,14,,,15,172.0
"Smith, Shaun",15,13,3,,,,,,,,,,7,3,7,16,5,8,,12,3,4,96.0
"Stynes, Jim",16,18,25,19,24,16,26,25,21,18,28,14,18,20,16,16,25,19,16,24,25,22,451.0
"Tingay, Stephen",17,14,,23,,,,,,,,,,,,,,,,,,,54.0
"Viney, Todd",18,15,25,18,17,20,22,17,16,28,32,28,12,18,27,25,23,19,33,32,23,28,496.0
"Woewodin, Shane",9,9,18,15,7,9,13,6,17,17,15,7,11,10,15,16,9,7,8,12,9,9,248.0
"Yze, Adem",,7,8,6,4,,,6,5,20,21,9,12,7,13,18,14,15,19,21,10,22,237.0
Totals,259,250,305,269,288,211,248,249,279,279,299,240,234,244,284,268,258,253,283,311,261,307,5879.0
Opponent,NM,CW,SY,WB,WC,SK,FR,GE,PA,RI,AD,BL,HW,ES,CA,NM,CW,SY,WB,WC,SK,FR,
