Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Charles, Sean",-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Clarkson, Alastair",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,1.0
"Cockatoo-Collins, David",,,,,,,,,,,,,,,,,-,,,,,,
"Cockatoo-Collins, Don",,,,,,,-,-,-,,,,,-,,,,,,,,,
"Farmer, Jeff",2,-,-,-,,,-,-,-,-,-,-,-,-,-,,,,-,-,-,3,5.0
"Febey, Matthew",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,-,-,
"Febey, Steven",-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,-,-,
"Gaspar, Damien",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
"Grgic, Brent",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Hopgood, Paul",-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2.0
"Ingerson, Anthony",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Irving, Dean",,,,,,,,,,,-,-,,,,,,,,,,,
"Kowal, Darren",,,,,-,-,,,,,,,,,,,,-,-,,-,-,
"Lamprill, Andrew",,,,,,,,,,,,,,,,,,,-,-,-,,
"Leoncelli, Andrew",-,-,-,,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Lovett, Brett",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,,,
"Lovett, Glenn",-,-,-,-,,-,,,,,,,-,-,2,-,-,-,-,-,-,,2.0
"Lyon, Garry",-,,-,-,-,,,,,-,,,,,,,,,,,,,
"McDonald, Anthony",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McDonald, James",,,,,,,,,,,,,,,,,-,-,,,-,-,
"McHardy, Todd",,,,,,,,,,,,-,-,,,,,,,,,,
"Neitz, David",-,-,-,-,2,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,2.0
"Nettelbeck, Craig",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Newton, Leigh",,,-,-,-,,-,,-,-,,,,-,-,-,-,-,-,-,,,
"Nicholson, Alistair",,,,,,-,,,,,,,,,,,,,,,,,
"OBrien, Darren",,,,,,,,-,-,-,-,-,-,-,,-,,,,-,-,-,
"Obst, Andrew",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,
"Pesch, Nick",,,-,-,-,-,,,,,,,,,,,,,,,,,
"Pyman, Robert",-,-,3,-,-,-,-,-,-,-,-,-,,,-,-,,-,-,-,-,-,3.0
"Robertson, Russell",,,,,,,,,,,,,,,,,,,,-,-,-,
"Schwarz, David",,,,,,,,,,,-,-,-,-,1,-,-,-,-,-,,,1.0
"Seecamp, Marcus",,,,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,,-,
"Smith, Shaun",3,-,-,,,,,,,,,,-,-,-,-,-,-,,-,-,-,3.0
"Stynes, Jim",1,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Tingay, Stephen",-,-,,-,,,,,,,,,,,,,,,,,,,
"Viney, Todd",-,-,-,-,-,-,-,-,-,1,-,-,-,-,3,2,-,-,2,-,-,1,9.0
"Woewodin, Shane",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,2.0
"Yze, Adem",,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,6,0,3,1,2,0,0,0,0,4,2,0,0,0,6,2,0,0,2,0,0,6,34.0
Opponent,NM,CW,SY,WB,WC,SK,FR,GE,PA,RI,AD,BL,HW,ES,CA,NM,CW,SY,WB,WC,SK,FR,
