Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Charles, Sean",2,2,,,,,3,3,1,2,3,2,6,4,4,6,3,2,2,2,1,2,50.0
"Clarkson, Alastair",8,3,2,7,3,3,3,3,10,3,6,1,2,3,-,4,-,,-,,,-,61.0
"Cockatoo-Collins, David",,,,,,,,,,,,,,,,,-,,,,,,
"Cockatoo-Collins, Don",,,,,,,1,2,6,,,,,1,,,,,,,,,10.0
"Farmer, Jeff",3,3,1,2,,,3,3,3,5,-,1,1,1,3,,,,3,-,2,6,40.0
"Febey, Matthew",4,4,3,3,3,3,2,4,5,,,,,,,,,,,,1,1,33.0
"Febey, Steven",2,-,-,2,5,4,1,1,,5,4,,3,3,5,2,3,2,4,-,2,3,51.0
"Gaspar, Damien",5,2,2,2,3,3,2,1,9,6,1,2,,,,,,,,,,,38.0
"Grgic, Brent",,,,,,,,,,,,,,2,3,3,3,2,2,2,4,4,25.0
"Hopgood, Paul",1,-,,,-,-,4,1,3,1,1,3,2,2,3,1,2,3,2,1,3,7,40.0
"Ingerson, Anthony",4,2,3,5,6,3,1,2,1,3,3,1,1,6,5,8,6,3,4,3,6,5,81.0
"Irving, Dean",,,,,,,,,,,2,2,,,,,,,,,,,4.0
"Kowal, Darren",,,,,3,-,,,,,,,,,,,,2,5,,1,2,13.0
"Lamprill, Andrew",,,,,,,,,,,,,,,,,,,1,1,-,,2.0
"Leoncelli, Andrew",3,3,-,,3,3,2,6,7,3,3,3,3,,,,,,,,,,39.0
"Lovett, Brett",-,2,6,3,4,2,3,3,1,4,1,3,,4,7,1,4,7,6,,,,61.0
"Lovett, Glenn",1,4,2,-,,2,,,,,,,3,4,7,3,2,2,3,3,1,,37.0
"Lyon, Garry",2,,4,3,4,,,,,-,,,,,,,,,,,,,13.0
"McDonald, Anthony",,,,2,1,1,6,3,8,8,4,1,7,3,2,1,3,1,5,3,3,1,63.0
"McDonald, James",,,,,,,,,,,,,,,,,1,1,,,-,3,5.0
"McHardy, Todd",,,,,,,,,,,,1,1,,,,,,,,,,2.0
"Neitz, David",-,5,6,8,5,6,3,,,,,,7,3,2,3,4,6,4,5,8,2,77.0
"Nettelbeck, Craig",7,1,2,7,3,4,1,2,6,3,4,5,1,,,,,,,,,,46.0
"Newton, Leigh",,,2,-,1,,2,,2,1,,,,5,1,2,6,4,1,2,,,29.0
"Nicholson, Alistair",,,,,,2,,,,,,,,,,,,,,,,,2.0
"OBrien, Darren",,,,,,,,-,4,1,1,3,4,3,,1,,,,4,3,3,27.0
"Obst, Andrew",2,4,4,-,,3,2,1,-,2,1,4,2,4,1,3,-,1,,4,,,38.0
"Pesch, Nick",,,-,4,1,-,,,,,,,,,,,,,,,,,5.0
"Pyman, Robert",-,3,4,3,5,5,2,6,3,1,5,2,,,-,5,,7,4,1,5,2,63.0
"Robertson, Russell",,,,,,,,,,,,,,,,,,,,4,2,4,10.0
"Schwarz, David",,,,,,,,,,,1,2,3,2,7,4,4,4,7,3,,,37.0
"Seecamp, Marcus",,,,,5,5,1,1,4,1,2,2,3,,6,4,5,1,4,,,3,47.0
"Smith, Shaun",7,6,1,,,,,,,,,,3,1,6,8,3,3,,1,1,3,43.0
"Stynes, Jim",6,7,5,4,8,5,6,3,11,8,11,6,2,6,5,2,5,4,5,4,8,5,126.0
"Tingay, Stephen",-,4,,3,,,,,,,,,,,,,,,,,,,7.0
"Viney, Todd",2,2,2,4,4,5,2,2,5,3,5,2,-,2,4,1,2,1,5,1,5,2,61.0
"Woewodin, Shane",5,3,2,5,3,3,3,2,8,3,5,2,3,3,3,10,2,1,3,1,1,3,74.0
"Yze, Adem",,2,2,1,1,,,1,2,6,7,5,-,2,6,6,2,2,4,6,1,6,62.0
Totals,64,62,53,68,71,62,53,50,99,69,70,53,57,64,80,78,60,59,74,51,58,67,1422.0
Opponent,NM,CW,SY,WB,WC,SK,FR,GE,PA,RI,AD,BL,HW,ES,CA,NM,CW,SY,WB,WC,SK,FR,
