Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Abikhair, Dick",-,,,-,-,-,-,,-,,-,-,-,,-,,-,-,
"Allister, Jack",-,-,-,1,-,3,2,-,,,-,-,-,-,2,1,-,-,9.0
"Anderson, Frank",,,,,,,,,,,,-,,,,,,,
"Arthur, Harold",,2,-,,,,,,,,,,,,,,,,2.0
"Attenborough, Stan",,,,,,,,,,-,-,,,,-,-,,,
"Bennett, Jack",,-,-,,,,,,,,,,,-,-,-,-,-,
"Bogie, Cam",,,,,,,,,,,,,,,1,-,-,-,1.0
"Clay, Alf",,,,,,,-,-,-,-,-,-,-,-,3,-,-,,3.0
"Condon, Don",1,-,,-,-,-,-,-,-,-,-,-,-,1,,,,,2.0
"Crawford, Alan",-,3,1,-,1,1,-,-,-,-,1,1,1,-,1,-,,,10.0
"Crosbie, Les",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,
"Cross, Vince",,,,,,,,,,,,,,,,,-,-,
"Crump, Alf",-,3,2,2,1,3,1,-,1,-,-,,1,-,2,-,-,1,17.0
"Daly, Harold",,,,,,,,,,,,,,-,-,,,,
"Deller, Roy",-,,,-,,,,,,,,-,-,-,,,,,
"Dobson, Lance",-,-,-,-,-,-,3,,-,1,,,,,,,,,4.0
"Dunstone, Phil",3,1,1,1,,-,,,,,,,,,,,,,6.0
"Dyer, Syd",1,2,-,4,2,9,3,-,1,4,3,2,3,5,,1,3,,43.0
"Dynon, Kevin",,,,-,1,,,,,,,,,,,,,,1.0
"Fairweather, Fred",,,2,-,-,-,-,-,-,1,-,-,-,-,-,1,1,,5.0
"Findlay, Bill",2,3,3,5,3,5,4,3,1,7,4,3,1,1,1,1,4,4,55.0
"Foote, Les",,,,,,,,,,,,,,,,,,-,
"Garlick, George",,-,-,-,,-,,,,,,,,,,,-,-,
"Haggis, Eric",,-,-,-,,-,,,,,,,,,,,,,
"Harrison, Jack",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Hunter, Jack",1,,,,,,,,,,,,,,1,2,4,4,12.0
"Jarrard, Ted",,,,,,,,,,,,,,,,,,-,
"Jones, Herb",,,,,,,,-,,,,,,,,,,,
"McKenzie, Keith",-,-,-,,-,-,-,-,-,-,-,-,-,-,,,,,
"Moran, Jack",,,,,-,,-,,-,-,,,-,-,-,-,-,1,1.0
"Morcom, Eddie",,,,,,,,,,,,,,,-,-,,,
"Murray, Sel",,,,,,,,2,7,6,2,2,3,3,,,,,25.0
"OBrien, Dally",-,1,-,2,1,-,-,-,-,-,-,-,-,1,,-,2,1,8.0
"Patterson, Jim",-,-,2,,-,,2,3,1,1,1,2,,,,,,,12.0
"Roulent, Tom",,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,5,6.0
"Slater, Arthur",1,,,,,,,,,,,,,,,-,,,1.0
"Smith, Clive",,,,,,,,,,,,,,,,,-,-,
"Smith, Ron",,,,-,-,-,-,-,-,,,,-,-,-,,,-,
"Thomas, Ted",,,,,,,,,-,-,-,-,-,,-,-,,-,
"Turner, Ted",,,,,,,,,,,,,1,,,,,,1.0
"Watkins, Ken",,,-,,-,-,-,-,,,,,,,,,,,
"Wells, Billy",,,,,,,,-,,,,,,,,,,,
"Willis, Geoff",,,,,,,,,,1,-,,,,,,,,1.0
"Wilson, Allan",-,,,,,,,,,,,,,,,,,,
"Wood, Herbie",-,-,,,,,,,,,,-,,,,,1,-,1.0
Totals,9,15,11,15,10,21,15,8,11,21,11,10,11,11,11,6,15,16,227.0
Opponent,CW,RI,FI,FO,SM,HW,ME,ES,CA,GE,SK,CW,RI,FI,FO,SM,HW,SK,
