Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Brendon",4,5,5,7,,9,7,2,,,,,,,,6,3,8,9,,,,65.0
"Amon, Karl",,,11,9,3,,,12,6,10,,,11,12,9,9,,10,5,13,8,6,134.0
"Austin, Logan",,,,,,,,,,,7,12,2,3,5,3,10,5,7,4,,3,61.0
"Boak, Travis",8,14,9,11,12,14,11,4,10,10,14,15,11,17,11,8,19,13,11,10,11,9,252.0
"Bonner, Riley",,,,,,,,,,,,,,,,,,,,,,17,17.0
"Broadbent, Matthew",14,8,14,8,10,15,13,10,12,,14,15,8,9,14,11,11,13,13,13,12,16,253.0
"Butcher, John",,,,,,,,,,,,,,,,,2,11,4,,,,17.0
"Byrne-Jones, Darcy",,,7,10,16,10,9,6,7,18,11,6,6,13,9,10,9,9,8,12,7,9,192.0
"Carlile, Alipate",5,5,,,,,,,,,,,,,,,,,,,,,10.0
"Clurey, Tom",,,,,,,,,,,,,,9,8,7,7,6,6,6,7,5,61.0
"Dixon, Charlie",8,2,10,5,5,5,7,5,11,5,6,4,5,5,9,4,,,1,5,,,102.0
"Ebert, Brad",17,12,9,9,11,9,9,6,7,10,11,10,12,10,2,,13,15,7,11,11,11,212.0
"Gray, Robbie",14,20,11,10,7,,,,11,11,8,19,9,16,12,14,18,14,4,10,13,16,237.0
"Gray, Sam",18,13,12,8,6,9,,,,11,11,9,7,,,5,8,8,15,10,7,10,167.0
"Hartlett, Hamish",16,,,10,2,11,13,15,9,10,9,5,7,9,15,13,11,,,,,,155.0
"Hombsch, Jack",5,4,8,14,3,8,7,9,6,9,,,,,,,,,,,,,73.0
"Howard, Dougal",,4,,,,6,,,,7,4,6,3,,,,,,,,,,30.0
"Impey, Jarman",4,3,5,,,8,4,4,8,7,18,5,6,8,8,5,3,7,9,9,8,8,137.0
"Jonas, Tom",10,6,8,5,7,6,7,4,10,,,,,,,,,,,,,,63.0
"Krakouer, Nathan",,,,,,9,7,7,17,10,10,12,9,13,16,,,11,14,6,7,10,158.0
"Lobbe, Matthew",2,6,5,2,3,,,,,,,,,,,,,,,1,3,6,28.0
"Mitchell, Kane",,,,,,,,,,,,,,17,5,7,15,,,,,,44.0
"Neade, Jake",2,5,5,4,6,5,8,7,7,7,9,10,6,1,3,3,,,,,5,,93.0
"OShea, Cameron",,,,,4,12,8,4,8,7,9,8,6,10,7,,,,,9,13,,105.0
"Palmer, Jesse",,,,,,,,,,,,,,,,,,,,6,5,8,19.0
"Pittard, Jasper",19,14,20,18,18,13,17,10,18,15,20,22,17,10,15,13,18,4,21,16,10,11,339.0
"Polec, Jared",13,4,13,11,,15,18,13,9,5,9,11,,,,,10,12,12,14,12,10,191.0
"Schulz, Jay",8,,,,,,,,,,,,,4,3,7,2,,,,3,6,33.0
"Snelling, Will",,,,,,,,,,,,,,,,,,,,,,6,6.0
"Stewart, Paul",,,3,,7,8,11,7,9,1,6,6,4,,,7,8,9,10,,,,96.0
"Toumpas, Jimmy",,4,12,5,10,8,13,,,,,,,,,,,6,,,6,,64.0
"Trengove, Jackson",12,4,3,4,4,,10,12,6,7,3,6,8,15,6,7,8,12,3,4,6,6,146.0
"Westhoff, Justin",11,5,9,12,3,14,12,11,9,11,13,8,9,14,11,12,6,10,9,13,11,5,218.0
"White, Matt",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Wines, Ollie",12,19,4,11,10,8,17,9,9,5,13,7,6,16,10,13,17,18,17,12,16,13,262.0
"Wingard, Chad",13,6,,10,2,,11,7,12,17,12,11,12,14,6,13,7,9,14,5,,,181.0
"Young, Aaron",,12,9,4,4,4,8,7,13,11,13,10,5,8,7,11,10,12,9,5,4,7,173.0
Totals,217,175,192,187,153,206,227,171,214,204,230,217,169,233,191,188,215,222,208,194,185,198,4396.0
Opponent,SK,AD,ES,GW,GE,RI,BL,CA,WC,ME,CW,WB,FR,RI,HW,NM,GW,BL,SY,ME,AD,GC,
