Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Brendon",3,1,1,4,,6,6,3,,,,,,,,1,2,2,2,,,,31.0
"Amon, Karl",,,4,3,3,,,4,-,3,,,4,2,1,3,,1,1,4,1,1,35.0
"Austin, Logan",,,,,,,,,,,-,1,-,3,1,-,-,2,-,-,,1,8.0
"Boak, Travis",2,8,5,1,3,5,4,-,4,4,7,5,1,5,3,5,6,5,2,4,4,5,88.0
"Bonner, Riley",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Broadbent, Matthew",3,3,3,3,4,7,3,2,4,,2,2,2,2,3,2,1,6,1,-,1,3,57.0
"Butcher, John",,,,,,,,,,,,,,,,,2,2,-,,,,4.0
"Byrne-Jones, Darcy",,,2,4,3,1,3,3,1,4,1,-,1,2,2,-,4,3,-,2,1,1,38.0
"Carlile, Alipate",1,4,,,,,,,,,,,,,,,,,,,,,5.0
"Clurey, Tom",,,,,,,,,,,,,,-,1,-,-,1,-,1,-,-,3.0
"Dixon, Charlie",3,-,4,2,2,1,1,1,5,-,3,-,2,-,5,2,,,-,2,,,33.0
"Ebert, Brad",5,5,2,3,4,3,1,1,-,2,3,1,7,2,-,,4,4,1,2,5,1,56.0
"Gray, Robbie",4,8,7,6,2,,,,4,2,2,6,2,7,6,5,6,11,1,3,3,2,87.0
"Gray, Sam",6,2,3,2,1,3,,,,4,1,3,1,,,1,3,1,1,3,3,3,41.0
"Hartlett, Hamish",2,,,1,-,1,5,3,4,1,4,3,2,3,1,5,2,,,,,,37.0
"Hombsch, Jack",-,1,3,-,-,4,2,3,-,1,,,,,,,,,,,,,14.0
"Howard, Dougal",,1,,,,-,,,,1,1,3,2,,,,,,,,,,8.0
"Impey, Jarman",1,3,2,,,3,3,4,-,3,6,2,3,4,2,1,1,3,3,4,5,6,59.0
"Jonas, Tom",3,2,1,-,1,2,2,-,-,,,,,,,,,,,,,,11.0
"Krakouer, Nathan",,,,,,-,-,-,5,2,2,6,2,1,5,,,4,4,1,-,1,33.0
"Lobbe, Matthew",-,4,2,1,2,,,,,,,,,,,,,,,-,1,2,12.0
"Mitchell, Kane",,,,,,,,,,,,,,2,1,1,4,,,,,,8.0
"Neade, Jake",3,3,5,2,3,1,4,3,5,4,4,4,2,2,3,1,,,,,2,,51.0
"OShea, Cameron",,,,,1,3,2,1,1,3,1,2,4,1,1,,,,,2,2,,24.0
"Palmer, Jesse",,,,,,,,,,,,,,,,,,,,2,3,2,7.0
"Pittard, Jasper",4,7,2,1,6,5,2,5,5,2,4,3,2,3,1,1,4,-,5,1,-,1,64.0
"Polec, Jared",3,1,1,2,,4,6,7,2,2,1,3,,,,,2,7,2,4,7,3,57.0
"Schulz, Jay",5,,,,,,,,,,,,,2,-,1,-,,,,2,1,11.0
"Snelling, Will",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Stewart, Paul",,,1,,2,2,1,-,1,-,-,-,-,,,-,2,1,-,,,,10.0
"Toumpas, Jimmy",,1,7,1,2,5,6,,,,,,,,,,,4,,,-,,26.0
"Trengove, Jackson",2,1,1,-,1,,5,4,1,1,1,4,2,4,1,2,4,6,-,2,2,-,44.0
"Westhoff, Justin",5,-,1,1,-,1,5,4,3,4,2,3,3,4,-,4,2,2,-,6,3,1,54.0
"White, Matt",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Wines, Ollie",2,9,3,4,3,4,2,4,2,2,5,1,-,10,6,5,4,6,4,4,7,5,92.0
"Wingard, Chad",3,3,,-,1,,2,3,6,4,5,1,3,6,1,4,3,3,4,2,,,54.0
"Young, Aaron",,3,1,-,1,1,1,1,2,5,4,2,-,3,3,1,2,3,5,-,1,3,42.0
Totals,61,70,61,41,45,62,66,56,55,54,59,55,45,68,47,45,58,77,36,49,53,45,1208.0
Opponent,SK,AD,ES,GW,GE,RI,BL,CA,WC,ME,CW,WB,FR,RI,HW,NM,GW,BL,SY,ME,AD,GC,
