Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Brendon",5,9,4,3,,7,5,2,,,,,,,,2,3,5,3,,,,48.0
"Amon, Karl",,,2,1,6,,,1,9,1,,,4,2,2,2,,3,2,-,2,1,38.0
"Austin, Logan",,,,,,,,,,,-,4,1,1,1,2,-,3,3,2,,1,18.0
"Boak, Travis",3,4,4,6,5,4,7,5,2,4,4,3,4,11,6,7,6,1,5,3,4,5,103.0
"Bonner, Riley",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Broadbent, Matthew",4,4,1,2,3,2,7,4,7,,3,2,2,6,5,1,2,2,4,-,1,2,64.0
"Butcher, John",,,,,,,,,,,,,,,,,1,3,1,,,,5.0
"Byrne-Jones, Darcy",,,1,3,2,3,2,3,3,1,4,6,3,2,1,2,1,3,3,-,1,3,47.0
"Carlile, Alipate",3,2,,,,,,,,,,,,,,,,,,,,,5.0
"Clurey, Tom",,,,,,,,,,,,,,-,3,1,1,1,2,3,2,1,14.0
"Dixon, Charlie",5,1,-,-,-,3,-,1,-,1,4,1,5,4,1,2,,,2,1,,,31.0
"Ebert, Brad",8,5,6,4,4,7,9,9,7,8,7,5,7,8,2,,4,4,7,6,6,2,125.0
"Gray, Robbie",5,5,2,3,7,,,,10,5,3,4,7,8,6,2,2,3,4,6,7,2,91.0
"Gray, Sam",3,3,5,3,7,7,,,,9,4,11,8,,,5,13,2,7,9,5,5,106.0
"Hartlett, Hamish",9,,,6,6,4,6,7,3,2,2,3,1,6,4,3,5,,,,,,67.0
"Hombsch, Jack",3,4,-,1,3,5,4,1,-,-,,,,,,,,,,,,,21.0
"Howard, Dougal",,4,,,,4,,,,3,2,1,3,,,,,,,,,,17.0
"Impey, Jarman",8,2,1,,,4,7,1,1,3,1,8,2,2,3,2,5,4,6,2,7,8,77.0
"Jonas, Tom",5,3,5,-,-,3,2,2,-,,,,,,,,,,,,,,20.0
"Krakouer, Nathan",,,,,,5,1,1,2,2,-,8,1,1,3,,,3,2,2,2,3,36.0
"Lobbe, Matthew",7,2,4,4,6,,,,,,,,,,,,,,,9,3,2,37.0
"Mitchell, Kane",,,,,,,,,,,,,,8,-,5,2,,,,,,15.0
"Neade, Jake",8,2,3,2,5,4,4,3,3,4,4,3,4,4,1,4,,,,,5,,63.0
"OShea, Cameron",,,,,2,3,2,2,3,1,1,3,6,3,2,,,,,2,3,,33.0
"Palmer, Jesse",,,,,,,,,,,,,,,,,,,,2,3,2,7.0
"Pittard, Jasper",1,2,2,-,3,4,2,1,5,1,3,1,5,4,1,1,2,1,2,2,3,2,48.0
"Polec, Jared",3,-,6,1,,4,5,2,8,2,5,3,,,,,5,3,6,4,1,4,62.0
"Schulz, Jay",2,,,,,,,,,,,,,5,-,3,2,,,,1,-,13.0
"Snelling, Will",,,,,,,,,,,,,,,,,,,,,,6,6.0
"Stewart, Paul",,,4,,-,3,1,2,3,2,2,3,1,,,2,1,1,4,,,,29.0
"Toumpas, Jimmy",,4,1,2,4,8,5,,,,,,,,,,,1,,,1,,26.0
"Trengove, Jackson",2,2,-,3,-,,6,6,11,2,3,10,8,3,4,6,4,4,1,6,3,-,84.0
"Westhoff, Justin",6,3,2,-,3,3,2,5,8,-,2,4,2,7,3,2,4,2,2,5,1,5,71.0
"White, Matt",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Wines, Ollie",5,7,9,5,10,7,6,3,4,2,6,8,6,9,3,6,4,3,5,6,6,8,128.0
"Wingard, Chad",9,-,,1,3,,-,2,3,5,3,-,1,2,-,3,4,1,2,-,,,39.0
"Young, Aaron",,2,2,1,2,5,3,3,6,3,2,4,2,10,4,3,7,6,4,3,1,3,76.0
Totals,106,70,64,51,81,99,86,66,98,61,65,95,83,106,55,66,78,59,77,73,68,67,1674.0
Opponent,SK,AD,ES,GW,GE,RI,BL,CA,WC,ME,CW,WB,FR,RI,HW,NM,GW,BL,SY,ME,AD,GC,
