Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Brendon",8,10,15,13,,6,11,6,,,,,,,,13,8,6,4,,,,100.0
"Amon, Karl",,,2,2,2,,,10,7,4,,,4,4,7,7,,5,4,7,5,7,77.0
"Austin, Logan",,,,,,,,,,,3,1,3,2,3,2,4,4,1,2,,1,26.0
"Boak, Travis",9,9,13,12,14,8,20,8,16,14,11,9,9,9,12,24,15,11,11,12,15,13,274.0
"Bonner, Riley",,,,,,,,,,,,,,,,,,,,,,5,5.0
"Broadbent, Matthew",12,4,13,6,12,10,6,5,8,,2,5,9,5,14,4,11,3,5,10,6,11,161.0
"Butcher, John",,,,,,,,,,,,,,,,,5,9,3,,,,17.0
"Byrne-Jones, Darcy",,,7,11,10,6,13,2,5,5,9,8,8,2,6,3,5,4,1,5,6,4,120.0
"Carlile, Alipate",5,7,,,,,,,,,,,,,,,,,,,,,12.0
"Clurey, Tom",,,,,,,,,,,,,,3,1,3,3,4,5,4,3,4,30.0
"Dixon, Charlie",3,6,2,3,4,9,9,8,9,7,8,10,3,5,5,1,,,5,6,,,103.0
"Ebert, Brad",8,5,9,9,5,7,10,8,15,10,6,13,16,7,-,,6,12,2,7,8,11,174.0
"Gray, Robbie",12,17,19,14,4,,,,17,17,18,13,9,8,17,21,7,18,3,16,14,18,262.0
"Gray, Sam",19,7,8,8,10,7,,,,9,7,5,10,,,9,16,20,7,15,17,22,196.0
"Hartlett, Hamish",8,,,5,9,11,11,11,6,9,9,10,5,5,7,8,4,,,,,,118.0
"Hombsch, Jack",3,5,3,7,3,4,3,1,6,4,,,,,,,,,,,,,39.0
"Howard, Dougal",,5,,,,2,,,,6,2,3,2,,,,,,,,,,20.0
"Impey, Jarman",1,6,9,,,5,6,5,-,4,4,3,4,5,9,7,9,4,3,7,6,8,105.0
"Jonas, Tom",6,5,8,6,4,7,9,3,3,,,,,,,,,,,,,,51.0
"Krakouer, Nathan",,,,,,5,5,1,4,2,1,1,7,2,3,,,8,5,3,2,1,50.0
"Lobbe, Matthew",7,2,2,6,5,,,,,,,,,,,,,,,5,2,4,33.0
"Mitchell, Kane",,,,,,,,,,,,,,7,12,9,5,,,,,,33.0
"Neade, Jake",7,11,10,3,5,1,5,4,6,6,6,7,7,8,5,4,,,,,-,,95.0
"OShea, Cameron",,,,,6,8,1,4,6,4,5,7,2,5,5,,,,,-,8,,61.0
"Palmer, Jesse",,,,,,,,,,,,,,,,,,,,6,3,6,15.0
"Pittard, Jasper",8,6,9,14,7,7,13,5,3,7,3,6,6,3,5,7,10,5,8,12,9,6,159.0
"Polec, Jared",6,1,10,8,,8,6,5,15,7,11,9,,,,,8,13,8,10,6,8,139.0
"Schulz, Jay",9,,,,,,,,,,,,,3,4,3,2,,,,5,7,33.0
"Snelling, Will",,,,,,,,,,,,,,,,,,,,,,9,9.0
"Stewart, Paul",,,7,,4,6,1,4,6,9,4,4,3,,,5,3,7,3,,,,66.0
"Toumpas, Jimmy",,13,16,5,11,6,9,,,,,,,,,,,6,,,3,,69.0
"Trengove, Jackson",7,5,4,5,8,,15,8,9,5,9,10,7,5,8,15,13,13,7,11,-,8,172.0
"Westhoff, Justin",6,4,5,9,5,7,7,3,6,12,14,9,1,5,6,8,6,3,8,7,5,9,145.0
"White, Matt",-,,,,,,,,,,,,,,,,,,,,,,
"Wines, Ollie",12,8,21,14,14,12,13,20,15,17,11,19,13,11,15,10,13,14,15,18,12,17,314.0
"Wingard, Chad",8,4,,4,5,,5,4,8,9,7,4,4,4,8,7,4,7,5,-,,,97.0
"Young, Aaron",,9,9,5,9,7,10,10,8,6,11,12,9,6,7,10,4,10,13,3,4,1,163.0
Totals,164,149,201,169,156,149,188,135,178,173,161,168,141,114,159,180,161,186,126,166,139,180,3543.0
Opponent,SK,AD,ES,GW,GE,RI,BL,CA,WC,ME,CW,WB,FR,RI,HW,NM,GW,BL,SY,ME,AD,GC,
