Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Brendon",12,15,20,20,,15,18,8,,,,,,,,19,11,14,13,,,,165.0
"Amon, Karl",,,13,11,5,,,22,13,14,,,15,16,16,16,,15,9,20,13,13,211.0
"Austin, Logan",,,,,,,,,,,10,13,5,5,8,5,14,9,8,6,,4,87.0
"Boak, Travis",17,23,22,23,26,22,31,12,26,24,25,24,20,26,23,32,34,24,22,22,26,22,526.0
"Bonner, Riley",,,,,,,,,,,,,,,,,,,,,,22,22.0
"Broadbent, Matthew",26,12,27,14,22,25,19,15,20,,16,20,17,14,28,15,22,16,18,23,18,27,414.0
"Butcher, John",,,,,,,,,,,,,,,,,7,20,7,,,,34.0
"Byrne-Jones, Darcy",,,14,21,26,16,22,8,12,23,20,14,14,15,15,13,14,13,9,17,13,13,312.0
"Carlile, Alipate",10,12,,,,,,,,,,,,,,,,,,,,,22.0
"Clurey, Tom",,,,,,,,,,,,,,12,9,10,10,10,11,10,10,9,91.0
"Dixon, Charlie",11,8,12,8,9,14,16,13,20,12,14,14,8,10,14,5,,,6,11,,,205.0
"Ebert, Brad",25,17,18,18,16,16,19,14,22,20,17,23,28,17,2,,19,27,9,18,19,22,386.0
"Gray, Robbie",26,37,30,24,11,,,,28,28,26,32,18,24,29,35,25,32,7,26,27,34,499.0
"Gray, Sam",37,20,20,16,16,16,,,,20,18,14,17,,,14,24,28,22,25,24,32,363.0
"Hartlett, Hamish",24,,,15,11,22,24,26,15,19,18,15,12,14,22,21,15,,,,,,273.0
"Hombsch, Jack",8,9,11,21,6,12,10,10,12,13,,,,,,,,,,,,,112.0
"Howard, Dougal",,9,,,,8,,,,13,6,9,5,,,,,,,,,,50.0
"Impey, Jarman",5,9,14,,,13,10,9,8,11,22,8,10,13,17,12,12,11,12,16,14,16,242.0
"Jonas, Tom",16,11,16,11,11,13,16,7,13,,,,,,,,,,,,,,114.0
"Krakouer, Nathan",,,,,,14,12,8,21,12,11,13,16,15,19,,,19,19,9,9,11,208.0
"Lobbe, Matthew",9,8,7,8,8,,,,,,,,,,,,,,,6,5,10,61.0
"Mitchell, Kane",,,,,,,,,,,,,,24,17,16,20,,,,,,77.0
"Neade, Jake",9,16,15,7,11,6,13,11,13,13,15,17,13,9,8,7,,,,,5,,188.0
"OShea, Cameron",,,,,10,20,9,8,14,11,14,15,8,15,12,,,,,9,21,,166.0
"Palmer, Jesse",,,,,,,,,,,,,,,,,,,,12,8,14,34.0
"Pittard, Jasper",27,20,29,32,25,20,30,15,21,22,23,28,23,13,20,20,28,9,29,28,19,17,498.0
"Polec, Jared",19,5,23,19,,23,24,18,24,12,20,20,,,,,18,25,20,24,18,18,330.0
"Schulz, Jay",17,,,,,,,,,,,,,7,7,10,4,,,,8,13,66.0
"Snelling, Will",,,,,,,,,,,,,,,,,,,,,,15,15.0
"Stewart, Paul",,,10,,11,14,12,11,15,10,10,10,7,,,12,11,16,13,,,,162.0
"Toumpas, Jimmy",,17,28,10,21,14,22,,,,,,,,,,,12,,,9,,133.0
"Trengove, Jackson",19,9,7,9,12,,25,20,15,12,12,16,15,20,14,22,21,25,10,15,6,14,318.0
"Westhoff, Justin",17,9,14,21,8,21,19,14,15,23,27,17,10,19,17,20,12,13,17,20,16,14,363.0
"White, Matt",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Wines, Ollie",24,27,25,25,24,20,30,29,24,22,24,26,19,27,25,23,30,32,32,30,28,30,576.0
"Wingard, Chad",21,10,,14,7,,16,11,20,26,19,15,16,18,14,20,11,16,19,5,,,278.0
"Young, Aaron",,21,18,9,13,11,18,17,21,17,24,22,14,14,14,21,14,22,22,8,8,8,336.0
Totals,381,324,393,356,309,355,415,306,392,377,391,385,310,347,350,368,376,408,334,360,324,378,7939.0
Opponent,SK,AD,ES,GW,GE,RI,BL,CA,WC,ME,CW,WB,FR,RI,HW,NM,GW,BL,SY,ME,AD,GC,
