Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Brendon",1,1,-,2,,-,-,1,,,,,,,,-,-,-,1,,,,6.0
"Amon, Karl",,,-,1,-,,,2,1,-,,,-,2,1,3,,-,1,3,-,1,15.0
"Austin, Logan",,,,,,,,,,,3,2,1,1,-,1,1,2,3,1,,2,17.0
"Boak, Travis",1,-,-,2,-,1,1,-,1,1,1,-,1,3,2,-,3,-,1,1,-,2,21.0
"Bonner, Riley",,,,,,,,,,,,,,,,,,,,,,6,6.0
"Broadbent, Matthew",6,3,6,1,2,-,1,1,3,,2,5,2,1,1,4,4,3,2,4,5,3,59.0
"Butcher, John",,,,,,,,,,,,,,,,,-,-,1,,,,1.0
"Byrne-Jones, Darcy",,,1,6,3,3,2,-,3,3,4,1,1,2,2,3,2,-,1,-,1,4,42.0
"Carlile, Alipate",1,1,,,,,,,,,,,,,,,,,,,,,2.0
"Clurey, Tom",,,,,,,,,,,,,,4,3,3,3,-,2,1,2,2,20.0
"Dixon, Charlie",-,-,-,-,-,2,-,-,-,-,-,-,-,1,-,-,,,-,-,,,3.0
"Ebert, Brad",-,2,-,-,1,3,2,-,-,1,2,2,2,-,1,,1,2,3,3,2,3,30.0
"Gray, Robbie",3,1,2,2,3,,,,2,-,-,2,1,2,3,1,6,-,-,4,2,3,37.0
"Gray, Sam",3,1,-,-,3,-,,,,1,-,-,-,,,2,1,2,6,1,1,2,23.0
"Hartlett, Hamish",2,,,2,1,2,3,8,-,7,3,-,1,2,2,1,4,,,,,,38.0
"Hombsch, Jack",1,3,1,5,2,5,-,4,5,3,,,,,,,,,,,,,29.0
"Howard, Dougal",,-,,,,2,,,,-,-,-,-,,,,,,,,,,2.0
"Impey, Jarman",-,1,2,,,-,1,-,-,-,2,-,-,-,-,2,-,-,1,-,2,-,11.0
"Jonas, Tom",2,1,2,5,1,3,2,2,5,,,,,,,,,,,,,,23.0
"Krakouer, Nathan",,,,,,4,3,1,5,3,2,3,1,4,4,,,2,2,-,2,3,39.0
"Lobbe, Matthew",-,1,1,-,1,,,,,,,,,,,,,,,-,-,1,4.0
"Mitchell, Kane",,,,,,,,,,,,,,-,-,1,2,,,,,,3.0
"Neade, Jake",1,-,1,1,-,1,1,-,1,-,1,-,-,1,-,-,,,,,-,,8.0
"OShea, Cameron",,,,,-,4,2,-,2,2,3,2,1,4,-,,,,,2,2,,24.0
"Palmer, Jesse",,,,,,,,,,,,,,,,,,,,-,-,-,
"Pittard, Jasper",7,6,1,7,9,1,5,2,4,4,6,9,8,4,5,5,7,4,9,8,3,3,117.0
"Polec, Jared",1,1,2,3,,3,2,1,2,2,1,-,,,,,1,4,2,2,1,2,30.0
"Schulz, Jay",-,,,,,,,,,,,,,-,-,-,1,,,,-,-,1.0
"Snelling, Will",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Stewart, Paul",,,-,,3,2,1,4,1,-,3,3,1,,,3,3,2,3,,,,29.0
"Toumpas, Jimmy",,-,2,1,5,2,3,,,,,,,,,,,1,,,2,,16.0
"Trengove, Jackson",4,1,2,2,2,,1,2,-,-,-,1,-,1,-,-,-,3,-,1,-,2,22.0
"Westhoff, Justin",1,2,3,3,3,4,1,-,-,3,2,-,1,2,2,1,-,1,1,1,-,1,32.0
"White, Matt",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Wines, Ollie",1,1,2,1,1,-,1,-,1,-,2,1,3,-,1,1,2,1,4,2,4,-,29.0
"Wingard, Chad",2,-,,1,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,3.0
"Young, Aaron",,-,3,1,-,-,1,1,-,-,-,-,1,4,-,-,1,-,4,1,-,-,17.0
Totals,38,26,31,46,40,42,33,29,36,30,37,31,25,38,27,31,42,27,47,35,29,41,761.0
Opponent,SK,AD,ES,GW,GE,RI,BL,CA,WC,ME,CW,WB,FR,RI,HW,NM,GW,BL,SY,ME,AD,GC,
