Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Brendon",1,2,2,1,,-,-,2,,,,,,,,1,-,1,-,,,,10.0
"Amon, Karl",,,-,2,1,,,1,1,1,,,-,-,1,-,,-,3,1,-,1,12.0
"Austin, Logan",,,,,,,,,,,-,-,-,-,1,2,-,-,2,-,,2,7.0
"Boak, Travis",-,3,2,-,1,2,1,1,1,2,2,-,2,2,-,-,-,2,2,-,1,2,26.0
"Bonner, Riley",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Broadbent, Matthew",-,1,1,-,-,-,1,3,1,,1,-,-,-,-,-,2,-,1,1,1,-,13.0
"Butcher, John",,,,,,,,,,,,,,,,,1,-,-,,,,1.0
"Byrne-Jones, Darcy",,,-,1,-,-,1,1,-,1,1,-,4,1,1,-,-,1,2,1,1,1,17.0
"Carlile, Alipate",-,-,,,,,,,,,,,,,,,,,,,,,
"Clurey, Tom",,,,,,,,,,,,,,2,1,-,-,-,-,1,2,-,6.0
"Dixon, Charlie",1,2,1,6,1,1,1,-,-,2,2,-,-,-,2,2,,,2,-,,,23.0
"Ebert, Brad",2,-,4,2,2,1,2,1,1,3,1,1,4,-,1,,1,1,2,-,2,1,32.0
"Gray, Robbie",-,4,1,4,2,,,,1,3,1,1,1,1,1,1,4,2,1,3,-,-,31.0
"Gray, Sam",1,-,3,-,2,-,,,,2,1,-,1,,,-,-,1,1,-,-,1,13.0
"Hartlett, Hamish",-,,,-,-,-,1,-,2,-,-,-,-,-,1,4,-,,,,,,8.0
"Hombsch, Jack",-,-,-,-,-,1,1,2,2,-,,,,,,,,,,,,,6.0
"Howard, Dougal",,1,,,,1,,,,1,4,1,2,,,,,,,,,,10.0
"Impey, Jarman",-,1,2,,,2,2,2,1,1,1,-,1,2,2,-,1,-,-,2,2,1,23.0
"Jonas, Tom",-,2,-,-,3,1,1,-,1,,,,,,,,,,,,,,8.0
"Krakouer, Nathan",,,,,,-,-,-,-,-,-,-,2,-,3,,,-,-,-,-,-,5.0
"Lobbe, Matthew",-,2,-,2,2,,,,,,,,,,,,,,,2,2,1,11.0
"Mitchell, Kane",,,,,,,,,,,,,,1,3,-,-,,,,,,4.0
"Neade, Jake",-,-,-,-,1,2,-,1,1,-,-,-,-,-,2,-,,,,,2,,9.0
"OShea, Cameron",,,,,-,1,1,3,1,2,-,1,2,2,5,,,,,1,2,,21.0
"Palmer, Jesse",,,,,,,,,,,,,,,,,,,,-,-,-,
"Pittard, Jasper",-,-,1,1,1,1,1,-,1,1,2,1,1,-,-,1,1,-,-,1,-,-,14.0
"Polec, Jared",2,-,-,1,,-,1,2,2,-,1,1,,,,,-,3,2,-,-,-,15.0
"Schulz, Jay",2,,,,,,,,,,,,,1,1,2,-,,,,1,-,7.0
"Snelling, Will",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Stewart, Paul",,,-,,2,-,-,1,1,-,2,-,-,,,2,2,-,3,,,,13.0
"Toumpas, Jimmy",,-,-,1,2,1,1,,,,,,,,,,,-,,,-,,5.0
"Trengove, Jackson",-,1,2,1,1,,4,4,4,-,-,2,1,2,2,5,2,5,2,2,-,-,40.0
"Westhoff, Justin",1,1,1,1,1,-,-,-,1,1,-,-,3,2,2,-,2,-,-,2,1,1,20.0
"White, Matt",-,,,,,,,,,,,,,,,,,,,,,,
"Wines, Ollie",1,1,4,-,1,2,-,1,3,2,1,-,-,-,-,1,1,1,-,2,1,2,24.0
"Wingard, Chad",-,-,,-,-,,2,1,-,1,2,-,-,-,1,1,1,-,-,-,,,9.0
"Young, Aaron",,1,-,1,1,2,1,-,-,-,1,2,2,2,-,1,3,2,-,-,1,2,22.0
Totals,11,22,24,24,24,18,22,26,25,23,23,10,26,18,30,23,21,19,23,19,19,17,467.0
Opponent,SK,AD,ES,GW,GE,RI,BL,CA,WC,ME,CW,WB,FR,RI,HW,NM,GW,BL,SY,ME,AD,GC,
