Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Brendon",1,4,2,2,,2,1,2,,,,,,,,3,1,-,1,,,,19.0
"Amon, Karl",,,1,1,-,,,1,3,-,,,2,1,4,-,,-,1,2,-,2,18.0
"Austin, Logan",,,,,,,,,,,10,7,7,12,13,7,19,13,12,4,,4,108.0
"Boak, Travis",1,2,2,-,1,1,3,5,1,1,3,1,-,1,-,-,2,4,3,-,1,1,33.0
"Bonner, Riley",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Broadbent, Matthew",1,3,1,1,2,1,2,1,2,,5,1,-,6,1,2,2,3,3,6,2,-,45.0
"Butcher, John",,,,,,,,,,,,,,,,,3,2,1,,,,6.0
"Byrne-Jones, Darcy",,,1,2,2,-,3,3,3,2,2,4,6,3,5,3,3,1,6,1,3,3,56.0
"Carlile, Alipate",4,3,,,,,,,,,,,,,,,,,,,,,7.0
"Clurey, Tom",,,,,,,,,,,,,,6,7,12,14,2,7,2,7,10,67.0
"Dixon, Charlie",2,3,3,2,1,3,1,-,4,2,6,3,4,3,1,2,,,5,1,,,46.0
"Ebert, Brad",1,1,3,1,1,2,2,1,2,1,1,6,1,2,1,,1,1,2,1,1,-,32.0
"Gray, Robbie",-,3,1,-,1,,,,1,2,3,1,2,3,1,-,-,3,1,5,2,1,30.0
"Gray, Sam",-,-,1,1,-,2,,,,-,-,1,-,,,1,2,1,-,-,2,2,13.0
"Hartlett, Hamish",2,,,1,3,1,1,2,-,4,2,-,1,5,-,4,1,,,,,,27.0
"Hombsch, Jack",12,14,2,12,8,20,12,13,7,9,,,,,,,,,,,,,109.0
"Howard, Dougal",,2,,,,5,,,,5,1,3,1,,,,,,,,,,17.0
"Impey, Jarman",2,7,2,,,2,-,-,-,-,3,1,3,-,-,1,-,-,1,-,1,1,24.0
"Jonas, Tom",5,6,14,8,5,9,12,7,7,,,,,,,,,,,,,,73.0
"Krakouer, Nathan",,,,,,-,5,-,1,2,7,2,2,3,3,,,8,9,1,3,8,54.0
"Lobbe, Matthew",2,7,5,2,1,,,,,,,,,,,,,,,4,2,5,28.0
"Mitchell, Kane",,,,,,,,,,,,,,-,1,1,2,,,,,,4.0
"Neade, Jake",1,-,1,-,-,-,-,-,4,-,1,2,2,-,1,1,,,,,-,,13.0
"OShea, Cameron",,,,,5,7,9,-,8,3,5,5,8,18,1,,,,,5,4,,78.0
"Palmer, Jesse",,,,,,,,,,,,,,,,,,,,1,1,-,2.0
"Pittard, Jasper",4,7,1,6,5,5,4,7,2,3,4,8,6,7,6,4,10,7,6,3,4,3,112.0
"Polec, Jared",-,1,3,2,,2,1,2,2,2,2,1,,,,,3,1,-,3,-,1,26.0
"Schulz, Jay",1,,,,,,,,,,,,,2,1,2,4,,,,2,1,13.0
"Snelling, Will",,,,,,,,,,,,,,,,,,,,,,-,
"Stewart, Paul",,,1,,3,4,3,4,7,2,4,4,5,,,4,9,3,6,,,,59.0
"Toumpas, Jimmy",,2,2,2,1,1,2,,,,,,,,,,,-,,,2,,12.0
"Trengove, Jackson",6,2,8,9,11,,7,1,3,1,3,4,3,-,6,1,4,3,1,3,6,5,87.0
"Westhoff, Justin",3,-,4,5,1,3,3,-,2,4,6,5,4,7,3,2,2,-,1,-,2,12,69.0
"White, Matt",-,,,,,,,,,,,,,,,,,,,,,,
"Wines, Ollie",2,-,1,-,1,2,-,2,1,1,1,-,-,2,1,1,-,-,1,3,2,2,23.0
"Wingard, Chad",3,1,,-,2,,1,3,1,2,4,1,-,4,2,2,5,4,-,-,,,35.0
"Young, Aaron",,-,2,-,1,1,-,-,3,1,2,2,-,-,1,-,-,1,1,1,-,-,16.0
Totals,53,68,61,57,55,73,72,54,64,47,75,62,57,85,59,53,87,57,68,46,47,62,1362.0
Opponent,SK,AD,ES,GW,GE,RI,BL,CA,WC,ME,CW,WB,FR,RI,HW,NM,GW,BL,SY,ME,AD,GC,
