Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Brendon",7,12,14,11,,6,6,3,,,,,,,,8,4,9,4,,,,84.0
"Amon, Karl",,,2,-,3,,,10,2,2,,,6,6,6,9,,3,3,9,7,8,76.0
"Austin, Logan",,,,,,,,,,,4,1,2,2,-,2,7,1,2,1,,1,23.0
"Boak, Travis",7,12,6,10,15,9,13,6,13,9,10,11,8,13,9,9,12,8,5,6,14,8,213.0
"Bonner, Riley",,,,,,,,,,,,,,,,,,,,,,6,6.0
"Broadbent, Matthew",9,7,9,1,9,10,8,6,7,,6,6,9,7,10,4,10,5,5,7,6,11,152.0
"Butcher, John",,,,,,,,,,,,,,,,,3,9,5,,,,17.0
"Byrne-Jones, Darcy",,,2,7,9,5,10,1,5,6,5,3,6,8,4,5,3,3,3,4,5,5,99.0
"Carlile, Alipate",3,3,,,,,,,,,,,,,,,,,,,,,6.0
"Clurey, Tom",,,,,,,,,,,,,,5,2,1,2,2,5,4,3,4,28.0
"Dixon, Charlie",9,7,7,5,4,11,8,9,8,4,10,10,6,8,8,3,,,6,4,,,127.0
"Ebert, Brad",12,7,8,6,6,3,11,6,9,4,8,12,11,13,2,,14,7,3,4,5,6,157.0
"Gray, Robbie",14,22,22,10,5,,,,16,13,15,20,11,10,19,11,8,15,5,14,15,13,258.0
"Gray, Sam",17,5,5,5,4,10,,,,9,9,7,7,,,7,11,11,10,7,8,12,144.0
"Hartlett, Hamish",12,,,3,9,9,9,13,2,7,8,4,3,5,7,6,4,,,,,,101.0
"Hombsch, Jack",6,4,2,1,1,6,4,3,8,3,,,,,,,,,,,,,38.0
"Howard, Dougal",,7,,,,4,,,,6,2,4,2,,,,,,,,,,25.0
"Impey, Jarman",1,4,4,,,5,5,5,3,4,6,-,7,6,11,4,11,4,7,7,8,3,105.0
"Jonas, Tom",6,4,5,5,2,6,7,5,5,,,,,,,,,,,,,,45.0
"Krakouer, Nathan",,,,,,6,3,3,9,3,3,6,9,7,7,,,9,5,3,8,4,85.0
"Lobbe, Matthew",5,7,3,2,4,,,,,,,,,,,,,,,4,5,9,39.0
"Mitchell, Kane",,,,,,,,,,,,,,8,2,5,6,,,,,,21.0
"Neade, Jake",4,7,6,2,7,3,5,3,4,4,7,7,4,6,4,4,,,,,4,,81.0
"OShea, Cameron",,,,,3,6,2,1,2,-,4,4,3,4,4,,,,,-,6,,39.0
"Palmer, Jesse",,,,,,,,,,,,,,,,,,,,5,2,4,11.0
"Pittard, Jasper",8,7,1,7,6,4,5,3,6,4,2,9,4,8,4,3,9,5,7,7,4,4,117.0
"Polec, Jared",8,2,8,4,,10,7,4,9,1,9,5,,,,,5,8,8,7,3,6,104.0
"Schulz, Jay",9,,,,,,,,,,,,,2,5,6,1,,,,7,7,37.0
"Snelling, Will",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Stewart, Paul",,,5,,3,5,4,6,7,5,5,5,2,,,5,3,6,5,,,,66.0
"Toumpas, Jimmy",,7,12,4,7,5,8,,,,,,,,,,,1,,,1,,45.0
"Trengove, Jackson",8,5,1,5,5,,15,10,10,5,9,11,8,16,10,11,12,20,4,11,5,2,183.0
"Westhoff, Justin",8,1,5,8,3,8,11,7,4,11,9,6,3,11,6,6,5,6,7,2,7,7,141.0
"White, Matt",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Wines, Ollie",12,13,15,11,13,12,16,15,10,8,14,17,10,17,10,7,17,13,19,17,16,20,302.0
"Wingard, Chad",11,9,,5,3,,7,4,10,10,9,6,5,7,8,7,4,7,5,-,,,117.0
"Young, Aaron",,9,7,4,5,2,10,13,9,6,9,7,5,7,7,10,8,6,9,2,3,2,140.0
Totals,177,161,149,116,126,145,174,136,158,124,163,161,131,176,145,133,159,158,132,125,142,146,3237.0
Opponent,SK,AD,ES,GW,GE,RI,BL,CA,WC,ME,CW,WB,FR,RI,HW,NM,GW,BL,SY,ME,AD,GC,
