Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Brendon",67,71,70,60,,74,74,71,,,,,,,,68,67,79,66,,,,69.8/957:49
"Amon, Karl",,,69,66,74,,,68,75,68,,,72,64,79,75,,65,68,73,80,85,72.1/1327:41
"Austin, Logan",,,,,,,,,,,89,84,86,90,87,91,87,91,83,79,,49,83.5/1116:55
"Boak, Travis",84,83,78,78,79,82,80,76,69,73,83,82,81,86,81,85,83,85,80,88,82,78,80.7/2202:31
"Bonner, Riley",,,,,,,,,,,,,,,,,,,,,,83,83.0/96:21
"Broadbent, Matthew",91,81,90,94,84,79,75,69,78,,72,73,76,66,71,84,77,83,88,87,85,80,80.1/2088:55
"Butcher, John",,,,,,,,,,,,,,,,,88,92,83,,,,87.9/323:23
"Byrne-Jones, Darcy",,,73,80,86,78,84,86,69,91,83,89,83,82,83,87,77,86,82,90,84,81,82.7/2030:15
"Carlile, Alipate",86,91,,,,,,,,,,,,,,,,,,,,,88.5/240:41
"Clurey, Tom",,,,,,,,,,,,,,92,96,97,97,90,92,97,100,100,95.7/1059:17
"Dixon, Charlie",95,93,92,92,90,90,83,93,97,96,94,91,98,87,83,71,,,80,92,,,89.9/1999:08
"Ebert, Brad",86,84,82,82,83,77,85,80,84,80,87,92,88,84,18,,79,86,92,91,75,83,80.7/2105:54
"Gray, Robbie",95,90,86,89,81,,,,87,88,84,87,83,72,81,86,92,88,80,91,85,83,85.8/2020:06
"Gray, Sam",71,80,73,70,73,73,,,,79,75,72,71,,,64,82,72,71,88,73,81,74.6/1560:00
"Hartlett, Hamish",75,,,79,67,67,70,71,50,92,78,79,93,85,85,77,84,,,,,,76.8/1432:22
"Hombsch, Jack",88,89,91,83,93,95,89,95,95,81,,,,,,,,,,,,,89.9/1131:15
"Howard, Dougal",,75,,,,82,,,,93,75,53,47,,,,,,,,,,70.7/519:40
"Impey, Jarman",76,80,73,,,86,80,85,75,60,70,82,80,66,87,79,66,69,81,76,76,82,76.4/1896:37
"Jonas, Tom",88,86,89,93,91,96,93,91,92,,,,,,,,,,,,,,90.9/1034:11
"Krakouer, Nathan",,,,,,69,76,73,77,74,70,89,81,71,82,,,81,90,72,78,78,77.4/1426:27
"Lobbe, Matthew",91,88,87,84,89,,,,,,,,,,,,,,,71,87,85,85.4/859:45
"Mitchell, Kane",,,,,,,,,,,,,,86,93,90,90,,,,,,89.8/449:29
"Neade, Jake",75,81,88,86,72,74,82,77,73,78,83,77,87,78,85,69,,,,,78,,79.0/1677:35
"OShea, Cameron",,,,,86,92,81,85,91,95,89,87,94,93,76,,,,,80,88,,87.4/1408:46
"Palmer, Jesse",,,,,,,,,,,,,,,,,,,,81,71,76,75.9/279:32
"Pittard, Jasper",87,89,92,86,90,92,90,85,90,90,90,87,92,88,93,85,81,79,92,93,93,80,88.4/2409:56
"Polec, Jared",85,83,82,82,,84,83,84,92,77,72,79,,,,,73,85,78,93,90,91,83.2/1754:33
"Schulz, Jay",95,,,,,,,,,,,,,85,87,80,78,,,,87,86,85.6/758:54
"Snelling, Will",,,,,,,,,,,,,,,,,,,,,,64,64.0/74:18
"Stewart, Paul",,,68,,76,85,85,84,84,78,89,78,70,,,85,84,86,79,,,,80.8/1382:02
"Toumpas, Jimmy",,81,89,71,77,80,81,,,,,,,,,,,59,,,55,,74.0/745:21
"Trengove, Jackson",83,81,92,83,82,,84,79,81,80,68,80,75,81,83,89,86,88,82,86,85,95,83.0/2165:49
"Westhoff, Justin",91,80,87,91,89,91,89,94,88,92,90,88,90,98,93,89,84,88,83,83,85,95,89.0/2426:01
"White, Matt",14,,,,,,,,,,,,,,,,,,,,,,14.0/19:18
"Wines, Ollie",79,78,70,79,67,75,77,70,81,70,72,80,74,67,77,69,71,69,73,77,75,77,74.0/2018:15
"Wingard, Chad",98,64,,91,94,,91,98,91,93,99,96,94,97,98,92,97,88,89,30,,,88.9/1992:00
"Young, Aaron",,72,81,81,78,78,68,84,81,73,88,76,84,82,82,88,79,91,87,83,89,86,81.4/2106:28
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,SK,AD,ES,GW,GE,RI,BL,CA,WC,ME,CW,WB,FR,RI,HW,NM,GW,BL,SY,ME,AD,GC,
