Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Brendon",-,1,-,-,,1,1,-,,,,,,,,-,-,1,2,,,,6.0
"Amon, Karl",,,-,2,-,,,-,-,-,,,-,-,1,-,,1,-,-,2,-,6.0
"Austin, Logan",,,,,,,,,,,-,-,-,-,-,-,-,1,-,-,,-,1.0
"Boak, Travis",-,3,1,-,-,-,-,1,-,-,1,1,1,-,-,-,-,2,-,-,-,-,10.0
"Bonner, Riley",,,,,,,,,,,,,,,,,,,,,,-,
"Broadbent, Matthew",-,1,-,-,-,2,1,1,-,,-,1,-,-,1,-,-,-,-,-,1,1,9.0
"Butcher, John",,,,,,,,,,,,,,,,,1,2,1,,,,4.0
"Byrne-Jones, Darcy",,,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Carlile, Alipate",-,1,,,,,,,,,,,,,,,,,,,,,1.0
"Clurey, Tom",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Dixon, Charlie",3,1,2,2,-,1,-,1,1,-,2,-,2,1,-,-,,,-,-,,,16.0
"Ebert, Brad",-,-,2,-,1,2,-,-,-,1,2,-,-,-,-,,-,-,-,-,-,-,8.0
"Gray, Robbie",2,3,1,2,-,,,,1,-,-,1,1,-,-,1,1,1,-,1,1,-,16.0
"Gray, Sam",1,1,-,-,-,3,,,,-,-,-,1,,,-,-,-,-,-,-,2,8.0
"Hartlett, Hamish",2,,,-,-,1,1,-,-,-,1,-,-,-,-,-,1,,,,,,6.0
"Hombsch, Jack",-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,
"Howard, Dougal",,1,,,,-,,,,2,-,1,-,,,,,,,,,,4.0
"Impey, Jarman",-,-,-,,,-,1,-,2,-,-,-,1,1,-,1,-,2,1,-,-,1,10.0
"Jonas, Tom",-,1,-,-,-,-,-,-,-,,,,,,,,,,,,,,1.0
"Krakouer, Nathan",,,,,,-,-,-,-,-,-,1,-,-,-,,,-,-,-,-,-,1.0
"Lobbe, Matthew",-,1,-,-,-,,,,,,,,,,,,,,,-,-,-,1.0
"Mitchell, Kane",,,,,,,,,,,,,,1,-,-,-,,,,,,1.0
"Neade, Jake",-,1,1,-,1,-,-,1,-,-,-,-,-,-,-,-,,,,,1,,5.0
"OShea, Cameron",,,,,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,,
"Palmer, Jesse",,,,,,,,,,,,,,,,,,,,1,1,2,4.0
"Pittard, Jasper",-,-,-,-,-,-,-,2,-,-,1,1,-,-,1,-,-,-,-,-,-,-,5.0
"Polec, Jared",1,-,-,-,,-,-,1,-,1,-,-,,,,,-,1,-,-,-,-,4.0
"Schulz, Jay",1,,,,,,,,,,,,,-,-,1,-,,,,2,-,4.0
"Snelling, Will",,,,,,,,,,,,,,,,,,,,,,-,
"Stewart, Paul",,,-,,-,-,-,-,-,-,-,-,-,,,-,-,-,-,,,,
"Toumpas, Jimmy",,-,1,-,-,-,-,,,,,,,,,,,1,,,-,,2.0
"Trengove, Jackson",-,1,-,-,-,,-,-,-,-,-,1,1,-,-,-,-,1,-,1,-,-,5.0
"Westhoff, Justin",2,1,1,-,1,2,-,2,-,-,-,1,-,1,-,1,-,1,-,1,2,-,16.0
"White, Matt",-,,,,,,,,,,,,,,,,,,,,,,
"Wines, Ollie",-,-,-,-,2,1,2,1,1,-,1,-,1,-,-,-,1,2,-,-,-,1,13.0
"Wingard, Chad",-,-,,2,-,,2,1,1,4,1,-,3,2,1,2,1,-,4,-,,,24.0
"Young, Aaron",,2,1,-,1,-,-,2,1,2,1,1,2,1,-,2,-,5,1,-,-,3,25.0
Totals,12,19,10,8,6,13,8,13,7,10,11,9,13,7,4,8,5,21,9,4,10,10,217.0
Opponent,SK,AD,ES,GW,GE,RI,BL,CA,WC,ME,CW,WB,FR,RI,HW,NM,GW,BL,SY,ME,AD,GC,
