Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Arthur, Vin",,,,,,-,-,-,,-,,,-,-,-,-,1,-,-,1.0
"Beasy, Maurie",,,,,,,-,1,-,-,-,-,-,-,-,-,-,,-,1.0
"Bell, Harry",,,-,1,,,,,,,,,,,,,,,,1.0
"Blackmore, Hedley",2,4,-,,-,,1,,,,,,,,,-,-,-,-,7.0
"Brewis, Ted",,-,-,-,-,1,1,-,1,-,1,-,-,-,-,-,,-,-,4.0
"Carter, Harold",2,5,-,1,1,3,2,-,2,-,4,2,3,1,1,4,-,1,1,33.0
"Clover, Horrie",1,2,-,,1,2,,1,3,-,2,-,1,1,3,4,-,4,3,28.0
"Collins, Norm",-,-,-,-,-,,,-,-,-,-,-,-,-,-,,,,,
"Connell, Maurie",-,1,1,-,-,-,-,1,1,-,-,1,1,-,-,1,,-,-,7.0
"Davey, Charlie",,,,,,,,,,,,,,,,,,6,1,7.0
"Donald, Bill",,,-,-,,,,,,,,,,,,,,,,
"Donoghue, Frank",-,-,,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,
"Downie, Bill",,,,,,,,,,,,,-,-,,,,,,
"Downs, Tommy",,,,,,1,-,2,1,1,3,-,-,-,-,2,-,-,4,14.0
"Duncan, Alex",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dunn, Harvey",3,-,4,2,5,2,-,3,1,3,3,,,,,,,,,26.0
"Gilby, Fred",,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Goonan, Jimmy",,,,,,,,,,,,,,,,-,-,-,-,
"Gough, George",,,,,,5,3,1,1,2,4,3,2,3,4,2,-,,,30.0
"Hawking, George",1,-,,,1,1,,,,,,,,,,,,,,3.0
"Irwin, Frank",-,-,,,-,-,-,-,-,-,-,-,-,,-,-,-,,,
"Johnson, Les",-,,1,,-,2,,-,1,1,-,-,-,,-,-,-,-,-,5.0
"Johnson, Maurie",,,,,-,-,-,,2,,-,-,,,,,,,,2.0
"Kelleher, Dinny",,,,-,,,,,,,,,,,,-,-,-,-,
"Kelly, Joe",-,1,-,-,,-,-,-,-,-,-,-,,,-,-,-,-,-,1.0
"Kennedy, Tom",-,,,,,,,,,,,,,,,,,,,
"McSwain, Charlie",-,-,-,-,-,-,1,-,,,,,,-,1,1,-,,,3.0
"Morrissey, Jack",-,-,-,,,,,,,,,,,,,,,,,
"Mount, Frank",,,,,,,,,,,,,-,,,,,,,
"Outram, Percy",,1,,2,1,,2,,,,,-,,,,,,4,,10.0
"Seymour, Frank",,,1,1,4,,,,,,,,,1,-,,,,,7.0
"Shanahan, Jim",,,,1,-,,,,,,,,,,,,,,,1.0
"Skehan, Allan",,,,,,,,,,,,,,,,,,-,,
"Styles, George",-,-,-,-,1,,,,,,,,,-,,,,,,1.0
"Vallence, Harry",,,,3,,,,,1,1,4,2,4,4,1,,3,-,2,25.0
"Watson, Jim",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Way, Jack",-,,,,,,,,,,,,,,,,,,,
Totals,9,14,7,11,14,17,10,9,14,8,21,8,11,10,10,14,4,15,11,217.0
Opponent,SM,FI,ES,GE,HW,RI,FO,NM,CW,ME,SK,SM,FI,ES,GE,HW,RI,SK,RI,
