Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Beattie, Barrie",,,,,,,-,1,,,,,,,,,,,1.0
"Bisset, George",,,,,,,4,2,6,6,2,4,3,11,5,6,4,3,56.0
"Bradley, John",4,2,,2,6,5,2,1,1,,,,,,,,-,,23.0
"Bryant, Ian",-,-,-,-,-,-,1,,,-,-,-,1,-,-,-,-,-,2.0
"Burgess, Ted",,,,,-,-,-,1,4,,,,,,,,,,5.0
"Chalmers, Graeme",2,1,3,-,,,,,1,2,1,1,-,1,1,2,2,,17.0
"Charles, John",,,,1,2,1,,,,,,1,5,-,3,,,,13.0
"Cook, Graeme",-,1,5,-,-,3,,,,,,,,,,,,,9.0
"Darcy, David",-,,2,1,1,3,2,1,-,-,2,2,1,1,2,3,1,1,23.0
"Dark, Gary",,,,,,,,,,-,-,,,,,,,,
"Delmenico, Kevin",,-,2,,,3,,2,4,1,1,-,-,-,2,-,-,1,16.0
"Dowd, Greg",,-,,,,,,,,,,,,,,,,,
"Fanning, Frank",-,-,,,,,,,,,,,,,,,,,
"Fincher, Noel",,,-,-,-,-,2,-,-,1,-,-,-,-,-,1,-,1,5.0
"Gray, Bob",-,,,,,,,,,,,,,,,,,,
"Hunter, Alan",1,,,,,,,,,-,,,,,,,,-,1.0
"Jackman, Kevin",3,-,-,1,2,1,-,3,1,2,-,-,2,2,-,3,-,1,21.0
"Jillard, John",2,2,1,-,-,-,2,-,-,1,1,1,1,-,,,,,11.0
"Mannix, Alan",1,-,1,3,4,-,,-,,-,1,-,-,,,1,-,2,13.0
"Marsh, Ivan",,,4,3,4,-,3,1,2,-,,,,1,-,,,-,18.0
"McGhie, Joe",,,,,,,,,,,,,,-,,,-,-,
"McGowan, Ron",,,,,,,,1,-,-,-,1,,2,1,2,2,-,9.0
"McKenzie, Don",-,1,5,,,3,4,2,5,4,2,2,2,2,2,-,1,1,36.0
"Merrington, Gary",,,2,-,1,,1,-,-,1,-,1,1,-,3,,,-,10.0
"OConnor, Rod",,,,,,,,,,,1,-,,,,2,,,3.0
"Patterson, Dallas",,,,,,,,,,,,,,1,3,1,,,5.0
"Peters, Garry",,,,,,,,,,,,,,-,-,-,,,
"Pleitner, Bryan",-,-,-,-,,,,1,1,4,2,-,2,-,-,-,-,3,13.0
"Prior, Doug",-,1,2,-,-,2,2,,,,,,,,,,,2,9.0
"Reilly, John",,,,,-,,1,-,2,2,-,,1,,,-,,,6.0
"Sandilands, Laurie",,,,,,,,,,,,-,-,-,-,1,1,,2.0
"Schultz, John",2,1,-,4,6,1,2,1,1,2,2,1,1,2,2,3,2,4,37.0
"Shanahan, Peter",,3,1,4,2,1,2,-,4,1,1,6,4,,2,,,1,32.0
"Spargo, Ricky",,,,,,,,,,,,,1,,,-,-,,1.0
"Stevens, Kevin",2,1,1,1,2,-,-,,7,,,,-,-,1,1,1,2,19.0
"Thorpe, David",-,-,1,2,-,-,5,4,1,,-,-,,,,,3,4,20.0
"Vosilaitis, Algy",2,-,-,,,,,,,,,,,,,,,,2.0
"Whitten, Ted",5,1,3,-,2,5,4,,,2,4,1,-,,-,5,1,,33.0
"Zeuschner, Murray",5,4,,6,7,8,2,3,-,,,,,,,,5,1,41.0
Totals,29,18,33,28,39,36,39,24,40,29,20,21,25,23,27,31,23,27,512.0
Opponent,NM,RI,GE,FI,HW,CA,CW,ME,ES,SM,SK,NM,RI,GE,FI,HW,CA,CW,
