Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Beattie, Barrie",,,,,,,1,-,,,,,,,,,,,1.0
"Bisset, George",,,,,,,2,4,1,2,3,1,3,4,3,2,5,4,34.0
"Bradley, John",2,-,,3,-,-,1,5,-,,,,,,,,1,,12.0
"Bryant, Ian",3,3,3,-,1,-,2,,,3,1,3,2,-,-,1,2,2,26.0
"Burgess, Ted",,,,,2,1,1,3,4,,,,,,,,,,11.0
"Chalmers, Graeme",5,-,2,-,,,,,1,1,1,4,1,2,3,4,1,,25.0
"Charles, John",,,,1,-,-,,,,,,-,1,1,1,,,,4.0
"Cook, Graeme",2,-,2,2,3,3,,,,,,,,,,,,,12.0
"Darcy, David",-,,2,-,-,1,3,-,1,1,1,-,2,1,-,2,2,1,17.0
"Dark, Gary",,,,,,,,,,-,-,,,,,,,,
"Delmenico, Kevin",,1,2,,,1,,-,1,1,-,-,-,1,1,-,-,2,10.0
"Dowd, Greg",,-,,,,,,,,,,,,,,,,,
"Fanning, Frank",1,1,,,,,,,,,,,,,,,,,2.0
"Fincher, Noel",,,-,2,1,1,2,4,2,-,2,1,1,3,-,2,3,2,26.0
"Gray, Bob",1,,,,,,,,,,,,,,,,,,1.0
"Hunter, Alan",1,,,,,,,,,2,,,,,,,,1,4.0
"Jackman, Kevin",4,3,2,3,2,4,-,7,5,4,1,1,2,2,3,5,4,2,54.0
"Jillard, John",5,6,3,2,3,4,1,3,-,3,3,2,2,-,,,,,37.0
"Mannix, Alan",-,1,2,2,3,3,,-,,1,3,1,1,,,-,2,2,21.0
"Marsh, Ivan",,,-,1,2,1,-,2,-,-,,,,1,-,,,-,7.0
"McGhie, Joe",,,,,,,,,,,,,,1,,,2,1,4.0
"McGowan, Ron",,,,,,,,1,2,3,3,3,,4,3,4,2,-,25.0
"McKenzie, Don",2,1,3,,,1,2,3,1,-,3,3,2,2,-,2,3,2,30.0
"Merrington, Gary",,,1,1,4,,2,-,1,2,3,2,1,3,1,,,-,21.0
"OConnor, Rod",,,,,,,,,,,-,1,,,,1,,,2.0
"Patterson, Dallas",,,,,,,,,,,,,,-,3,2,,,5.0
"Peters, Garry",,,,,,,,,,,,,,2,-,-,,,2.0
"Pleitner, Bryan",-,3,-,-,,,,3,2,-,1,2,-,-,1,-,-,-,12.0
"Prior, Doug",-,2,1,-,-,-,-,,,,,,,,,,,-,3.0
"Reilly, John",,,,,-,,2,-,1,1,-,,1,,,1,,,6.0
"Sandilands, Laurie",,,,,,,,,,,,-,-,1,1,2,1,,5.0
"Schultz, John",3,1,-,2,1,1,2,1,4,2,3,6,2,3,1,3,2,1,38.0
"Shanahan, Peter",,-,2,1,2,-,1,-,2,3,1,1,1,,3,,,1,18.0
"Spargo, Ricky",,,,,,,,,,,,,1,,,4,4,,9.0
"Stevens, Kevin",2,2,2,1,-,2,-,,-,,,,-,-,-,1,-,-,10.0
"Thorpe, David",-,3,1,2,1,4,1,3,1,,-,-,,,,,1,2,19.0
"Vosilaitis, Algy",2,1,1,,,,,,,,,,,,,,,,4.0
"Whitten, Ted",4,4,2,2,2,3,1,,,3,-,4,5,,2,3,1,,36.0
"Zeuschner, Murray",-,-,,2,4,4,3,2,-,,,,,,,,1,-,16.0
Totals,37,32,31,27,31,34,27,41,29,32,29,35,28,31,26,39,37,23,569.0
Opponent,NM,RI,GE,FI,HW,CA,CW,ME,ES,SM,SK,NM,RI,GE,FI,HW,CA,CW,
