Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Beattie, Barrie",,,,,,,3,4,,,,,,,,,,,7.0
"Bisset, George",,,,,,,16,23,19,26,19,15,19,22,17,17,20,18,231.0
"Bradley, John",9,7,,21,14,19,17,12,4,,,,,,,,4,,107.0
"Bryant, Ian",16,16,15,9,10,7,12,,,5,9,15,10,12,22,12,13,5,188.0
"Burgess, Ted",,,,,3,7,13,19,12,,,,,,,,,,54.0
"Chalmers, Graeme",19,14,7,2,,,,,5,11,16,11,18,13,20,18,5,,159.0
"Charles, John",,,,10,11,3,,,,,,7,8,9,3,,,,51.0
"Cook, Graeme",8,7,8,11,11,5,,,,,,,,,,,,,50.0
"Darcy, David",5,,12,10,12,15,11,18,10,6,15,6,21,11,18,13,15,10,208.0
"Dark, Gary",,,,,,,,,,5,5,,,,,,,,10.0
"Delmenico, Kevin",,9,12,,,9,,9,6,20,12,16,14,13,12,8,21,14,175.0
"Dowd, Greg",,-,,,,,,,,,,,,,,,,,
"Fanning, Frank",13,13,,,,,,,,,,,,,,,,,26.0
"Fincher, Noel",,,3,10,11,9,18,18,19,13,10,11,17,18,8,7,5,15,192.0
"Gray, Bob",5,,,,,,,,,,,,,,,,,,5.0
"Hunter, Alan",7,,,,,,,,,5,,,,,,,,6,18.0
"Jackman, Kevin",13,13,16,23,17,10,2,12,17,19,7,11,12,12,14,16,10,2,226.0
"Jillard, John",11,16,10,10,19,18,15,17,13,15,18,13,17,3,,,,,195.0
"Mannix, Alan",13,13,15,11,20,6,,2,,3,9,10,3,,,12,10,13,140.0
"Marsh, Ivan",,,5,6,13,5,11,8,1,-,,,,6,1,,,2,58.0
"McGhie, Joe",,,,,,,,,,,,,,3,,,11,4,18.0
"McGowan, Ron",,,,,,,,6,20,13,18,20,,11,14,23,15,9,149.0
"McKenzie, Don",17,13,23,,,10,20,20,17,23,12,23,16,17,15,20,11,12,269.0
"Merrington, Gary",,,5,11,7,,4,2,9,10,11,11,7,9,5,,,8,99.0
"OConnor, Rod",,,,,,,,,,,7,3,,,,10,,,20.0
"Patterson, Dallas",,,,,,,,,,,,,,8,10,9,,,27.0
"Peters, Garry",,,,,,,,,,,,,,11,1,-,,,12.0
"Pleitner, Bryan",7,6,3,1,,,,9,12,4,7,5,11,7,5,7,3,4,91.0
"Prior, Doug",8,11,6,5,11,10,2,,,,,,,,,,,4,57.0
"Reilly, John",,,,,-,,6,13,9,13,1,,2,,,13,,,57.0
"Sandilands, Laurie",,,,,,,,,,,,3,4,5,8,1,9,,30.0
"Schultz, John",15,10,10,11,8,21,14,17,18,9,11,16,14,15,16,20,16,10,251.0
"Shanahan, Peter",,15,14,9,19,15,15,10,12,9,7,10,10,,8,,,11,164.0
"Spargo, Ricky",,,,,,,,,,,,,11,,,12,10,,33.0
"Stevens, Kevin",4,10,3,7,8,7,4,,8,,,,6,6,9,12,13,5,102.0
"Thorpe, David",3,12,19,13,10,20,13,14,6,,1,1,,,,,14,18,144.0
"Vosilaitis, Algy",10,3,6,,,,,,,,,,,,,,,,19.0
"Whitten, Ted",11,13,25,13,11,14,15,,,14,7,7,10,,13,11,6,,170.0
"Zeuschner, Murray",6,2,,12,12,12,8,11,6,,,,,,,,7,18,94.0
Totals,200,203,217,205,227,222,219,244,223,223,202,214,230,211,219,241,218,188,3906.0
Opponent,NM,RI,GE,FI,HW,CA,CW,ME,ES,SM,SK,NM,RI,GE,FI,HW,CA,CW,
